ref,text,translated,similarity_score,source_zip_file
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Ti Yezu dikɛ boroboro banuu la zim i yi' la, gorege bihɛ saazuo, purɛ sum bahɛ dia la zuo gee fige boroboro la, dikɛ bo' a zahereba la yeti, ba to'e tɔrɛ nɛreba la, gee figehe zim i yi' la me bo' ba za'a.","In the beginning, Jesus spoke many words, and he created the earth and the heavens, and he called together the stars and the many waters, and he spoke his word, and there was light, and he separated the day from the night, and the waters were in the beginning, and the earth was empty.",0.44272512,output_michsethowusu001
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ti bulika me, ya wan yeti, ‘Sabeeo wan lobe zina se'ere en sɔi la, sagbama la mu'ɛ mɛ gee bɔta saa.’ Ya mi' sagbama yɛla pa'ala, gee ya kan ta'am pa'alɛ saŋa woo daalehum en de se'em.","He said to me, 'The Strong One, the Wise One has spoken to the people, and the king has given the word of the ancestors.' He said, 'The king has spoken, the word that you have heard is the truth that will remain forever.'",0.24245158,output_michsethowusu001
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","A bahɛ Nazareti mɛ, gee kiŋɛ ta kɛ'ɛra Kapɛnum en lɛm ateko la, bɔna Zebulun la Nafetali sɔ'ɔlum puan la,",,-0.024241222,output_michsethowusu001
God blesses those people who are humble. The earth will belong to them!,"“Sum boi mɛ la sɛba en sigehe ba mɛhi, bamam n wan nyɛ tiŋa wa nyuurɔ.","My son is going to the market and to the village, I will prepare food for him.",0.18069935,output_michsethowusu001
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Ti zi'an woo ti Yezu kiŋɛ, tinkãra bii timbibehi puan, bii va'am puan, nɛreba ni tari la bã'duma yehe na beŋe da'ahi puan, gee belum en ti a bahɛ ti ba yeen kalum a fuo la timpaberɛ, ti se'em woo n ni kalum ni sirum nyɛ la tibegɔ.","The one who is called Jesus the King, the way of life, the truth, the light of the world, the gate for the sheep, the shepherd of the flock, the bread of life.",0.2380614,output_michsethowusu001
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Ti a ihege tahɛ sabeeo la, gee yele ko'mi'ihi la yeti, “Suram! Ana bããlam!” Ti sabeeo la go'e, ti sɛla woo ma'ɛ.","He was leading the people there, then he called out, ""Suram! We are coming!"" The people there went on, they moved forward.",0.41329592,output_michsethowusu002
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Pooren ti Farasiiduma la kiŋɛ ta ku nuurɛ ti ba bɛ̃rɛ en doohe en tɔgɛ se'em la.,"Pooren of Pharaoh has gone to the land of the ancestors, and the gods and the spirits of the ancestors.",0.28156668,output_michsethowusu002
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Gee tugum tiregɛ ya ɛɛra Yinɛ sɔ'ɔlum la puan kɛ̃'a la bu tuuntɔɔ vom la yɛla yia, gee lɔge tuna za'a wan dikɛ pa'ahɛ ya.","Look at your eyes with my heart and soul, and walk with you hand in hand, sharing gifts.",0.2079221,output_michsethowusu002
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nɛra ka laŋɛ butolela dikɛ pi'ɔ vuge ka; gee a dikɛ ka sugela la butolela sugelego zi'an, ti ka niiɛ bo' nɛra woo yire la puan.","Nɛra, who is preparing dikɛ for vuge; proceeds to dikɛ to follow the path to zi'an, then observes the point.",0.094808675,output_michsethowusu002
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","A yele ba yeti, “Mam tum la be'em la mam en koohe nɛra en ka mi' se'ere.” Gee ba lebehe yeti, “Dina pakɛ tumam la bɛ? Fum mɛŋa la fum yɛla.”","Yeti said, “Mother, I am going to the market to buy some food for you.” Another person replied, “Where are you going? Don’t go there.”",0.25362432,output_michsethowusu002
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yezu en paaɛ Kasariya Filipi tiŋa puan ba'ahɛ la, ti a nyaa soke a zahereba la yeti, “Nɛreba yeti mam Asaala Dayua wa dela ani?”","Jesus went to the house of Philip of Kasariya in the town of Philip, then he went to a certain place and said, ""Where are you from, Jesus, from the beginning?""",0.58305633,output-onesimus_003
"At once the man's leprosy disappeared, and he was well.",Bilam bilam ti a kunkom la bahɛ en ti a iŋa saalum.,Bilam Bilam is working in the community and they are people together.,0.10038878,output-onesimus_003
Right then the two brothers dropped their nets and went with him.,Bilam bilam ti ba bahɛ ba yugehi la gee doohe en.,I really want to be with the people and they help me.,0.04327678,output-onesimus_003
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Bii ya ka kãalɛ nɔze'elego la puan, ti vo'ohego dabehere la, malema duma la en boi pu'uhegɔ yire la galum vo'ohego dabeherɛ la mɛ gee ti la ka galum?","Why don't you have the strength to go there and carry the burden on your back, when you have already prepared the path and the boat is ready? Why don't you start the journey now?",0.12276924,output-onesimus_003
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yezu en ta kɛ̃ Yerusalɛm la, tiŋa la za'a gbirege mɛ, sɔkera yeti, “Ani n de ena wa?”","When Jesus came to Jerusalem, the crowd saw him and said, ""Where is this one from?""",0.81553733,output-onesimus_003
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Yezu zom la zoore zuo, gee yi' en boti sɛba la ti ba wa'am a zi'an na .","Jesus, the Son of God, said, ""He who has ears to hear, let him hear.""",0.21994919,output_datgerhardt
"If you are out in the field, don't go back for your coat.",Se'em me en boi va'amen da lebe yire ti a dikɛ fuo.,She and my friend are walking on the road to where you arrive home.,0.22256957,output_datgerhardt
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Bunsɛlenduma wa kampiihi buuri wa Yamam wan iŋɛ la ŋwani piiɛ ti ba kan gakɛ kɛ̃ ya ta bahɛ bugum tiŋa la puan? Dikɛ ya bahɛ bugum la puan?,Where is the one who says they go to take the matter? Why does he do something about the matter?,0.11887114,output_datgerhardt
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Ti Malema kiinduma duma la n sɔhɛ la yizuto kiinduma la ba'ahɛ la, ba za'a ku la nuurɛ ti ba bo' pɛntiireba gu'ureba la ligeri zo'e zo'e,","Ti Malema, who does the work of the sky and the earth, Yizuto, to do the work of the ancestors, they are going with the light, the ones who carry the fire, the ones who guide the stars.",0.20156938,output_datgerhardt
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipi la Batolomi, Tɔmasi la Matu kuba tɔ'ɔha la, Yemesi en de Alifeyusi dayua la, la Tadeyusi,","Philippus of Batolomi, Thomas of Matu went to Yemesi and the Alifeyusi dayua, to Tadeyusi.",0.50873756,output_datgerhardt
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Wuu Yona en yuum boi ko'om bunsɛla la puuren dabeha atã wuntɛɛŋa la yu'uŋɔ se'em la, bala mɛa ti Asaala dayua wa wan ta bɔna tiŋa wa puan ha dabeha atã, wuntɛɛŋa la yu'uŋɔ.","Wuu Yona and your son spoke to the people in the village to build the house, then the people from Asaala who came arrived and built the house in the village.",0.1938048,nsanku_output_kcn
