ref,text,translated,similarity_score,source_zip_file
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","dima la en burɛ mɔyileŋo la dela Sagena la, ti buŋa la me dɛna timpaberɛ wa ba'ahegɔ saŋa, ti buneba la dɛna Yinɛ suŋereba.","Go with them to the assembly at Sagena's place, and those who are working during the meeting time at the gathering place, and those who are carrying Yinɛ's belongings.",0.21551865,output-onesimus_004
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ti Yezu yele en yeti, “Fum nyaa han bɔta ti fum bi'ɛ kahegɛ, nyaa kiŋɛ ta koohe fum lɔgerɔ la, dikɛ ligeri la bo' naheduma, ti fum tarega la nyaa bɔna saazuo ha, gee ti fum nyaa wa'am na dɔla mam.”","Then Jesus said to them, ""If you forgive anyone their sins, they are forgiven; if you forgive them their debts, it is forgiven them; and if you retain their sins, they are retained; then if you do not forgive them, their sins are not forgiven.""",0.46226904,output-onesimus_004
"But the groom replied, “I don't even know you!”","Ti pɔgedita la lerege ba yeti, ‘Yelemɛŋerɛ ti en yɛta wa, mam ka mi' ya.’","When you sent the messenger to Lerege, they said, ""Yelemɛŋerɛ, eat this; mother has prepared it for you.""",0.2231589,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Ti naba la nyaa wan yele sɛba n boi a zuɔ nu'o bɔba la yeti, ‘Wa'am ya na, yamam sɛba ti mam Sɔ iŋɛ sum bo' ya wa, la ya sooe sɔ'ɔlum la ti ba maahum biŋe ya tiŋa wa pi'ileŋo puan ha sɔna.","He entered the house and saw a small child, and he said, ""My father and mother, what is your name? Please eat this food, and may you receive blessings when you return home.""",0.41319716,output-onesimus_004
Whoever is the greatest should be the servant of the others.,"Se'em n de nɛrekãtɛ ya puan, eŋa n wan dɛna ya yameŋa.","He/She went to eat at the town, and will go to drink water at home.",0.045922443,output-onesimus_004
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Pooren ti Yezu yi' a zahereba la paaɛ a nɛŋan yeti, “Nɛreba wa tari mam la nimbaalega, se'ere en sɔi la, ba boi la mam la dabeha atã en ŋwana gee ka tara sɛla wan di. N ka boti n bahɛ ba ti ba kule la kom. Se'ere en sɔi la, ba ta'am ta lige sore.”","The Lord Jesus said to them, “There is no one who can enter the kingdom of heaven unless they turn and become like a child. I tell you the truth, whoever receives a child in my name receives me. Unless you turn and become like children, you will not enter the kingdom of heaven.”",0.46801996,output-onesimus_005
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Sɛba n nyɔkɛ Yezu la, tari en kiŋɛ la malema kiima daana Kaifase yire, zi'an ti gɔnmi'ineba la yizuto kiinduma lagehɛ la.","Then they accused Jesus, the chief priests and elders went to Caiaphas, and they brought false witnesses against him.",0.6848391,output-onesimus_005
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Ba kiŋɛ la Kapɛnum, ti vo'ohego daarɛ paaɛ, ti a kiŋɛ ta kɛ̃' zamehegɔ yire puan ta pɔhɛ pa'alɛ.","Jesus went to Capernaum, and a centurion's servant was ill. The centurion went to Jesus and asked him to heal his servant.",0.54147863,output-onesimus_005
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Beni nyuurɔ ti a wan nyɛ, a han nyɛ tiŋa wa lɔgerɔ za'a gee koŋe a nyɔvore? Bii a wan dikɛ la beni ta'am tee ba nyɔvore?",Do you know if he will come or will not come to eat the food that is here? What does he want to do if the food is finished?,0.10045312,output-onesimus_005
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"gee bala ma'a ti ko'mi'ihi en tu'uhɛ uureŋɔ la, ti ku nan zaaɛ la doone, se'ere en sɔi la, sabeeo la lobere tu'uha ba mɛ.","He went to the house of the old man, ate some food, saw a bird, and ran to the river with his friend.",0.3377523,output-onesimus_005
