ref,text,translated,similarity_score,source_zip_file
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","dima la en burɛ mɔyileŋo la dela Sagena la, ti buŋa la me dɛna timpaberɛ wa ba'ahegɔ saŋa, ti buneba la dɛna Yinɛ suŋereba.","Go with them to the assembly at Sagena's place, and those who are working during the meeting time at the gathering place, and those who are carrying Yinɛ's belongings.",0.21551865,output-onesimus_004
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ti Yezu yele en yeti, “Fum nyaa han bɔta ti fum bi'ɛ kahegɛ, nyaa kiŋɛ ta koohe fum lɔgerɔ la, dikɛ ligeri la bo' naheduma, ti fum tarega la nyaa bɔna saazuo ha, gee ti fum nyaa wa'am na dɔla mam.”","Then Jesus said to them, ""If you forgive anyone their sins, they are forgiven; if you forgive them their debts, it is forgiven them; and if you retain their sins, they are retained; then if you do not forgive them, their sins are not forgiven.""",0.46226904,output-onesimus_004
"But the groom replied, “I don't even know you!”","Ti pɔgedita la lerege ba yeti, ‘Yelemɛŋerɛ ti en yɛta wa, mam ka mi' ya.’","When you sent the messenger to Lerege, they said, ""Yelemɛŋerɛ, eat this; mother has prepared it for you.""",0.2231589,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Ti naba la nyaa wan yele sɛba n boi a zuɔ nu'o bɔba la yeti, ‘Wa'am ya na, yamam sɛba ti mam Sɔ iŋɛ sum bo' ya wa, la ya sooe sɔ'ɔlum la ti ba maahum biŋe ya tiŋa wa pi'ileŋo puan ha sɔna.","He entered the house and saw a small child, and he said, ""My father and mother, what is your name? Please eat this food, and may you receive blessings when you return home.""",0.41319716,output-onesimus_004
Whoever is the greatest should be the servant of the others.,"Se'em n de nɛrekãtɛ ya puan, eŋa n wan dɛna ya yameŋa.","He/She went to eat at the town, and will go to drink water at home.",0.045922443,output-onesimus_004
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ti Yezu lerege yeti, “Yamam akatare sakerɛ, la ŋmɛlema buuri wa, mam yeti n bɔna la ya yuue la ŋwani? Mam yeti n ŋmibe la ya ta paaɛ la ŋwani? Tari ya en wa'am ka'lam na bo' mam.”","Jesus said to them, ""If someone has two shirts, they should give to the one who has none. And if anyone has food, should they not share with the one who is hungry? And if someone has a cloak, should they not give it to the one who has nothing?"" So he went out and began to preach repentance and belief in God.",0.4825051,output_jonathan
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Mam yeti ya mɛ wa, ti han dagena ya tuuntɔɔ vom la gaŋɛ la Gɔnmi'ineba la, la Farasiiduma la, yamam me pun kan makɛ kɛ̃ Saazuo sɔ'ɔlum la puan. Sunsunyiim","I have told you that the words he has spoken to you are these: the Gɔnmi'ineba, the Farasiiduma, and that they are not like the daily bread of Saazuo which the one who eats it will not hunger again.",0.2538151,output_jonathan
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","Mam nɔpu'ulegɔ ziim n bala, wan ka'ɛ bo' nɛreba zo'e zo'e yelebe'ero sugeri dia.","I didn't have time on that day, and then I went to take the money quickly to buy sugar there.",0.013054014,output_jonathan
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ti Palete yele ba yeti, “Ya tari pɛntiireba sɛba en de gureba kiŋɛ ya ya ta gura yɔɔ la suŋa suŋa wuu yan wan nyaŋɛ se'em.”","The Judge said to them, ""When you return from the market, you will eat and drink and speak there.""",0.35213426,output_jonathan
He will place the sheep on his right and the goats on his left.,"A wan dikɛ piihi la lebe a zuɔ nu'o bɔba, gee dikɛ buuhi la me lebe a gɔbega nu'o.","He wants to eat food and go to do good work, but he does not eat and does not go to the gathering work.",0.31010464,output_jonathan
