ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was troubled, and he sent the wise men from the East to Bethlehem to search carefully for the child, and told them to report back to him when they found him, so that he might also go and worship him.",Dec 08 output,0.71142578125
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","They worked for the people, but when they arrived, they wanted to take their land and their property, then they took their land and their language. You worked with Yinɛ to speak their language. And you were able.",Dec 08 output,0.251220703125
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if my mother gave birth to Beelzebub, how can I drive out Beelzebub? If I do not drive out demons by the Spirit of God, by what power do you drive them out?",Dec 08 output,0.72802734375
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"I used the pump to pump water a lot, and I did something else.",Dec 08 output,0.0106658935546875
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they came to Peter's house, they saw his mother-in-law lying down sick with fever. He said to her, ""Woman, you are healed from your fever,"" and when he touched her, she was healed.",Dec 08 output,0.580078125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod spoke to the wise men, sent them to Bethlehem, and asked them to search carefully for the child; when they heard the king, they went to Bethlehem to see the child, but they were warned in a dream not to return to the king, so they left for their country by another way.",onesimus_31223989_Dec 12 output,0.6162109375
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When the rain comes down heavily, the water fills the valleys and the lowlands, and the river overflows its banks, causing floods in the surrounding areas. This has led to the displacement of many people from their homes. Please help us.",onesimus_31223989_Dec 12 output,0.08538818359375
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Lord, if I have come to send Beelzebub, who is doing the work that I do? Truly, you have cast them out, and they have come into agreement with you.",onesimus_31223989_Dec 12 output,0.62109375
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The teaching in the classroom is not the same as the one in the field, and the learning here is this way.",onesimus_31223989_Dec 12 output,0.10430908203125
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then he came to the house of Simon Peter and found his mother-in-law lying in bed with a fever. He said to her, ""The fever has left you. Get up!""",onesimus_31223989_Dec 12 output,0.564453125
