ref,text,translated,similarity_score,source_zip_file
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Ti yimbeere la en de maaheŋɔ dabeherɛ la me yimbeere la, Ti malema kiinduma la, la Farasiiduma lagehɛ Palete zi'an,","We are the descendants of our ancestors, we are the owners of the land, and the Pale people are our neighbors",0.050039414,output-onesimus_004
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","De daarɛ, nɛreba zo'e zo'e wan yele mam yeti, ‘N Daana, N Daana, dagi fum yu'urɛ ti tumam daa tara muula yelefum la, gee sa'aha kulekpa'bɛ'ɛhi, gee tuna tuunkãra yima yima la la fum yu'urɛ puan?’","And then, many people gathered and said, ‘Oh Daana, Oh Daana, how can we be saved from the calamity that has befallen us, and how can we be freed from the hardship that has afflicted us, and how can our suffering be alleviated?",0.49781242,output-onesimus_004
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Ti Yerusalɛm tiŋa nɛreba, la sɛba woo n boi Yudiya nɛreba za'a kina a zi'an na, la tinse'ehi woo en kaaɛ Yɔɔdan kulaa la nɛreba za'a,","And the people of Jerusalem, and those who were from Judah, and the Levites, and all who were from Israel who were living in Jerusalem",0.5912297,output-onesimus_004
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Bilam bilam ti Yezu tiɛ a nu'o gurɛ en, gee yele en yeti, “Fum sakerɛ pɔ'ɛ ya, ŋwani ti fum bu'ura?”","When Jesus heard this, he said to him, “One thing you still lack; sell all that you have and distribute to the poor.”",0.48470324,output-onesimus_004
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ti iŋɛ nɛreba la pakerɛ la a pa'alegɔ se'ere en sɔi la, a pa'alɛ ba mɛ wuu nɛra en tari kpe'eŋo la, gee dagi gɔnmi'ineba n pa'alɛ se'em la!","If you have a farm and you don't take care of it, you will lose the farm and the animals, and you will also lose the respect of the community!",0.030334912,output-onesimus_004
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Sankana puan la, ti Pita zi' la yiŋa zinzakan la puan, ti pugebila n de da'aberɛ wa'am a zi'an na yele en yeti, “Fum me ni dɔla mɛ la Yezu Galiliiŋa la.”","And they came to the place which is called The Skull, and there they crucified him and the criminals, one on the right and one on the left, and Jesus was in the middle, and he said, “Father forgive them for they do not know what they are doing.”",0.4177989,output_jonathan
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Yamam en de tiŋa wa zuo yaarum; gee yaarum han bɔregɛ bu za'afum, bu wan iŋɛ la ŋwani le ta'am lebe bu puan na? Yaarum bumɔ ka le ana suŋa bo' sɛla sɛla, han dagena ba ka'ɛ bu bahɛ ti ba niira la nama.","What is it that the people of this town have eaten; is it something good that they have eaten, that they are now insulting us and saying that we are not their match? They have eaten something that has made them arrogant, and now they are insulting us and saying that we are not their equals.",0.34895283,output_jonathan
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"N yeti ya la yelemɛŋerɛ wa, ti nɛrebana wa ziim taala wan dɔla hankana buuri wa. Yezu kele bo' Yerusalɛm (Luki","And it happened when he was coming to the border of the village, the ten lepers met him, and they stood at a distance.",0.21352185,output_jonathan
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","They came to Jesus and found him asleep, and they said to him, “Master, don't you care that we are about to die?”",0.5273604,output_jonathan
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Nɛrekuuŋɔ la en wum ŋwana la, la iŋɛ ba la pakerɛ paaɛ paaɛ la a pa'alegɔ la. Nɔze'elekãtɛ (Maki","When the elephant and the mouse became friends, they went to the wise old man and he gave them a small mat",0.21890482,output_jonathan
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Gee Yezu ka lerege en se'ere, la yeleyinɛ me. Ti la iŋɛ naba la pakerɛ paaɛ paaɛ. Yezu bii Barabase (Maki","And Jesus said to him, let us go. And a great multitude followed him. And Jesus called a man named Barabbas",0.4184681,output-onesimus_005
God blesses those people who grieve. They will find comfort!,"“Sum boi mɛ la sɛba en kele, ba wan nyɛ subugehum.","If you have a child and you spoil them, they will become a problem for you.",-0.019936094,output-onesimus_005
God blesses those people whose hearts are pure. They will see him!,“Sum boi mɛ la sɛba suya en ka tari dɛgerɔ. Ba wan nyɛ Yinɛ.,Some people are selling fried meat and they are calling it a delicacy. They are lying.,0.086551346,output-onesimus_005
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,Yamam ka nyɛti ti sɛla woo en ni doohe nuurɛ puan kɛ̃ ni sige la puuren ta tole yehe?,What is it that we are doing that is making our children not to go to school?,0.070637986,output-onesimus_005
He will place the sheep on his right and the goats on his left.,"A wan dikɛ piihi la lebe a zuɔ nu'o bɔba, gee dikɛ buuhi la me lebe a gɔbega nu'o.","If you want to eat a lot of food, you should go to where the farmers are, and if you want to drink a lot of water, you should go to where the rivers are.",0.229349,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem, saying, ""Where is he who has been born king of the Jews? For we saw his star when it rose and have come to worship him.""",0.4231443703174591,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When we want to build a house, we first look for a place, then we gather sand and stones, or we gather sand and gravel. We can also use mud from the river bank. That is how",0.10292091220617294,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.",How are you going to cast out demons by Beelzebub if you yourselves are possessed by demons? How can the blind lead the blind?,0.7302974462509155,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,We are going to work on various farms and our mothers are going to cook for us.,0.10453923046588898,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","We went to the field with our uncle and we saw Peter's farm was very good, he said, “A farmer's work is his helper. His farm is his wealth.”",0.4745602011680603,output_mich003
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Gee Naba Hɛrɔd en ta wum Yezu yele la, a yeti, “Bihɛ ya, Yɔn se'em ti mam yuum fike a zuo la, en vo'e lebe na.”","And when Herod heard about Jesus, he said, ""This is John the Baptist, he has risen from the dead, that is why these powers are at work in him.""",0.78451884,output_onesimus007
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”",Ti Yezu ka'am ba la ninmu'urɛ ti ba da bahɛ ti nɛra baŋɛ yele wa. Gee nyaa yele ba ti ba bo' pugela wa dia ti ka di.,"They will know us by our love, as we will be one in God and God will be with us, and we will be the children of God, and God will give us the Holy Spirit.",0.22803384,output_onesimus007
"I brought him to your disciples, but none of them could heal him.”","Ti mam tari en wa'am fum zahereba la zi'an na, gee ba ka nyaŋɛ tibɛ en.”","If you are not careful, the rain will catch you, so hurry up and go.",-0.06803462,output_onesimus007
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Se'ere en sɔi la, se'em en boti a gu' a vom, wan bɔregɛ bɔ bahɛ. Ti se'em me en bɔregɛ a vom mam zuo, wan nyɛ bɔ.","If you want to go fast, you will go alone, but if you want to go far, you will go with others, because two heads are better than one.",0.29325628,output_onesimus007
