ref,text,translated,similarity_score,source_zip_file
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Ti yimbeere la en de maaheŋɔ dabeherɛ la me yimbeere la, Ti malema kiinduma la, la Farasiiduma lagehɛ Palete zi'an,","We are the descendants of our ancestors, we are the owners of the land, and the Pale people are our neighbors",0.050039414,output-onesimus_004
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","De daarɛ, nɛreba zo'e zo'e wan yele mam yeti, ‘N Daana, N Daana, dagi fum yu'urɛ ti tumam daa tara muula yelefum la, gee sa'aha kulekpa'bɛ'ɛhi, gee tuna tuunkãra yima yima la la fum yu'urɛ puan?’","And then, many people gathered and said, ‘Oh Daana, Oh Daana, how can we be saved from the calamity that has befallen us, and how can we be freed from the hardship that has afflicted us, and how can our suffering be alleviated?",0.49781242,output-onesimus_004
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Ti Yerusalɛm tiŋa nɛreba, la sɛba woo n boi Yudiya nɛreba za'a kina a zi'an na, la tinse'ehi woo en kaaɛ Yɔɔdan kulaa la nɛreba za'a,","And the people of Jerusalem, and those who were from Judah, and the Levites, and all who were from Israel who were living in Jerusalem",0.5912297,output-onesimus_004
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Bilam bilam ti Yezu tiɛ a nu'o gurɛ en, gee yele en yeti, “Fum sakerɛ pɔ'ɛ ya, ŋwani ti fum bu'ura?”","When Jesus heard this, he said to him, “One thing you still lack; sell all that you have and distribute to the poor.”",0.48470324,output-onesimus_004
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ti iŋɛ nɛreba la pakerɛ la a pa'alegɔ se'ere en sɔi la, a pa'alɛ ba mɛ wuu nɛra en tari kpe'eŋo la, gee dagi gɔnmi'ineba n pa'alɛ se'em la!","If you have a farm and you don't take care of it, you will lose the farm and the animals, and you will also lose the respect of the community!",0.030334912,output-onesimus_004
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Gee Yezu ka lerege en se'ere, la yeleyinɛ me. Ti la iŋɛ naba la pakerɛ paaɛ paaɛ. Yezu bii Barabase (Maki","And Jesus said to him, let us go. And a great multitude followed him. And Jesus called a man named Barabbas",0.4184681,output-onesimus_005
God blesses those people who grieve. They will find comfort!,"“Sum boi mɛ la sɛba en kele, ba wan nyɛ subugehum.","If you have a child and you spoil them, they will become a problem for you.",-0.019936094,output-onesimus_005
God blesses those people whose hearts are pure. They will see him!,“Sum boi mɛ la sɛba suya en ka tari dɛgerɔ. Ba wan nyɛ Yinɛ.,Some people are selling fried meat and they are calling it a delicacy. They are lying.,0.086551346,output-onesimus_005
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,Yamam ka nyɛti ti sɛla woo en ni doohe nuurɛ puan kɛ̃ ni sige la puuren ta tole yehe?,What is it that we are doing that is making our children not to go to school?,0.070637986,output-onesimus_005
He will place the sheep on his right and the goats on his left.,"A wan dikɛ piihi la lebe a zuɔ nu'o bɔba, gee dikɛ buuhi la me lebe a gɔbega nu'o.","If you want to eat a lot of food, you should go to where the farmers are, and if you want to drink a lot of water, you should go to where the rivers are.",0.229349,output-onesimus_005
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","The child is a child of the community, and when he grows up, he becomes a responsible member of society, and that is where his strength lies.",0.20273507,output-onesimus_001
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Yele boi ya zuo, yamam gɔnmi'ineba la Farasiiduma wa, birekɔgenduma wa. Ya peere la wanɛ la laa poore, gee ba puan pirɛ mɛ la nyika la faaɛ lɔgerɔ ma'a.","The women went to the farm, to the farm of the Farasiiduma and the birekɔgenduma. They worked and harvested and when they were coming back home, they met a certain man on the way.",0.09565383,output-onesimus_001
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Bilam bilam Ti Fɔɔhi siyi zi'a sore nuuren. Ban wum ti Yezu n dole bilam tɔla la, ba voole mɛ yeti, “Daana, zɔ tu nimbu'ɔ, Deviti dayua wa.”","Early, early, Jesus came to the tomb and found that the stone had been rolled away. When they entered the tomb, they did not find the body of Jesus, and they said, “Sir, tell us, have you taken him away?”",0.5044372,output-onesimus_001
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Ŋwana ti nɛreba kan baŋɛ ya nɔlurɛ la, gee ya Sɔ la en nyɛti sɛla en sugɛ la ma'a. Ya Sɔ la en nyɛti sɛla n sugɛ la wan yɔ ya lan nari se'em. Tarega (Luki","When a child is born and the umbilical cord is cut, they take it and throw it away where the child will not see it. They take it and throw it away so that the child will not be a coward.",0.20558736,output-onesimus_001
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Gee kaahɛ supi yeti, “Yezu, gaŋɛ za'a daana Dayua wa, fum tara la deni la mam? N dikɛ la Yinɛ bɛlena fum, ti fum da sagum mam.”","And the man said, ""Lord, if you are willing, you can make me clean. I beg of you, have pity on me and make me clean.""",0.356389,output-onesimus_001
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Ti Yezu yu'urɛ to'e tinse'ehi en kaaɛ Galilii la za'a. Yezu tibɛ Pita dɛɛma la nɛreba basɛba (Matu,"And Jesus returned in the power of the Spirit into Galilee, and a fame went out concerning him through all the region round about. And he taught in their synagogues, being glorified of all.",0.8018248,output-onesimus_002
They left in a boat for a place where they could be alone.,Bala ti ba zom uureŋɔ yakɛ kiŋɛ muuen ha ba ma'a.,They will come and take the child to the farm to show him the work.,0.096777186,output-onesimus_002
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Bunsɛlenduma wa kampiihi buuri wa Yamam wan iŋɛ la ŋwani piiɛ ti ba kan gakɛ kɛ̃ ya ta bahɛ bugum tiŋa la puan? Dikɛ ya bahɛ bugum la puan?,What will the students of the school in Yaman do when they see that the water has destroyed their farm and the Bugum town is also destroyed? What will happen to the Bugum town?,0.10485524,output-onesimus_002
And you claim you would not have taken part with your ancestors in killing the prophets.,"gee yɛta ya mɛhi yeti, ‘Tumam yuum han boni, tu yaabe duma saŋa ha la, tumam yuum kan lagum ka'ɛ ni nɔtɔgeheba la ziim.’","And they said to him, 'The Tumam people have come to our land, they have come to take our cattle, the Tumam people have come to destroy our farms and our homes.'",0.31491685,output-onesimus_002
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Gee a zahereba la en nyɛ en ti a kini ko'om la zuo la, dabeem en kɛ̃' ba paaɛ paaɛ, ti ba yeti, “A dela kukɔ!” Gee kaahɛ la dabeem.","They went to the farm and found that the yams were ready to be harvested, so they started digging carefully, and when they dug, they said, “The yams are ripe!” And they harvested the yams.",0.34773436,output-onesimus_002
Jesus went with Jairus. Many people followed along and kept crowding around.,Bala ti Yezu doohe la en kiŋɛ a yire. Ti nɛrekuuŋɔ mikera dɔla en.,"The child Jesus grew and became strong, and he was filled with wisdom",0.44377315,output-onesimus_006
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Ti Pita yele Yezu yeti, “N daana, ka'lam bɔŋa ani suŋa. Fum han bɔta, mam wan ti' suga atã ka'lam, fum deyima, Moose deyima, Eliya me deyima.”","And Jesus said to him, “Let us go and see, we will follow you, and after three days, we will see Moses, Elijah, and you.”",0.67509335,output-onesimus_006
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"Gee le yeti, ‘Dina wa zuo la, buraa wan bahɛ ka sɔ la ka ma gee naaɛ la a pɔga, ti ba bayi' la dɛna inganɛ deyina’?","And then they said, 'Is it good that we should leave our husbands and follow you, and that we should abandon our farms and everything and follow you?'",0.28576633,output-onesimus_006
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Ti Yezu lerege en yeti, “Sum boi mɛ la hɔ Simɔn, Yona dayua wa. Se'ere en sɔi la, dagi ingɔŋɔ la ziim n lilege dina wa bo' fum, gee mam Sɔ se'em en boi saazuo ha.","And Jesus said to him, “Let us go to the other side of the lake, to the country of the Gadarenes.” So they took him in the boat, and he sat in the stern, and they began to row, and a great storm of wind arose, and the waves beat into the boat.",0.48533463,output-onesimus_006
God blesses those people who are humble. The earth will belong to them!,"“Sum boi mɛ la sɛba en sigehe ba mɛhi, bamam n wan nyɛ tiŋa wa nyuurɔ.","Some people say that if they are not careful, their children will sell the family farm.",0.21695364,output-onesimus_006
