ref,text,translated,similarity_score,source_zip_file
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","Ti ba bɔta ba nyɔkɛ en gee ba zoti la nɛrekuuŋɔ la dabeem, Se'ere en sɔi la, nɛrekuuŋɔ la bihɛ ti Yezu dela nɔtɔgeha.","If we truly believe in the salvation that comes from the community, therefore, salvation comes from Jesus through faith and grace.",0.27020392,output_jonathan
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yezu en paaɛ Kasariya Filipi tiŋa puan ba'ahɛ la, ti a nyaa soke a zahereba la yeti, “Nɛreba yeti mam Asaala Dayua wa dela ani?”","Jesus came to the town of Galilee of Philip, and there he asked them, ""Why are you seeking me here, the Son of God?""",0.6664636,output_jonathan
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","“Yamam dela tiŋa wa zuo niifum. Tiŋa en mɛ yagelɛ zoore zuo, kan ta'am lile.","""The ear is listening to the sound of the drum. My ear also listens to the drum's sound, but my heart does not understand.""",0.22483855,output_jonathan
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Ban wum Naba la sɔhega la ba'ahɛ la, ba yehe mɛ yɛ'a, bihɛ nyɛ ti ŋmarebila n bala, bɔna ba nɛŋa, ŋmarebila sɛka ti ba nyɛ dapɔya yia la, ti ka kina tara tara ta teke zi'an ti bia la bɔna la.","The lion's mane is strong, they have their own way; because those who endure and work hard, the people will come, they will not be left behind. Those who wait will reach the end and take their portion in the end.",0.4099329,output_jonathan
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Gee Yezu n wum dɛna wa, a yeti, “Sɛba en de ba mɛhi ka eeri tiba sɛba en bɛ̃'ɛri ma'a.","""Jesus said, 'A fox should not be the guardian of the chicken coop.'""",0.3588021,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod, upon hearing of the birth of the king, became greatly troubled and sent orders to Bethlehem and its surrounding areas, commanding that all male children two years and under be killed, hoping thereby to eliminate the newborn king. This caused great weeping and lamentation in the land.",0.7709832191467285,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","""Nera's time has come, they say, the things we have done, the good and the bad, but we have come to this place of good and bad. Ya's time is now, and we are here in Yinɛ's land, to gather or something. Thus ends it.""",0.12409748136997223,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, mother, have you seen Beelezebule's kulekpa'bɛ'ɛhi? Why don't you tell me what you saw? Bala, come, you know we must go there.",0.2515352964401245,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"If you don't know pumparenduma, truly, truly, come to my house and say nɛreba, truly, truly, it is.",0.04706879332661629,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","""When the eagle flew over the village, it saw Pita sitting in the forest, saying, 'The forest is our ancestral home. Our unity is our strength.'""",0.30509868264198303,output_mich003
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Ba yi' la kuuŋɔ, gee fii ti ba wan looe.” Kuba yua sokere (Maki","""They are going to the market, come quickly, let's go to the village. Kuba is the chief (Maki).""",0.09000309,output_onesimus007
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Bihɛ tia suŋa gee ka wala me wan ani suŋa. Bii da bihɛ tia suŋa gee ka wala me ka ana suŋa. Se'ere en sɔi la, tia wala en pa'alɛ kan de tisɛka.","""Bihɛ takes the song so that I don't lose my own song. Again, Bihɛ takes the song so that I don't lose my song's way. Therefore, in this manner, follow the path that leads to the truth.""",0.2045371,output_onesimus007
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ti Nɛra ayima yele en yeti, “Bihɛ, fum ma la fum suurɔ ze' yiŋa bɔta ti ba tɔgɛ bo' fum.”","""Bihɛ, my path is not my own; the journey is long, but I will carry it for you.""",0.36121997,output_onesimus007
"So God's promise came true, just as Isaiah the prophet had said,","Dina wa dela, nɔtɔgeha Azaaya en yuum purɛ se'em la wa'am yelemɛŋerɛ na.","""Today is good, we thank Azaaya for his efforts in our community.""",0.3282721,output_onesimus007
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Han dɛna sɛba en zɔgɛ gu'uhi puan la, eŋa dela se'em en wum yelefum la, gee ti tiŋa wa zuo yɛla nyɛlum la tarega pa'ahɛ la ni gu' yelefum la ti bu ka ta'am wam sɛla.","We gather to pray to our ancestors, seeking the well-being of the earth, to protect our descendants and ensure that the land remains peaceful and prosperous.",0.2196587,output_onesimus007
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","King Herod secretly inquired about the Magi's inquiry, then sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, return to me so that I too may come and worship him.' But they were warned in a dream not to return to Herod, so they left by another route.",0.5328266024589539,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Nera's time, our beginning was rooted in their understanding, so that we might properly establish the ayima, the ayima. This time, the days of their coming to Yinɛ, seeing the new vision. And the fabele story.",0.12363016605377197,output_johnayernor
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, have you seen Beelezebule's chicken? Because I need to find it. Bala, you must know where it went.",0.19670547544956207,output_johnayernor
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"Therefore, we must continue on the path together, the people and the community, so it is.",0.19604720175266266,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","As Pita was departing on the journey, they said, ""May your journey be safe and trouble-free. We await your return.""",0.30873456597328186,output_johnayernor
