ref,text,translated,similarity_score,source_zip_file
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Ti Yezu tahɛ kulekpa'bɛ'a la, ti ka yehe a puan, ti bia la nyɛ ka tibegɔ bilam bilam.","When Jesus saw this, he was indignant. He said to them, ""Let the little children come to me, and do not hinder them, for the kingdom of God belongs to such as these.""",0.46023983,output-onesimus_004
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Ŋwani ti ya koŋe ya bɔkɛ ti n ka tɔgeri dia yele? Mini ya Farasii la Sadusiiduma la dabelɛ la yele!”,[Who told you to go and tell that I am the one who said it? I am the one who told the Pharisees and the Sadducees!,0.43267536,output-onesimus_004
Over on the hillside a large herd of pigs was feeding.,"Bala ma'a la ti kurikuri zo'e zo'e en boi kunkune zuo ha ɔbera,",The children are playing with a ball in the backyard every evening.,0.027497128,output-onesimus_004
But you prove you really are the relatives of the ones who killed the prophets.,"Ya tɔgeri yele sɛ'a en yuum iŋɛ wa bahera la ya mɛhi zuto, se'ere en la ya dela sɛba en yuum ka'ahɛ nɔtɔgeheba la ziim la yaahi.","If you had told him that he should go to the river and fetch water, he would have refused and said he was afraid of the river's edge.",0.13257939,output-onesimus_004
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","The chief and his elders sat and talked for a long time, and then he asked them to help him with the kingdom's problems. They said that the cause of the problem was a certain woman.",0.30512428,output-onesimus_004
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","Ti Yezu wa'am a mɛŋa tiŋa na, pɔhɛ pa'ala nɛreba zamehegɔ yiya la puan ti la iŋɛ nɛreba la pakerɛ zo'e zo'e. Ti ba yɛta yeti, “Burakana nyɛ yɛm buna wa la paŋa tuun-ana wa la bɛ?","When Jesus came to that place, he looked up and said to him, “Zacchaeus, come down immediately. I must stay at your house today.”",0.42795694,output-onesimus_005
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yezu en ŋmɛregɛ nyɛ pɔka wa la, a yeti; “N poyua, bahɛ ti fum suure gã'arɛ, fum sakerɛ la n bahɛ ti fum dɛna fum mɛŋa.” Yehe bala ma'a, bilam bilam ti pɔka dɛna ka mɛŋa.","When Jesus healed the woman, he said; “My daughter, because of your great faith, your request has been granted and you have been made whole.” Immediately, the woman was healed.",0.87872267,output-onesimus_005
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Da ti'ihɛ ya ti mam wa'am na ti n tari la suma'ahum wa'am timpaberɛ wa zuo na, mam ka wa'am na ti n tari suma'ahum na, gee su'a.","When I came and brought my friends and they sat down, I didn't come with my friends, you know.",0.25858623,output-onesimus_005
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ti ban kɛ̃ yire la puan la, ba nyɛ bia la mɛ la ka ma Mɛɛri. Ti ba kpa' duma na'ahɛ ka, gee nyaa yu'uhɛ ba tuulum lɔgerɔ tapɔtɔ yehe salema, tuulum digelum la sɛla en tari nyuuŋo suŋɔ ti ba yi'ira Mɛɛ bo' ka.","When they reached home, they found the child had died and her name was Mary. Then they gathered people together and performed the funeral rites, including the funeral dance and other things that are done when someone dies, which they call the funeral of a chief's child.",0.5715196,output-onesimus_005
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","De daarɛ mɛa Zaanuurɛ, ti a yele a zahereba la yeti, “Bahɛ ya ti tu yakɛ ko'om wa yakenɛ deyima wa ha.”","Then Zaanure said to his servants, ""Go and bring the water that I asked for.""",0.3497724,output-onesimus_005
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Ti yimbeere la en de maaheŋɔ dabeherɛ la me yimbeere la, Ti malema kiinduma la, la Farasiiduma lagehɛ Palete zi'an,","I asked him about his journey and he told me about his journey, I bought a horse, and Farasiiduma was lying on the Pallet.",0.18371743,output-onesimus_001
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,La ani wuu Nanginɛ biileho wa en pɔ'ɛ biila woo puan se'em wa ti ba dikɛ burɛ;,And they gave Nanginɛ a child and she gave birth to that child and they named him Burɛ;,0.18712737,output-onesimus_001
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Ti Yezu yele en yeti, “Dikɛ fum su'a la lebe su' ka su'an zi'an, se'ere en sɔi la, se'em woo n dikɛ su'a kiiri la su'a puan.","Then Jesus told them, ""When you lift up the Son of Man, then you will know that I am he, and that I do nothing on my own authority, but speak just as the Father taught me.""",0.43951622,output-onesimus_001
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","A zahereba la en wum ŋwana la, ba lu la tiŋa ti dabeem sãɛ ba.","If you see a child alone, you should be concerned about them.",0.1271404,output-onesimus_001
He then begged Jesus not to send them away.,Ti Kulekpa'bɛ'a la nyaa belum Yezu ninmu'urɛ ti a da dige ba yehe tiŋa la puan.,The wise men also came and worshipped Jesus when he was born in that town.,0.41593137,output-onesimus_001
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.",Se'em woo en nɔŋɛ a sɔ bii a ma gana mam ka nari ma. Se'em woo me n nɔŋɛ a dayua bii poyua gana mam ka nari mam.,I don't want to go to the farm because I'm afraid of snakes. I also don't want to go to the river because I'm afraid of crocodiles.,0.16272625,output-onesimus_002
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Ti ba yakɛ Ateko la yakenɛ deyima la ha, Gerasene.",They arrived at the region of the Gerasenes.,0.49108896,output-onesimus_002
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Gee va'am bihereba la n nyɛ a dayua wa la, ba ɛbegɛ la taaba yeti, ‘Asooevaaɛ daana la n ŋwana. Wa'am ya na, ti tu ku en gee sɔi vaaɛ.’","When the owner of the house comes and sees that his house has been broken into, they will say to each other, ‘The owner of the house is coming. Come, let us run away before he catches us.’",0.39157748,output-onesimus_002
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Gee mam yeti ya yeti, da lerege se'em en tuue fum. Gee se'em han lobe fum zuɔ sapɛka, ŋmɛregɛ gɔbega sapɛka la pa'ahɛ en.","If you have ears, listen to what I am telling you. If you hear something bad, don't keep it to yourself.",0.39806253,output-onesimus_002
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Malema kiinduma, la Farasiiduma la n wum makerɛ wa la, ba baŋɛ ti a yeti la bamam.","Malema is a liar, and Farasiiduma who heard what he said, they know that he is lying.",0.35626894,output-onesimus_002
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Da zoti ya sɛba n wan ta'am ku inganɛ la ma'a gee kan ta'am ku sia la. Gee tugum zoti ya se'em en wan ta'am sagum inganɛ la sia la bugum tiŋa la puan.,"The fire that could not burn the wood has been lit and it cannot be extinguished. And indeed, the fire that could not burn the wood has been set ablaze in the middle of the town.",0.18829316,output-onesimus_006
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Gee nyaa wan yele sɛba n boi a gɔbega nu'o bɔba la yeti, ‘Yamam sɛba ti n nɔpɔrɛ bɔna ya zuo wa, fɔregɛ ya mam zi'an ta kɛ̃ bugum sebo n dita ka kiŋera, ti ba maahum biŋe Sagena la, la a suŋereba la.","And he said to those who were at his left hand, 'You who are cursed by my Father, depart from me into the eternal fire which is prepared for the devil and his angels.'",0.53623354,output-onesimus_006
Right then the two brothers dropped their nets and went with him.,Bilam bilam ti ba bahɛ ba yugehi la gee doohe en.,"Slowly, slowly, the river cuts its path even though it is not a person.",0.1829062,output-onesimus_006
So the Son of Man is Lord over the Sabbath.”,"Bala, Asaala Dayua wa n sɔi vo'ohego dabeherɛ la.”","Friend, God's mercy and grace are sufficient for me.",0.2044885,output-onesimus_006
