ref,text,translated,similarity_score,source_zip_file
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Ti Yezu tahɛ kulekpa'bɛ'a la, ti ka yehe a puan, ti bia la nyɛ ka tibegɔ bilam bilam.","When Jesus saw this, he was indignant. He said to them, ""Let the little children come to me, and do not hinder them, for the kingdom of God belongs to such as these.""",0.46023983,output-onesimus_004
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Ŋwani ti ya koŋe ya bɔkɛ ti n ka tɔgeri dia yele? Mini ya Farasii la Sadusiiduma la dabelɛ la yele!”,[Who told you to go and tell that I am the one who said it? I am the one who told the Pharisees and the Sadducees!,0.43267536,output-onesimus_004
Over on the hillside a large herd of pigs was feeding.,"Bala ma'a la ti kurikuri zo'e zo'e en boi kunkune zuo ha ɔbera,",The children are playing with a ball in the backyard every evening.,0.027497128,output-onesimus_004
But you prove you really are the relatives of the ones who killed the prophets.,"Ya tɔgeri yele sɛ'a en yuum iŋɛ wa bahera la ya mɛhi zuto, se'ere en la ya dela sɛba en yuum ka'ahɛ nɔtɔgeheba la ziim la yaahi.","If you had told him that he should go to the river and fetch water, he would have refused and said he was afraid of the river's edge.",0.13257939,output-onesimus_004
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","The chief and his elders sat and talked for a long time, and then he asked them to help him with the kingdom's problems. They said that the cause of the problem was a certain woman.",0.30512428,output-onesimus_004
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Yezu yele ba yeti, “Ba ni laŋɛ butolela yire puan dikɛ la pi'ɔ vugele ka, bii ba dikɛ ka ze'ele gɔregɔ leŋen, gee ka dikera sugeta ka sugelego zi'an?","Jesus said to them, “If you do not tear down this temple and rebuild it in three days, or if you do not come down from the cross and save yourself, then how will you save others?”",0.45725703,output_jonathan
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farasiiduma la en nyɛ ŋwana la, ba yele en yeti, “Bihɛ, fum zahereba la iti la sɛla en dagi ba iŋɛ vo'ohego dabeherɛ puan.”","When the horse died, they told him, ""Child, take the horse's skin and use it to make a drum for the festival.""",0.30973846,output_jonathan
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Ti Naba la sunsuya nyiie paaɛ paaɛ, ti a tum a pɛntiireba ti ba kiŋɛ ta ku nɛre kuureba bana wa, gee nyɔ' ba tihi bahɛ.","The chief's children are very beautiful, and he has sent his messengers to go and invite the elders so that they come and see them.",0.10752837,output_jonathan
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Se'ere en sɔi la, ba ni ba' n mɛ la bãhi la zɔtɔ, gee a ni kɔ' zɔtɔ la mɛ gee kɔ' bãhi la mɛ zɔra zɔra, ti nɛra ka bɔna tara paŋa wan gi' en.","In the olden days, they used to carry the sick on their backs, and if the illness was severe and the sick person was very heavy, no one could refuse to carry them.",0.23619072,output_jonathan
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Ti Yɔn zahereba ta wam, wa'am na dikɛ iŋa la ta laaɛ. Yezu diihe nɛreba tuha anuu","When you stand praying, forgive whatever you have against anyone. Jesus said this to the people five times",0.2579262,output_jonathan
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","Ti Yezu wa'am a mɛŋa tiŋa na, pɔhɛ pa'ala nɛreba zamehegɔ yiya la puan ti la iŋɛ nɛreba la pakerɛ zo'e zo'e. Ti ba yɛta yeti, “Burakana nyɛ yɛm buna wa la paŋa tuun-ana wa la bɛ?","When Jesus came to that place, he looked up and said to him, “Zacchaeus, come down immediately. I must stay at your house today.”",0.42795694,output-onesimus_005
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yezu en ŋmɛregɛ nyɛ pɔka wa la, a yeti; “N poyua, bahɛ ti fum suure gã'arɛ, fum sakerɛ la n bahɛ ti fum dɛna fum mɛŋa.” Yehe bala ma'a, bilam bilam ti pɔka dɛna ka mɛŋa.","When Jesus healed the woman, he said; “My daughter, because of your great faith, your request has been granted and you have been made whole.” Immediately, the woman was healed.",0.87872267,output-onesimus_005
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Da ti'ihɛ ya ti mam wa'am na ti n tari la suma'ahum wa'am timpaberɛ wa zuo na, mam ka wa'am na ti n tari suma'ahum na, gee su'a.","When I came and brought my friends and they sat down, I didn't come with my friends, you know.",0.25858623,output-onesimus_005
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ti ban kɛ̃ yire la puan la, ba nyɛ bia la mɛ la ka ma Mɛɛri. Ti ba kpa' duma na'ahɛ ka, gee nyaa yu'uhɛ ba tuulum lɔgerɔ tapɔtɔ yehe salema, tuulum digelum la sɛla en tari nyuuŋo suŋɔ ti ba yi'ira Mɛɛ bo' ka.","When they reached home, they found the child had died and her name was Mary. Then they gathered people together and performed the funeral rites, including the funeral dance and other things that are done when someone dies, which they call the funeral of a chief's child.",0.5715196,output-onesimus_005
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","De daarɛ mɛa Zaanuurɛ, ti a yele a zahereba la yeti, “Bahɛ ya ti tu yakɛ ko'om wa yakenɛ deyima wa ha.”","Then Zaanure said to his servants, ""Go and bring the water that I asked for.""",0.3497724,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi.",0.8979781866073608,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","No one can serve two masters at the same time, because either they will hate one and love the other, or they will be loyal to one and despise the other. You cannot serve both God and money. Do not worry.",0.8957962989807129,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Friend, if I, being an evil one, know how to give good gifts to my children, how much more will your Father who is in heaven give good things to those who ask him? Therefore, you must always do the will of the people.",0.29454368352890015,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,The government should provide all necessary resources for the people so that they can live well.,0.0652136504650116,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”",He told them that the people there said that Peter was the only one who knew the truth. They did not say anything else.,0.7010257244110107,output_mich003
