ref,text,translated,similarity_score,source_zip_file
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Pɛntiira la la sɛba n boi la en ti ba zɛ'a gura Yezu la en nyɛ sɛla woo en iŋɛ la, dabeem kãtɛ en kɛ̃ ba, ti ba yeti, “Yelemɛŋerɛ, buraa wa dela Yinɛ Dayua.”","The angel said to the shepherds who were taking care of their flocks at night in the field, a great light shone around them, and they were very afraid, and the angel said, ""Do not be afraid, I bring you good news.""",0.43312043,output-onesimus_004
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Bulika, se'em ma'a ti la nam ana biin la, ti Yezu ihege yehe kiŋɛ kɛ̃' muuen ha ta pu'uhɛ.","Look, the time has come for the Son of Man to be glorified, just as Jesus said and went to the place where he was to be arrested.",0.46541488,output-onesimus_004
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Ti Yɔn ka sakɛ gee yeti: “Fum tugum nari ni ti fum sɔ mam, ti fum tugum yɛ'a mam zi'an na?”","The rabbit said to the monkey: ""If we all eat our mothers, will we also eat our fathers?""",0.1737662,output-onesimus_004
"You should pray like this: Our Father in heaven, help us to honor your name.","“Bala zuo, ni pu'uheri ya ŋwana: Tu Sɔ en boi saazuo ha, Fum yu'urɛ dɛna tuulum gana sɛla woo.","“Come and see, the child's behavior is bad: When the elder is not at home, the younger ones do all sorts of bad things.”",-0.004583804,output-onesimus_004
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ti Yezu bihɛ ba, gee yeti, “Saaleba zi'an la kan ta'am tum. Gee Yinɛ zi'an sɛla woo wan ta'am tum.”","Jesus said to them, ""The Sabbath was made for man, not man for the Sabbath.""",0.41411376,output-onesimus_004
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Gee Yezu en wum ban en yele se'em la, ti a yele zamehegɔ yire nɛŋa daana wa yeti, “Da zɔ dabeem, yeen sakɛ.”","Jesus then said to the man with the withered hand, ""Get up and stand in the middle."" And he said to them, ""Is it lawful on the Sabbath to do good or to do harm, to save life or to kill?""",0.43676108,output-onesimus_005
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","A yele ba yeti, “Mam tum la be'em la mam en koohe nɛra en ka mi' se'ere.” Gee ba lebehe yeti, “Dina pakɛ tumam la bɛ? Fum mɛŋa la fum yɛla.”","They said to him, ""We are going to the forest to look for a certain tree for our father to make a xylophone."" The elder of the house said, ""What kind of tree are you going to look for? Every tree has its own work.""",0.18120046,output-onesimus_005
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","N le yele pa'ahɛ, la de naana bo' yugenɛ ti de doohe fupiho yoko puan tole, gana buntata kɛ̃' Yinɛ sɔ'ɔlum la puan.”","When he arrived there, he saw that the old woman was sitting by the fire, and he went quietly to where the old woman's granddaughter was sitting.",0.111840054,output-onesimus_005
"When Jesus and Peter got into the boat, the wind died down.","Ban zom uureŋɔ la zuo la, sabeeo la go'e mɛ.","The child is crying in the house, and the mother is not there.",0.0002045806,output-onesimus_005
"At once the man's leprosy disappeared, and he was well.",Bilam bilam ti a kunkom la bahɛ en ti a iŋa saalum.,"Long, long ago, our ancestors were not in this land.",0.08513819,output-onesimus_005
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Ti Yezu yele ba yeti, “N yeti ya la Yelemɛŋerɛ wa ti, sɛla woo paalega saŋa la han ta paaɛ, ti Asaala Dayua la zi'ire a suŋa na'am kuka la zuo ba'ahɛ, yamam sɛba en doohe mam la me wan zi'a na'am kugehi pia la tuyi' me bihera Izirale buuri pia la ba yi' la.","Jesus said to them, ""I am the bread of life, he who comes to me will never be hungry, and he who believes in me will never be thirsty, but as I told you, you have seen me and yet you do not believe, all that the Father gives me will come to me, and whoever comes to me I will never drive away, for I have come down from heaven not to do my will but to do the will of him who sent me, and this is the will of him who sent me, that I shall lose none of all that he has given me, but raise them up at the last day, for my Father's will is that everyone who looks to the Son and believes in him shall have eternal life, and I will raise him up at the last day.""",0.47289377,output-onesimus_001
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",N ka tari sore ti n iŋɛ mam boti se'em la n mɛŋa bunɔ? Bii ya yuunɛ mɛ la n bu'a la?’,What is the reason you are crying and I hear your voice like that and I come to ask? Is it that you are hungry or you are sick?,0.15353823,output-onesimus_001
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yezu n baŋɛ ban ti'ihɛ se'em la, ti a yele ba yeti, “Sɔ'ɔlum sebo en welege zabera la bu mɛŋa wan lebege daboo. Tiŋa bii Yire me ka boi welege zabera la de mɛŋa gee wan ta'am ze'ele.","Jesus and his disciples were in a place, and they said to him, ""The crowd is pressing us and we have nothing to give them to eat. This place is remote and it is already getting late and we are hungry.",0.48558623,output-onesimus_001
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Yu'ukuŋɔ mɛa ti nɛreba tari nɛreba kekeko ti kulekpa'bɛ'ɛhi dɔla ba wa'am na, ti a sa'ahɛ kulekpa'bɛ'ɛhi la, la yetɔgeyimɔ ma'a, gee tibɛ sɛba woo en bɛ̃'ɛri.","The ancestors are coming to the house, coming to the house with happiness, and the children will be happy, they will be happy and rejoice, and we will all be happy together.",0.2770896,output-onesimus_001
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Bunsɛlenduma wa kampiihi buuri wa Yamam wan iŋɛ la ŋwani piiɛ ti ba kan gakɛ kɛ̃ ya ta bahɛ bugum tiŋa la puan? Dikɛ ya bahɛ bugum la puan?,"What is the reason the Yamam people's land is always hot like fire, and what makes their land hot?",0.0820217,output-onesimus_001
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Gee nyaa zom uureŋɔ la zuo la ba, ti kusebego la ma'aɛ, ti la iŋɛ ba za'a pakerɛ.","The chief of the village has gone to the farm, and the elder has gone to the market, and they left the children playing.",0.21646032,output-onesimus_002
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Ti nɛrekuuŋɔ kina a zi'an na, tara wɔbehi, kɔɔrenɔ, fɔɔhi, gɔɔnɔ, la basɛba zo'e zo'e, tari ba na gã'arɛ Yezu nɛŋan, ti a me tibɛ ba.","They brought all kinds of animals, including cattle, sheep, goats, fowl, and all sorts of creatures, and presented them to Jesus' disciples, who gave them to the people.",0.49074847,output-onesimus_002
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","De daarɛ mɛa Zaanuurɛ, ti a yele a zahereba la yeti, “Bahɛ ya ti tu yakɛ ko'om wa yakenɛ deyima wa ha.”","The elder of Zaare said to the young men, ""Come, let us go and fetch water and bring it to our homes.""",0.30558822,output-onesimus_002
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Bala la, nɛra han ta yele fum yeti ‘Bihɛ, Kiresta n ŋwana,’ bii a boi la ke. De nam de.","Come and see, the person is saying that Jesus is the Son of God, the thing is true.",0.60696554,output-onesimus_002
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Ti Yezu lerege en yeti, “La dagi ma'a ti n dikɛ kɔma dia lobe bo' baahi.”","Jesus looked at them and said, ""It is written: 'Man shall not live on bread alone.""",0.6392159,output-onesimus_002
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","A dele la Yinɛ. Yinɛ la yi faaɛ en bahɛ nananawa na, wuu a han bɔta, se'ere en sɔi la, a yeti eŋa dela Yinɛ Dayua.”","They call him Yinɛ. Yinɛ is the one who has been given the land to rule over all, and when he is sitting, all the people come to him, and he says he is Yinɛ the ruler.",0.2047173,output-onesimus_006
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Ti a nyaa wan lerege ba yeti, ‘N yeti ya la yelemɛŋerɛ wa, ti yamam n ka iŋɛ de bo' se'em en de bia mam suurɔ wa puan la, ya ka iŋɛ de bo' la mam n bala.’","They said to the chief's son, 'We have found a certain woman, and we want you to go and take her as a wife for your father.'",0.19317335,output-onesimus_006
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Se'ere en sɔi la, a yele a mɛŋa yeti, “Mam han pun kalum a fuo wa ma'a, n ban'an wa wan bahɛ.”","They said among themselves, and one said to the other, ""Let's go and dig a well for our mother, so she doesn't have to go far.""",0.29719293,output-onesimus_006
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yezu en wa yɛ'a zɔna Yerusalɛm la, a doohe la a zahereba pia la bayi' la ma'a, ban ye' la, ti a yɛta ba sore la zuo yeti,","Jesus and his disciples went to Jerusalem, and he entered the temple and began to drive out those who sold and those who bought in the temple, and he overturned the tables of the money-changers and the seats of those who sold pigeons.",0.4660735,output-onesimus_006
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Ti Simɔn Pita lerege yeti, “Fum n de Kiresta la, Yinɛ vua la Dayua.”","Simon Peter answered him, ""You are the Christ, the Son of the living God.""",0.8831203,output-onesimus_006
"Simon was one of the twelve, and Jesus named him Peter.",En looe nɛrepia la bayi' la se'em n bala. Simɔn,The man's wife is in the house with the children and their mother. Simon,0.22598049,output_eliasd
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Bilam bilam ti Yezu tiɛ a nu'o gurɛ en, gee yele en yeti, “Fum sakerɛ pɔ'ɛ ya, ŋwani ti fum bu'ura?”","They came to Jesus and saw the man lying there, and asked him, ""Did this man sin, or his parents?""",0.49744868,output_eliasd
"As soon as the man had gone, the servant with the","Se'em en to'e talenta anuu la, kiŋɛ mɛ kalam ta leebe ta koohe la talenta banuu nyɛ anuu pa'ahɛ.","The one who has five talents, he went and worked with them and gained five more talents in addition to the ones he had.",0.3033747,output_eliasd
Joseph got up and left with them for Israel.,"Ti Yosefe ihege tari bia la, la ka ma la lebe Izirale tiŋa.",Joseph went to look for his brothers and found them in the land of Israel.,0.69508713,output_eliasd
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Gee nɛreba la n mikere ti fole ka bɔna ti ba wan ta'am tari en paaɛ Yezu zi'an la zuo, ti ba zom ta lakɛ bɔ'ɔ la tɔ zi'an ti Yezu zi'an la, nyaa dikɛ kɔɔreŋɔ la en ga' ku suŋɔ zuo la, doohe bilam sigehe en Yezu nɛŋan.","When the day of the festival arrived, they sat down to eat and Jesus stood up to serve them, and they began to look for the most honored seat at Jesus' table, but he took a towel and a bowl of water and began to wash their feet, showing them Jesus' humility.",0.57893115,output_eliasd
