ref,text,translated,similarity_score,source_zip_file
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Pɛntiira la la sɛba n boi la en ti ba zɛ'a gura Yezu la en nyɛ sɛla woo en iŋɛ la, dabeem kãtɛ en kɛ̃ ba, ti ba yeti, “Yelemɛŋerɛ, buraa wa dela Yinɛ Dayua.”","The angel said to the shepherds who were taking care of their flocks at night in the field, a great light shone around them, and they were very afraid, and the angel said, ""Do not be afraid, I bring you good news.""",0.43312043,output-onesimus_004
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Bulika, se'em ma'a ti la nam ana biin la, ti Yezu ihege yehe kiŋɛ kɛ̃' muuen ha ta pu'uhɛ.","Look, the time has come for the Son of Man to be glorified, just as Jesus said and went to the place where he was to be arrested.",0.46541488,output-onesimus_004
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Ti Yɔn ka sakɛ gee yeti: “Fum tugum nari ni ti fum sɔ mam, ti fum tugum yɛ'a mam zi'an na?”","The rabbit said to the monkey: ""If we all eat our mothers, will we also eat our fathers?""",0.1737662,output-onesimus_004
"You should pray like this: Our Father in heaven, help us to honor your name.","“Bala zuo, ni pu'uheri ya ŋwana: Tu Sɔ en boi saazuo ha, Fum yu'urɛ dɛna tuulum gana sɛla woo.","“Come and see, the child's behavior is bad: When the elder is not at home, the younger ones do all sorts of bad things.”",-0.004583804,output-onesimus_004
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ti Yezu bihɛ ba, gee yeti, “Saaleba zi'an la kan ta'am tum. Gee Yinɛ zi'an sɛla woo wan ta'am tum.”","Jesus said to them, ""The Sabbath was made for man, not man for the Sabbath.""",0.41411376,output-onesimus_004
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"gee ti sɛba en wan sooe ni sɔ'ɔlum la, ba lobe ba bahɛ yiŋa lika la puan ti kaaha gee ɔbera gi'ira nyɛna.”","They say that when a child is born and the placenta is buried, the elders will look for a suitable name for the child and then the child will be given that name.",0.17022619,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Dina wa tum doohe la se'ere ti Yɛremiya nɔtɔgeha la yuum purɛ yeti,","The word of the Lord came to Jeremiah a second time, saying,",0.74369085,output_jonathan
and to force out demons.,gee to'e kpe'eŋo ta'na sa'aha Kulekpa'bɛ'ɛhi.,The house of the Kulekpa people is very far from here.,0.014854183,output_jonathan
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Ti Malema kiinduma duma la n sɔhɛ la yizuto kiinduma la ba'ahɛ la, ba za'a ku la nuurɛ ti ba bo' pɛntiireba gu'ureba la ligeri zo'e zo'e,","Malema's speech is like a hunter's, when he speaks, people listen carefully, and they all gather around him, as if they are going to a great celebration, with many people.",0.24197038,output_jonathan
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Ti Yezu yi' nɛreba la wa'am a zi'an na, nyaa dikɛ yetɔgum biŋere tɔgɛ bo' ba yeti, “Ŋwani ti Sagena wan ta'am sa'aha Sagena nɛreba puan?","Jesus said to his disciples, ""Who do people say the Son of Man is?""",0.4257791,output_jonathan
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Gee Yezu en wum ban en yele se'em la, ti a yele zamehegɔ yire nɛŋa daana wa yeti, “Da zɔ dabeem, yeen sakɛ.”","Jesus then said to the man with the withered hand, ""Get up and stand in the middle."" And he said to them, ""Is it lawful on the Sabbath to do good or to do harm, to save life or to kill?""",0.43676108,output-onesimus_005
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","A yele ba yeti, “Mam tum la be'em la mam en koohe nɛra en ka mi' se'ere.” Gee ba lebehe yeti, “Dina pakɛ tumam la bɛ? Fum mɛŋa la fum yɛla.”","They said to him, ""We are going to the forest to look for a certain tree for our father to make a xylophone."" The elder of the house said, ""What kind of tree are you going to look for? Every tree has its own work.""",0.18120046,output-onesimus_005
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","N le yele pa'ahɛ, la de naana bo' yugenɛ ti de doohe fupiho yoko puan tole, gana buntata kɛ̃' Yinɛ sɔ'ɔlum la puan.”","When he arrived there, he saw that the old woman was sitting by the fire, and he went quietly to where the old woman's granddaughter was sitting.",0.111840054,output-onesimus_005
"When Jesus and Peter got into the boat, the wind died down.","Ban zom uureŋɔ la zuo la, sabeeo la go'e mɛ.","The child is crying in the house, and the mother is not there.",0.0002045806,output-onesimus_005
"At once the man's leprosy disappeared, and he was well.",Bilam bilam ti a kunkom la bahɛ en ti a iŋa saalum.,"Long, long ago, our ancestors were not in this land.",0.08513819,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod was very angry when he realized that the wise men had tricked him, and he ordered that all boys in Bethlehem two years old and under be killed, according to the time the wise men had told him.",0.9496349692344666,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","“When we are sitting here and the elderly are speaking, if someone is speaking and you want to respond, you should first ask permission from the elders before you speak, or you should let the elderly speak first before you speak. We are sitting under the shed of God's word today. Let us listen”",0.24241329729557037,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","No, my father is not Beelzebub's chief servant, how can his servants drive out demons? No, rather, someone stronger than him comes and overpowers him.",0.6510239243507385,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The elders of old used to say that when you are going to a place, you should not tell everyone where you are going.",0.183718740940094,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","They went and told the chief's son that Peter's wife said, ""The stranger's name is not good. The name is not pleasant.""",0.5393186807632446,output_mich003
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,"Bala mɛa ti, la dagena ya Sɔ n boi saazuo ha la puti'irɛ ti bumbibehi wa ayima bɔregɛ.",The day will come when the Lord's power will descend from heaven and all the nations of the earth will see his glory.,0.22461568,output_onesimus007
"From the exile to the birth of Jesus, his ancestors were: Jehoiachin, Shealtiel, Zerubbabel, Abiud, Eliakim, Azor, Zadok, Achim; Eliud, Eleazar, Matthan, Jacob, and Joseph, the husband of Mary, the mother of Jesus, who is called the Messiah.","ti Yakɔbe dɛna Yosefe sɔ, Mɛɛri sira la sɔ, Mɛɛri se'em en dɔgɛ Yezu, se'em ti ba yi'ira Kiresta la.","Jacob was the father of Joseph, the husband of Mary, of whom was born Jesus, who is called Christ.",0.6017442,output_onesimus007
Pilate knew the leaders had brought Jesus to him because they were jealous.,"Se'ere en sɔi la, a mi' ti nyuure zuo ti ba tari Yezu na bo' en la.","When it was evening, the disciples sat together with Jesus in the boat.",0.26059294,output_onesimus007
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Bala zuo, da fabele ya yeti ‘Tu wan di la beni? Bii tu wan nyu la beni? Bii tu wan yɛ la beni?’","The woman said, the story says, 'Do you want to eat some? Do you want to drink some? Do you want to take some?'",0.17014287,output_onesimus007
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","dima la en burɛ mɔyileŋo la dela Sagena la, ti buŋa la me dɛna timpaberɛ wa ba'ahegɔ saŋa, ti buneba la dɛna Yinɛ suŋereba.","The name of the first ancestor of Sagena is, and the work he did was to establish the foundation of the house, and his children became the Yinɛ elders.",0.123157665,output_onesimus007
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Ti Yezu yele ba yeti, “N yeti ya la Yelemɛŋerɛ wa ti, sɛla woo paalega saŋa la han ta paaɛ, ti Asaala Dayua la zi'ire a suŋa na'am kuka la zuo ba'ahɛ, yamam sɛba en doohe mam la me wan zi'a na'am kugehi pia la tuyi' me bihera Izirale buuri pia la ba yi' la.","Jesus said to them, ""I am the bread of life, he who comes to me will never be hungry, and he who believes in me will never be thirsty, but as I told you, you have seen me and yet you do not believe, all that the Father gives me will come to me, and whoever comes to me I will never drive away, for I have come down from heaven not to do my will but to do the will of him who sent me, and this is the will of him who sent me, that I shall lose none of all that he has given me, but raise them up at the last day, for my Father's will is that everyone who looks to the Son and believes in him shall have eternal life, and I will raise him up at the last day.""",0.47289377,output-onesimus_001
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",N ka tari sore ti n iŋɛ mam boti se'em la n mɛŋa bunɔ? Bii ya yuunɛ mɛ la n bu'a la?’,What is the reason you are crying and I hear your voice like that and I come to ask? Is it that you are hungry or you are sick?,0.15353823,output-onesimus_001
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yezu n baŋɛ ban ti'ihɛ se'em la, ti a yele ba yeti, “Sɔ'ɔlum sebo en welege zabera la bu mɛŋa wan lebege daboo. Tiŋa bii Yire me ka boi welege zabera la de mɛŋa gee wan ta'am ze'ele.","Jesus and his disciples were in a place, and they said to him, ""The crowd is pressing us and we have nothing to give them to eat. This place is remote and it is already getting late and we are hungry.",0.48558623,output-onesimus_001
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Yu'ukuŋɔ mɛa ti nɛreba tari nɛreba kekeko ti kulekpa'bɛ'ɛhi dɔla ba wa'am na, ti a sa'ahɛ kulekpa'bɛ'ɛhi la, la yetɔgeyimɔ ma'a, gee tibɛ sɛba woo en bɛ̃'ɛri.","The ancestors are coming to the house, coming to the house with happiness, and the children will be happy, they will be happy and rejoice, and we will all be happy together.",0.2770896,output-onesimus_001
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Bunsɛlenduma wa kampiihi buuri wa Yamam wan iŋɛ la ŋwani piiɛ ti ba kan gakɛ kɛ̃ ya ta bahɛ bugum tiŋa la puan? Dikɛ ya bahɛ bugum la puan?,"What is the reason the Yamam people's land is always hot like fire, and what makes their land hot?",0.0820217,output-onesimus_001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod was very angry when he realized that the wise men had tricked him, and he ordered that all boys in Bethlehem two years old and under be killed, according to the time the wise men had told him.",0.9496349692344666,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","“When we are sitting here and the elderly are speaking, if someone is speaking and you want to respond, you should first ask permission from the elders before you speak, or you should let the elderly speak first before you speak. We are sitting under the shed of God's word today. Let us listen”",0.24241329729557037,output_johnayernor
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","No, my father is not Beelzebub's chief servant, how can his servants drive out demons? No, rather, someone stronger than him comes and overpowers him.",0.6510239243507385,output_johnayernor
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The elders of old used to say that when you are going to a place, you should not tell everyone where you are going.",0.183718740940094,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","They went and told the chief's son that Peter's wife said, ""The stranger's name is not good. The name is not pleasant.""",0.5393186807632446,output_johnayernor
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Gee nyaa zom uureŋɔ la zuo la ba, ti kusebego la ma'aɛ, ti la iŋɛ ba za'a pakerɛ.","The chief of the village has gone to the farm, and the elder has gone to the market, and they left the children playing.",0.21646032,output-onesimus_002
