ref,text,translated,source_zip_file,similarity_score
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farasiiduma la en nyɛ ŋwana la, ba yele en yeti, “Bihɛ, fum zahereba la iti la sɛla en dagi ba iŋɛ vo'ohego dabeherɛ puan.”","The horses came and stood there, and they said to him, “Man, we have come to tell you that your brothers have gone to the place of death.”",output_25092025,
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","Jesus said to the crowds, “This is my beloved Son, with whom I am well pleased.” Jesus spoke these words on the mountain (Matu",output_25092025,
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ti Yezu nyaa yele ba yeti, “Wa'am ya na ti tu kiŋɛ ya muuen ha tu ma'a la tu ta vo'ohe fii.” Se'ere en sɔi la, nɛreba zo'e zo'e en kinɛ ba zi'an na gee lɛbera, ti saŋa la fii wa ka bɔna ti ba pun wan di.","When Jesus saw the crowd, he said, “This place is deserted and the day is far spent; send the people away so they can go into the surrounding villages and buy food for themselves.” But his disciples said to him, “Where in this remote place could we find enough bread to feed such a large crowd?”",output_25092025,
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Ti ba la'ara en. Ti a bahɛ ti nɛra woo yehe yiŋa, gee ti a tari bia la sɔ la ka ma la sɛba en doohe la en wa'am na la, ti ba kɛ̃' bia la en ga' zi'an la.","They gave birth to a child. When they gave birth and the child grew up, they told the child to go and bring water from the stream, but the child refused to go.",output_25092025,
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“La ani me wuu, nɛra en ye' sore, yi' a a mɛŋa da'aba dikɛ a lɔgerɔ iŋɛ ba nu'uhen.","When I was a child, my father used to tell me that if you go to the farm in the afternoon, you will meet ghosts.",output_25092025,
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Yele boi ya zuo, yamam gɔnmi'ineba la Farasiiduma wa, birekɔgenduma wa. Ya peere la wanɛ la laa poore, gee ba puan pirɛ mɛ la nyika la faaɛ lɔgerɔ ma'a.","The boy went to the river, his mother had told him not to go to the Farasiiduma area, not to go to the birekɔgenduma area. He went and stood there, and then a large snake came out of the grass and bit him on the leg.",output_23092025,0.12922391
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","When the sun rises, the people of the village begin their daily work.",output_23092025,0.2052396
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ti Yezu yele a zahereba la yeti, “Se'em woo en boti a dɔla mam, a daana zagehɛ a mɛŋa gee dikɛ a pumpuuredɔɔ zi dɔla mam.","Jesus said to them, “If you were Abraham’s children, you would do what Abraham did, but now you are trying to kill me, a man who has told you the truth that I heard from God.”",output_23092025,0.4941507
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yamam kampɛbibehi wa, yamam yeti ya iŋɛ la ŋwani tɔgera yelesuma, gee dɛna be'em duma wa? Se'ere en sɔi la, sɛla en boi suuren zo'e zo'e la ti nuurɛ tɔgera.","When the sun rises, when it comes and shines on everyone, why should darkness remain? Now is the time, so rise up quickly and let your light shine.",output_23092025,0.28370956
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Gee naba la en wa'am na ti a bihɛ saama la, a nyɛ ti buraa boi nɛreba la puan ka yɛ pɔgedire fuo.","If we do not speak the truth today, our children tomorrow will suffer the consequences of our silence.",output_23092025,0.03465978
