ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi.",Dec 08 output,,23.43565275035837,48.399005820149014,35.91732928525369
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The day you remember the old things you did, and you see that they were bad, and you leave your bad ways and follow good ways, and you stop doing old bad things and start doing good things. That day you will know that God loves you very much. This is the truth.",Dec 08 output,,1.0003311539759179,22.241642699703966,11.620986926839942
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, did I not tell you that if you follow Beelezebule, you will also end up in the same place as him? Bala replied, I thought you were just joking with me.",Dec 08 output,,1.6207525738139132,20.88575187128806,11.253252222550987
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The one who is patient will eventually get what they want, just as the one who waits patiently will get what they desire.",Dec 08 output,,1.7911710595643588,14.43628675295335,8.113728906258855
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they arrived at the place where they had left him, Peter’s mother looked and said, “My child, come let’s go home. You have suffered enough.”",Dec 08 output,,5.014943978624886,23.610158234427615,14.31255110652625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi.",onesimus_31223989_Dec 12 output,,23.43565275035837,48.399005820149014,35.91732928525369
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","If you remember the old days, it was good, but today’s children don’t know it, and they don’t remember the old days or understand them. Now, all the people have gone to join the white man’s world. That’s what I’m telling you.",onesimus_31223989_Dec 12 output,,1.252143927031557,23.246526005576687,12.249334966304122
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, when you went to Beelzebub's house to eat, did you go there to eat or did you go there to look for something? Bala said, I went there just to eat.",onesimus_31223989_Dec 12 output,,1.6207525738139132,22.405772739007894,12.013262656410904
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The one who is patient will eventually get what they want, just as the one who waits patiently will get what they desire.",onesimus_31223989_Dec 12 output,,1.7911710595643588,14.43628675295335,8.113728906258855
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they arrived where they were going, Peter’s mother-in-law got up and said, “My in-law, thank you very much. You have really helped me.”",onesimus_31223989_Dec 12 output,,5.175212252684928,21.448439324841615,13.311825788763272
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod was very angry with the wise men, and he sent soldiers to kill all the little boys in Bethlehem and its surroundings, from two years old and under, according to the time he had learned from the wise men.",john_AC86BE0F_output (5),,25.19446807189441,48.47358832062715,36.83402819626078
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When you remember the old days, it was very sweet, and our grandparents were living together in peace, and they were remembering the old days in peace. Now we are living in this world without love. That is the story.",john_AC86BE0F_output (5),,1.2438555540747176,21.707186594156713,11.475521074115715
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, will you really let Beelezebule's people kill me, or will you let your own people kill me? Bala, you know that what you are doing to me is not right.",john_AC86BE0F_output (5),,2.9867390496386634,19.871284134111683,11.429011591875174
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The one who is patient will eat ripe things, the one who is in a hurry will eat unripe things.",john_AC86BE0F_output (5),,2.2731543567022867,14.485131975640774,8.37914316617153
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they arrived at the place where they had left him, Peter’s mother-in-law said to them, “My child is not here. He has gone to the farm.”",john_AC86BE0F_output (5),,2.80031877271314,20.36140855701854,11.58086366486584
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod was very angry with the wise men, and he sent people to kill all the little boys in Bethlehem and its surroundings who were two years old and under, according to the time he had learned from the wise men.",output_JA-4,,27.152576875929352,49.49481034775535,38.32369361184235
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When you remember the things of the past, it is good, because it helps us to know where we are coming from and where we are going. And it also helps us to know the things that happened in the past.",output_JA-4,,1.367356530572108,20.875844529264217,11.121600529918162
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","So, is it because of Beelzebul, the prince of demons, that this man drives out demons? If that is the case, then by whom do your own people drive them out?",output_JA-4,,8.867347380009706,32.80926599627205,20.83830668814088
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The one who is patient will eventually get what they want, just as the one who waits patiently will get their share.",output_JA-4,,1.8709718017288024,14.344724491343202,8.107848146536002
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to them, “This man is a stranger to us. Let us drive him away.”",output_JA-4,,2.3533697781044034,11.780734632614562,7.067052205359483
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yezu en ta tɔgɛ yele ana wa ba'ahɛ la, la iŋɛ nɛrekuuŋɔ la la pakerɛ zo'e zo'e, la a pa'alegɔ la.","Jesus said to his disciples, ""Truly I tell you, it is hard for someone who is rich to enter the kingdom of heaven.""",output-onesimus_004,0.31359017,1.996819088094332,22.671029314336,12.333924201215165
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Bana puan ti Azaaya yelefum la wa'am asira na. ‘Ya sirum wan kɛleha gee ya kan malum bɔkɛ, ya me sirum wan biha gee ya kan malum nyɛ.","When Azaaya's child went to the farm, he met a lion. The lion said if he had not seen the child he would have eaten him, and if he had not seen the child he would have been afraid.",output-onesimus_004,0.39196807,1.4333000127883408,18.277989247052005,9.855644629920173
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ya mi' ti nɛra ka dikeri tanpaalɛ ligera fukɛka. A han iŋɛ bala, tanɛ kɛka la wan ahegɛ gee bahɛ tanpaalɛ la, ti anhegere dina nyaa wan gana za'a.","We went to the market to buy some things for the house. When we arrived, we saw that the prices of the things had gone up, so we decided to return home.",output-onesimus_004,0.09436496,1.3494116947566301,20.53677346380473,10.94309257928068
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ti Yezu yele ba yeti, “Nɔtɔgeheba ka tari zuo ba mɛhi tihi, ba mɛhi suurɔ, la ba mɛhi yiya puan.”","Jesus said to them, “Truly I tell you, you will not have left the cities of Israel before the Son of Man comes.”",output-onesimus_004,0.4071927,4.668049023095242,22.851527677400462,13.759788350247852
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ti Yezu sa'ɛ kulekpa'bɛ'a la, ti gɔɔŋɔ la nyaa pɔhɛ tɔgera, ti la iŋɛ nɛreba la pakerɛ paaɛ paaɛ. Ti ba yeti, “Tu ka tabelɛ nyɛ yele dina wa taaba Izirale tiŋa wa.”","When Jesus was born, some wise men came from the east, and they saw his star shining very brightly. They asked, “Where is the child who has been born king of the Jews?”",output-onesimus_004,0.46309513,1.6337196277047001,24.639081063097894,13.136400345401297
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod was very angry with the wise men, and he sent soldiers to kill all the little boys in Bethlehem and its villages who were two years old and under, according to the time he had learned from the wise men.",onesimus_7C821E01_Dec 01 output,,27.152576875929352,49.34332198657756,38.24794943125345
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The one who eats and forgets the one who planted the tree, when he gets satisfied, he says he has no one, but the one who planted the tree says he has someone. The one who eats should remember that Yinɛ is watching from above. Da fabele ya",onesimus_7C821E01_Dec 01 output,,1.1548422250985524,21.721024889471273,11.437933557284913
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, did I not tell you that if you follow Beelezebule, you will also end up in the same place as him? Bala replied, I have already told you that I will not leave him.",onesimus_7C821E01_Dec 01 output,,1.494348998143061,19.582536580786012,10.538442789464536
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,The children who were playing together suddenly stopped and looked at each other.,onesimus_7C821E01_Dec 01 output,,3.377156414337854,17.51987618419986,10.448516299268856
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When he saw that they were about to leave, Peter said to Jesus, “Master, it is good for us to be here. Let us make three shelters.”",onesimus_7C821E01_Dec 01 output,,2.900560756109349,18.20076816652963,10.55066446131949
"So when you see all these things happening, you will know the time has almost come.","Bala mɛa, ya han ta nyɛta yele ana wa za'a, ya mina ti a pɔri na, a kɔ'ɔm bɔna la ya nayaŋa nuuren.","When you go, do not look back at the house, and when you return, do not enter with your left foot.",output_jonathan,0.1791647,3.9645132534206886,20.49993062741799,12.232221940419338
"So the Lord's promise came true, just as the prophet had said,","Yele ana za'a iŋɛ ti la bahɛ ti Daana la en tɔgɛ se'em doohe a nɔtɔgeha puan la wa'am sira na. La yeti,","Today we will go to the farm of our father and harvest some groundnuts for him. And then,",output_jonathan,0.30858284,2.276859592073037,17.334022770629147,9.805441181351092
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Gee nyaa bihɛ sɛba en zi' kaaɛ en la, gee yeti, “Mam ma la mam suurɔ en ŋwana!","If you see a goat eating your cloth, you say, “It is my mother’s cloth, I will take it from its mouth!",output_jonathan,0.37011778,1.7179060012299232,20.39147948141362,11.054692741321771
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Se'em han pɛregɛ fum ti fum kiŋɛ miilɛ deyina la en, kiŋɛ miilɛ pa'ahɛ en.","If you have a child and you don't teach them, you haven't given birth to a child.",output_jonathan,0.18894394,3.168429634207702,13.56703879243963,8.367734213323667
