ref,text,translated,similarity_score,source_zip_file
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Yele boi ya zuo, yamam gɔnmi'ineba la Farasiiduma wa, birekɔgenduma wa. Ya peere la wanɛ la laa poore, gee ba puan pirɛ mɛ la nyika la faaɛ lɔgerɔ ma'a.","The boy went to the river, his mother had told him not to go to the Farasiiduma area, not to go to the birekɔgenduma area. He went and stood there, and then a large snake came out of the grass and bit him on the leg.",0.12922391,output_23092025-2
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","When the sun rises, the people of the village begin their daily work.",0.2052396,output_23092025-2
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ti Yezu yele a zahereba la yeti, “Se'em woo en boti a dɔla mam, a daana zagehɛ a mɛŋa gee dikɛ a pumpuuredɔɔ zi dɔla mam.","Jesus said to them, “If you were Abraham’s children, you would do what Abraham did, but now you are trying to kill me, a man who has told you the truth that I heard from God.”",0.4941507,output_23092025-2
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yamam kampɛbibehi wa, yamam yeti ya iŋɛ la ŋwani tɔgera yelesuma, gee dɛna be'em duma wa? Se'ere en sɔi la, sɛla en boi suuren zo'e zo'e la ti nuurɛ tɔgera.","When the sun rises, when it comes and shines on everyone, why should darkness remain? Now is the time, so rise up quickly and let your light shine.",0.28370956,output_23092025-2
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Gee naba la en wa'am na ti a bihɛ saama la, a nyɛ ti buraa boi nɛreba la puan ka yɛ pɔgedire fuo.","If we do not speak the truth today, our children tomorrow will suffer the consequences of our silence.",0.03465978,output_23092025-2
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Yele boi ya zuo, yamam gɔnmi'ineba la Farasiiduma wa, birekɔgenduma wa. Ya peere la wanɛ la laa poore, gee ba puan pirɛ mɛ la nyika la faaɛ lɔgerɔ ma'a.","The boy went to the river, his mother had told him not to go to the Farasiiduma area, not to go to the birekɔgenduma area. He went and stood there, and then a large snake came out of the grass and bit him on the leg.",0.12922391,output_23092025
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","When the sun rises, the people of the village begin their daily work.",0.2052396,output_23092025
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ti Yezu yele a zahereba la yeti, “Se'em woo en boti a dɔla mam, a daana zagehɛ a mɛŋa gee dikɛ a pumpuuredɔɔ zi dɔla mam.","Jesus said to them, “If you were Abraham’s children, you would do what Abraham did, but now you are trying to kill me, a man who has told you the truth that I heard from God.”",0.4941507,output_23092025
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yamam kampɛbibehi wa, yamam yeti ya iŋɛ la ŋwani tɔgera yelesuma, gee dɛna be'em duma wa? Se'ere en sɔi la, sɛla en boi suuren zo'e zo'e la ti nuurɛ tɔgera.","When the sun rises, when it comes and shines on everyone, why should darkness remain? Now is the time, so rise up quickly and let your light shine.",0.28370956,output_23092025
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Gee naba la en wa'am na ti a bihɛ saama la, a nyɛ ti buraa boi nɛreba la puan ka yɛ pɔgedire fuo.","If we do not speak the truth today, our children tomorrow will suffer the consequences of our silence.",0.03465978,output_23092025
