ref,text,translated,similarity_score,source_zip_file
"Everyone answered, “We and our own families will take the blame for his death!”","Ti nɛreba la za'a yeti, “A ziim taala dɔla tumam la tu kɔma!”","When people are about to die, they say, “Let me stretch my legs and do something for once!”",0.2838056,output-onesimus
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Nyaa tum a da'aba ti ba doohe yi' sɛba ti a yele ba a pɔgedire de'eŋo la yele la na, gee ba ka wa'am na.","If you do not take good care of the child you have given birth to, someone else will take care of him and he will belong to them.",0.029423557,output-onesimus
"“Lord, my servant is at home in such terrible pain that he can't even move.”","bɛlena en yeti, “Daana, en yameŋa en kɔ'ɔm kaarum gã'a ka ta'na ihegera ti la ba' wuna en.”","The child said, “Mother, I am going to the farm to look for something to bring and give you.”",0.2639783,output-onesimus
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yezu en wa yɛ'a zɔna Yerusalɛm la, a doohe la a zahereba pia la bayi' la ma'a, ban ye' la, ti a yɛta ba sore la zuo yeti,","Jesus went up to Jerusalem, and when he entered the temple area, he drove out all those who were buying and selling there.",0.43120116,output-onesimus
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Ŋwani ti fum zahereba la galum kiinduma malema la? Ba ka peere nu'uhi gee dita.”,Who told you to go to the market and buy those things without asking? You should have asked someone first.,0.112466,output-onesimus
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Yele boi ya zuo, yamam gɔnmi'ineba la Farasiiduma wa, birekɔgenduma wa. Ya peere la wanɛ la laa poore, gee ba puan pirɛ mɛ la nyika la faaɛ lɔgerɔ ma'a.","The boy went to the river, his mother had told him not to go to the Farasiiduma area, not to go to the birekɔgenduma area. He went and stood there, and then a large snake came out of the grass and bit him on the leg.",0.12922391,output_michsethowusu001
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","When the sun rises, the people of the village begin their daily work.",0.2052396,output_michsethowusu001
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ti Yezu yele a zahereba la yeti, “Se'em woo en boti a dɔla mam, a daana zagehɛ a mɛŋa gee dikɛ a pumpuuredɔɔ zi dɔla mam.","Jesus said to them, “If you were Abraham’s children, you would do what Abraham did, but now you are trying to kill me, a man who has told you the truth that I heard from God.”",0.4941507,output_michsethowusu001
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yamam kampɛbibehi wa, yamam yeti ya iŋɛ la ŋwani tɔgera yelesuma, gee dɛna be'em duma wa? Se'ere en sɔi la, sɛla en boi suuren zo'e zo'e la ti nuurɛ tɔgera.","When the sun rises, when it comes and shines on everyone, why should darkness remain? Now is the time, so rise up quickly and let your light shine.",0.28370956,output_michsethowusu001
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Gee naba la en wa'am na ti a bihɛ saama la, a nyɛ ti buraa boi nɛreba la puan ka yɛ pɔgedire fuo.","If we do not speak the truth today, our children tomorrow will suffer the consequences of our silence.",0.03465978,output_michsethowusu001
