ref,text,translated,similarity_score,source_zip_file
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yezu en ta tɔgɛ yele ana wa ba'ahɛ la, la iŋɛ nɛrekuuŋɔ la la pakerɛ zo'e zo'e, la a pa'alegɔ la.","Jesus said to his disciples, ""Truly I tell you, it is hard for someone who is rich to enter the kingdom of heaven.""",0.31359017,output-onesimus_004
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Bana puan ti Azaaya yelefum la wa'am asira na. ‘Ya sirum wan kɛleha gee ya kan malum bɔkɛ, ya me sirum wan biha gee ya kan malum nyɛ.","When Azaaya's child went to the farm, he met a lion. The lion said if he had not seen the child he would have eaten him, and if he had not seen the child he would have been afraid.",0.39196807,output-onesimus_004
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ya mi' ti nɛra ka dikeri tanpaalɛ ligera fukɛka. A han iŋɛ bala, tanɛ kɛka la wan ahegɛ gee bahɛ tanpaalɛ la, ti anhegere dina nyaa wan gana za'a.","We went to the market to buy some things for the house. When we arrived, we saw that the prices of the things had gone up, so we decided to return home.",0.09436496,output-onesimus_004
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ti Yezu yele ba yeti, “Nɔtɔgeheba ka tari zuo ba mɛhi tihi, ba mɛhi suurɔ, la ba mɛhi yiya puan.”","Jesus said to them, “Truly I tell you, you will not have left the cities of Israel before the Son of Man comes.”",0.4071927,output-onesimus_004
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ti Yezu sa'ɛ kulekpa'bɛ'a la, ti gɔɔŋɔ la nyaa pɔhɛ tɔgera, ti la iŋɛ nɛreba la pakerɛ paaɛ paaɛ. Ti ba yeti, “Tu ka tabelɛ nyɛ yele dina wa taaba Izirale tiŋa wa.”","When Jesus was born, some wise men came from the east, and they saw his star shining very brightly. They asked, “Where is the child who has been born king of the Jews?”",0.46309513,output-onesimus_004
"So when you see all these things happening, you will know the time has almost come.","Bala mɛa, ya han ta nyɛta yele ana wa za'a, ya mina ti a pɔri na, a kɔ'ɔm bɔna la ya nayaŋa nuuren.","When you go, do not look back at the house, and when you return, do not enter with your left foot.",0.1791647,output_jonathan
"So the Lord's promise came true, just as the prophet had said,","Yele ana za'a iŋɛ ti la bahɛ ti Daana la en tɔgɛ se'em doohe a nɔtɔgeha puan la wa'am sira na. La yeti,","Today we will go to the farm of our father and harvest some groundnuts for him. And then,",0.30858284,output_jonathan
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Gee nyaa bihɛ sɛba en zi' kaaɛ en la, gee yeti, “Mam ma la mam suurɔ en ŋwana!","If you see a goat eating your cloth, you say, “It is my mother’s cloth, I will take it from its mouth!",0.37011778,output_jonathan
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Se'em han pɛregɛ fum ti fum kiŋɛ miilɛ deyina la en, kiŋɛ miilɛ pa'ahɛ en.","If you have a child and you don't teach them, you haven't given birth to a child.",0.18894394,output_jonathan
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Ti en ze'ele bilam yɛ'a la, a nyɛ nɛra la a suuɔ, Yemesi en de Zebedii dayua la, la a suuɔ Yɔn, ti ba boi uureŋɔ puan la ba sɔ Zebedii maala ba yugehi, ti a yi' ba.","When Jesus saw them following him, he said to them, “What do you want?” They replied, “Rabbi, where are you staying?” He said to them, “Come and you will see.” So they went and saw where he was staying, and they stayed with him that day.",0.58880115,output_jonathan
