ref,text,translated,similarity_score,source_zip_file
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yezu en ta tɔgɛ yele ana wa ba'ahɛ la, la iŋɛ nɛrekuuŋɔ la la pakerɛ zo'e zo'e, la a pa'alegɔ la.","Jesus said to his disciples, ""Truly I tell you, it is hard for someone who is rich to enter the kingdom of heaven.""",0.31359017,output-onesimus_004
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Bana puan ti Azaaya yelefum la wa'am asira na. ‘Ya sirum wan kɛleha gee ya kan malum bɔkɛ, ya me sirum wan biha gee ya kan malum nyɛ.","When Azaaya's child went to the farm, he met a lion. The lion said if he had not seen the child he would have eaten him, and if he had not seen the child he would have been afraid.",0.39196807,output-onesimus_004
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Ya mi' ti nɛra ka dikeri tanpaalɛ ligera fukɛka. A han iŋɛ bala, tanɛ kɛka la wan ahegɛ gee bahɛ tanpaalɛ la, ti anhegere dina nyaa wan gana za'a.","We went to the market to buy some things for the house. When we arrived, we saw that the prices of the things had gone up, so we decided to return home.",0.09436496,output-onesimus_004
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Ti Yezu yele ba yeti, “Nɔtɔgeheba ka tari zuo ba mɛhi tihi, ba mɛhi suurɔ, la ba mɛhi yiya puan.”","Jesus said to them, “Truly I tell you, you will not have left the cities of Israel before the Son of Man comes.”",0.4071927,output-onesimus_004
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ti Yezu sa'ɛ kulekpa'bɛ'a la, ti gɔɔŋɔ la nyaa pɔhɛ tɔgera, ti la iŋɛ nɛreba la pakerɛ paaɛ paaɛ. Ti ba yeti, “Tu ka tabelɛ nyɛ yele dina wa taaba Izirale tiŋa wa.”","When Jesus was born, some wise men came from the east, and they saw his star shining very brightly. They asked, “Where is the child who has been born king of the Jews?”",0.46309513,output-onesimus_004
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Ti sɛba en boi uureŋɔ la puan la, na'ahɛ en gee yɛta yeti, “Yelemɛŋerɛ fum sirum dela Yinɛ Dayua.” Yezu tibɛ Genesarete bã'duma (Maki","When evening came, his disciples went down to the sea, got into a boat, and started across the sea to Capernaum.",0.48052874,output-onesimus_005
That evening a rich disciple named Joseph from the town of Arimathea,"Zaanuurɛ n ta paaɛ la, ti buntata ayima en ze'ele Arimatiya, ti a yu'urɛ yi'ira Yosefe, me dɛna Yezu zaha.","In the evening, a rich man from Arimathea named Joseph, who had also become a disciple of Jesus, came.",0.8875333,output-onesimus_005
They went home with Jairus and saw the people crying and making a lot of noise.,"Ban paaɛ zamehegɔ yire nɛŋa daana wa yire la, a nyɛ la kɔ'ɔm ana saii zi'an woo, ti nɛreba kaaha gee fabela vɔɔla.","When a person is born into this world, they do not come with anything, and when they die, they leave with nothing.",0.22245082,output-onesimus_005
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ti yamam en de be'em duma, han mina sɛla en ani suŋa bɔ'ɔra ya kɔma, ŋwani ti ya Sɔ se'em en boi saazuo ha wa, kan bo' sɛba woo en soke en la lɔgesunɔ gana bala. Pa'alesuŋɔ","When your mother gives birth to a child, if you do not take care of it and it dies, you will say that God has given and He has taken away, but you did not take care of it and that is why it died. It is not good.",0.41219485,output-onesimus_005
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Bala n ba'ahɛ la, ti Yezu bahɛ ti a zahereba la zom uureŋɔ diŋɛ nɛŋa yakera ko'om la yagenɛ deyima ha, Bɛtesaada bɔba, gee ti a yee keehe nɛrekuuŋɔ la ba'ahɛ.","When evening came, Jesus' disciples went down to the sea, got into a boat, and started across the sea to Capernaum. It was now dark, and Jesus had not yet come to them.",0.709399,output-onesimus_005
