ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Bilam bilam ti Yezu baŋɛ ti paŋa ze'ele a zi'an yehe. Ti a ŋmɛreha a mɛŋa nɛrekuuŋɔ la puan kaara gee sɔkera yeti, “Ani en kalum n fuo wa?”","Jesus went to the synagogue on the Sabbath day as usual. When he stood up to read, they handed him the book of the prophet Isaiah.",0.5071503,output_jonathan
"When the women got up and started getting their lamps ready,",Gee ti pɔge sa'ara pia la ihege zomehe ba butolehi.,The child is afraid to go to the farm because of the snakes there.,-0.14708334,output_jonathan
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Ti Yezu kalum ba nini la gee yeti, “Ya sakerɛ en de se'em la, la tum bala mɛa bo' ya.”","Jesus said to them, ""If you believe in me, you will have eternal life.""",0.71204025,output_jonathan
They went home with Jairus and saw the people crying and making a lot of noise.,"Ban paaɛ zamehegɔ yire nɛŋa daana wa yire la, a nyɛ la kɔ'ɔm ana saii zi'an woo, ti nɛreba kaaha gee fabela vɔɔla.","When the child is born and grows up, he does not know what he will become, but if he is taught well, he will become a good person.",0.12701385,output_jonathan
Anyone who obeys God is my brother or sister or mother.”,"Se'em woo n tuni Yinɛ sumboolum la, eŋa daana en de mam suuɔ, la mam ma.","When the child saw the Yinɛ symbol, he immediately went to his mother and told her.",0.22758828,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod secretly called the wise men and found out from them the exact time the star had appeared. He sent them to Bethlehem and said, ""Go and search carefully for the child. As soon as you find him, report to me, so that I too may go and worship him.""",0.5196982026100159,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","""If you don't listen to your parents' advice, you will suffer. If you listen to them, they will guide you well and you will succeed in life. You must listen to the voice of God in your heart.""",0.35778114199638367,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","But, if I have cast out Beelzebub by the finger of God, then has the kingdom of God come upon you? But if I cast out demons by Beelzebub, by whom do your sons cast them out?",0.7103169560432434,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The little girl is running very fast, but she cannot catch up to them.",-0.013779332861304283,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they arrived at the house, they saw that Peter had already come and was saying, “I have not come to fight. Fighting is not good.”",0.5492348074913025,output_mich003
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"gee ti sɛba en wan sooe ni sɔ'ɔlum la, ba lobe ba bahɛ yiŋa lika la puan ti kaaha gee ɔbera gi'ira nyɛna.”","if you want to get something good in life, you must work hard and not be lazy, because laziness will not give you anything good.",0.07872599,output_onesimus007
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Nananawa, Va'am daana la han wa'am na, a wan iŋɛ va'am bihereba wa la beni?”","Grandparents, if you say you love someone, does it mean you will always love them?",0.10448115,output_onesimus007
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Gee en yeti ya mɛ wa, ti gakerɛ daarɛ, la wan ta ana ma'ma' bo' Sodom tiŋa gana yamam.” Yezu bo' a Sɔ fara fara (Luki","“For as it was in the days of Noah, so will it be in the days of the Son of Man. They were eating and drinking and marrying and being given in marriage, until the day when Noah entered the ark, and the flood came and destroyed them all.” And Jesus said to him, “Leave the dead to bury their own dead” (Luke)",0.51594967,output_onesimus007
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Se'em woo en sigehe a mɛa wuu bia wa, n de se'em n gani za'a saazuo sɔ'ɔlum la puan.","If you don't have anything to say, it's better to keep quiet and listen to others.",0.20703968,output_onesimus007
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","Se'ere en sɔi la, mam wa'am na ti n dikɛ la nɛra sa'ahɛ la sɔ, dikɛ poyua sa'ahɛ la ka ma, dikɛ poyua sa'ahɛ la ka danyaama.","When the time comes, I will not be able to do anything, but I will be happy, and my happiness will be complete.",0.20514633,output_onesimus007
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod secretly called the wise men and found out from them the exact time the star had appeared. He sent them to Bethlehem and said, ""Go and search carefully for the child. As soon as you find him, report to me, so that I too may go and worship him.""",0.5196982026100159,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When the child was about to eat the food, he saw that it was very hot, so he blew on it to cool it down. But when he blew, the food became even hotter. He then decided to wait for it to cool down on its own before eating.",0.018081095069646835,output_johnayernor
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","But, if I have already cast out Beelzebub's demons, by whom do your sons cast them out? Therefore, they will be your judges.",0.7039335370063782,output_johnayernor
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The child who is crying is not the one who will be beaten, but the one who is quiet.",0.11505874246358871,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they arrived at the house, they saw that Peter was not there, so they said, ""We will wait for him a little. He will come soon.""",0.6208028793334961,output_johnayernor
