ref,text,translated,similarity_score,source_zip_file
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Mena dɔɔ yela be kaa deke yebɔɔ keŋ na baa gyee ke nideli kelii weeya atoorote keŋ. Na mena ya na ɔ kaseela baŋ baa yo gyu ke ŋmɛɛle e lese na baa yako nyi, ɔ foŋae lee yeŋ man. Na mena ya na, dekara alate kei gyae ka kela gyaŋgba te keŋ.”","When they finished talking, they all went to their various farms to do some farm work. And when they were done, they returned to their various homes to eat and when they finished eating, they went to bed.",0.26513255,output_jonathan
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Te kyare ya nɛ, balaŋ baŋ be kyaa botɔɔ nɛ kɔŋawɔ Pita gyaŋ kaa yako e nyiaa, “Kei dɔɔ ke yɛɛ ampaŋ ke kaeŋ nyi nyaŋ mɔ n kpuɛ na balee kei. N kekolosi koraŋ nawolo nyi n yɛɛ be man ŋolo e.”","At that time, the disciples came to Peter and said, ""Lord, you are keeping the bad people with you, why are you eating with them?""",0.6305764,output_jonathan
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Mena debaŋ kenaŋ nɛ, naa lolo bia baa lese dɔŋa fa yeŋ. Kya waa lese ɔ bu fa yeŋ, te bia mɔ baa koro seŋ ba lolala nyeeya dɔɔ na baa lese wɔ fa yeŋ.","When the hunter has killed an animal, if the child does not carry it on the head home. If you do not carry it on the head home, then the child will in future refuse to carry it on the head home when you have killed an animal.",0.25470227,output_jonathan
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Keŋte Yesu besewɔ yako wɔ nyiaa, “Ɛ nyii dudu daale bela. Wɔɔfarale ŋolo fara wɔɔ te ɔ duu daasebia ŋaale ŋan ŋe yɛɛ ŋgba akutuse te bɛɛ baake ŋa nyi gerepo nɛ. Ɔ dii abaŋ kilisi wɔɔ keŋ, te ɔ wula bɔɔ keŋ baa sara daasebia ŋan ke man na baa lese ŋa loŋ lee ŋe man nɛ. Te ɔ baŋa deni dɔɔloŋ dɔɔloŋ daale, keŋ walaŋ ke kyaa ke man na waa gyee wɔɔ kenaŋ. Te ɔ moo wɔɔ keŋ do paasetena baale nyiŋmaa man nyi baa kɛɛ ke dɔɔ, te ɔ korowɔ laŋ gbɛɛ.","When Jesus finished all these sayings, “The time is fulfilled, and the kingdom of God is at hand,” the people were amazed at His teaching, for He was teaching them as one having authority, and not as their scribes. And a man with an unclean spirit was in their synagogue; and he cried out, saying, “What have we to do with You, Jesus of Nazareth? Have You come to destroy us? I know who You are—the Holy One of God.”",0.5135245,output_jonathan
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Mena dɔɔ ɔ gbeŋgyoo ŋon gyeŋa baŋ, te ɔ yela ba moo tobaale ŋon ketɔ deni na waa naa diyem kelii debaŋ keŋ, ŋon mɔ waa tɔ ɔ koma ŋan ɔ dana e nɛ pou.","When he had finished speaking like that, he went to the toad's place to tell him all that they had discussed, and that is when he began to explain to him everything in detail.",0.2719117,output_jonathan
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Keŋte maa tiranɔɔ fa wɔ nyiaa, ampaŋ yaa mɛɛ yako ŋon ɛ ke nyii nyiaa, ‘Kpene keŋ ɛ be bɛɛ ɛ te yɛɛ fa me balaŋ kɛwɔ man kemaasabii koraŋ ya nɛ, na maŋ yaa ɛ bɛɛwɔ ɛ te yɛɛ fa ya.’","If you want to get married, you should not be a girl who is not modest, you should be a woman who has a good character, because a woman with a good character gets on well with everybody, and everybody likes her.",0.07611768,output_mich001
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Keŋte wɔɔte ŋon besewɔ kpila ɔ tewulɛɛ baŋ ba boe kela gyaŋgba nyibaŋ baŋ gyu paasetena baŋ gyaŋ, mɔna be yɛɛ baŋ mɔ mena ke.","The dog's teeth are very sharp, they can tear a cow's stomach, but the dog does not eat the cow, it only eats its own food.",0.09537013,output_mich001
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Keŋte Yesu gyuuwɔ ke kyaa oliifi bula keŋ dɔɔ. Botɔɔ te ɔ kaseela baŋ baageŋ korowɔ gyu ɔ gyaŋ te be bɔɔse e nyiaa, “De Gbeŋgyoo yako daa, debaŋ woŋti te kɛŋa pou gyae ke kɔŋ. Woŋ te dɛɛ mo gyeŋ nyi n kabese kɔŋ, na debaŋ ɔtomante keŋ ta benaa?”","When Jesus heard that Judas had been handed over, he withdrew to Galilee. But Jesus then decided to go to Jerusalem, and he said to his disciples, “The time has come for the Son of Man to be handed over into the hands of sinners. Rise, let us go; my betrayer is near.”",0.54438674,output_mich001
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Walaŋ ŋon ɔ gyina ɔ wose adido na, Wurubuarɛ waa yɔkɔse e, te ŋon ɔ yɔkɔse ɔ wose na, Wurubuarɛ waa gyina adido.","The bird was sitting on the branch and the hunter came to it, and the bird was sitting on the branch and the hunter came to it.",0.13491094,output_mich001
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Botɔɔ te ɔ nombia yɛɛ ɔ gbeŋgyoo ŋon waraŋase, te ɔ moo kom keŋ pou kyɛɛ e te ɔ tina e yela nyi waa ta.","He was going to his farm to weed, but on his way he saw a strange woman crying beside a tree.",0.20580862,output_mich001
