ref,text,translated,source_zip_file,similarity_score
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘De Gbeŋgyoo Wurubuarɛ ŋon yako me Gbeŋgyoo nyi, tisi kyaa me dunoluŋ dɔɔ, kelii debaŋ keŋ maa mo n kɔlala baŋ do n tɛɛ.’","The Gbeŋgyoo Wurubuarɛ dance is one that the Gbeŋgyoo people do, it is a dance that they do during the night, and they do it with a particular song that they sing.",output_25092025,
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Ɛmɛɛ siayɛlɛɛsatena, woŋti kela na ke dɔɔ? Abɔɔ ŋan gyakaa kedeesa boe keŋ dɔɔ nɛ, yaa kedeesa boe keŋ ne yele kedeesa abɔɔ ŋan na bese Wurubuarɛ wui nɛ?","What is the use of sitting there, are you waiting for what? Is it not enough that your mother has spoiled you, you still want her to carry you on her back and walk around Wurubuarɛ with you?",output_25092025,
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Pita ke gyakaa ɔ ne kolosi nɛ, te ŋɔma ŋɛlɛɛŋɛlɛɛ ŋaale kaa wuuwɔ be dɔɔ. Keŋte be nyii nɔɔwoya ŋaale lee ŋɔma ŋan man nyiaa, “Kei yɛna me bu ŋon mɛɛ gyae e lee me konɔɔ man te ɔ na gyoo me sia, ɛ nyii e.”","The father and mother were there, and their children were playing outside. When it was time for the children to eat, they called out to their mother, “Mother, come and bring us food, we are hungry.”",output_25092025,
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Yesu ka lee balaŋ baŋ man gyu dekpaŋalaŋ man nɛ, ɔ kaseela baŋ bɔɔse e dudu keŋ asɛɛ.",The Lord does not want anyone to perish but for everyone to come to repentance.,output_25092025,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Weeya ŋenaŋ man pɛte loŋ keŋ ke kɔŋ kaa wɔlɛɛ tɛɛle nɛ, na balaŋ ne dii na bɛɛ nyɔɔ. Baala ne yala ala na bɛɛ mo ala mɔ fa yale, kelii wee keŋ Nowa ba gyoo adakaa dinaa keŋ man nɛ.","The dog and the goat were friends, they would spend their days together, and at night they would sleep. One day while they were out, they met a hungry lion who was looking for food, and it decided to eat them, but the dog quickly ran to the house of his friend Nowa to get help.",output_25092025,
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Keŋte maa tiranɔɔ fa wɔ nyiaa, ampaŋ yaa mɛɛ yako ŋon ɛ ke nyii nyiaa, ‘Kpene keŋ ɛ be bɛɛ ɛ te yɛɛ fa me balaŋ kɛwɔ man kemaasabii koraŋ ya nɛ, na maŋ yaa ɛ bɛɛwɔ ɛ te yɛɛ fa ya.’","If you want to get married, you should not be a girl who is not modest, you should be a woman who has a good character, because a woman with a good character gets on well with everybody, and everybody likes her.",output_23092025,0.07611768
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Keŋte wɔɔte ŋon besewɔ kpila ɔ tewulɛɛ baŋ ba boe kela gyaŋgba nyibaŋ baŋ gyu paasetena baŋ gyaŋ, mɔna be yɛɛ baŋ mɔ mena ke.","The dog's teeth are very sharp, they can tear a cow's stomach, but the dog does not eat the cow, it only eats its own food.",output_23092025,0.09537013
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Keŋte Yesu gyuuwɔ ke kyaa oliifi bula keŋ dɔɔ. Botɔɔ te ɔ kaseela baŋ baageŋ korowɔ gyu ɔ gyaŋ te be bɔɔse e nyiaa, “De Gbeŋgyoo yako daa, debaŋ woŋti te kɛŋa pou gyae ke kɔŋ. Woŋ te dɛɛ mo gyeŋ nyi n kabese kɔŋ, na debaŋ ɔtomante keŋ ta benaa?”","When Jesus heard that Judas had been handed over, he withdrew to Galilee. But Jesus then decided to go to Jerusalem, and he said to his disciples, “The time has come for the Son of Man to be handed over into the hands of sinners. Rise, let us go; my betrayer is near.”",output_23092025,0.54438674
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Walaŋ ŋon ɔ gyina ɔ wose adido na, Wurubuarɛ waa yɔkɔse e, te ŋon ɔ yɔkɔse ɔ wose na, Wurubuarɛ waa gyina adido.","The bird was sitting on the branch and the hunter came to it, and the bird was sitting on the branch and the hunter came to it.",output_23092025,0.13491094
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Botɔɔ te ɔ nombia yɛɛ ɔ gbeŋgyoo ŋon waraŋase, te ɔ moo kom keŋ pou kyɛɛ e te ɔ tina e yela nyi waa ta.","He was going to his farm to weed, but on his way he saw a strange woman crying beside a tree.",output_23092025,0.20580862
