ref,text,translated,similarity_score,source_zip_file
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Keŋte maa tiranɔɔ fa wɔ nyiaa, ampaŋ yaa mɛɛ yako ŋon ɛ ke nyii nyiaa, ‘Kpene keŋ ɛ be bɛɛ ɛ te yɛɛ fa me balaŋ kɛwɔ man kemaasabii koraŋ ya nɛ, na maŋ yaa ɛ bɛɛwɔ ɛ te yɛɛ fa ya.’","If you want to get married, you should not be a girl who is not modest, you should be a woman who has a good character, because a woman with a good character gets on well with everybody, and everybody likes her.",0.07611768,output_23092025-2
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Keŋte wɔɔte ŋon besewɔ kpila ɔ tewulɛɛ baŋ ba boe kela gyaŋgba nyibaŋ baŋ gyu paasetena baŋ gyaŋ, mɔna be yɛɛ baŋ mɔ mena ke.","The dog's teeth are very sharp, they can tear a cow's stomach, but the dog does not eat the cow, it only eats its own food.",0.09537013,output_23092025-2
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Keŋte Yesu gyuuwɔ ke kyaa oliifi bula keŋ dɔɔ. Botɔɔ te ɔ kaseela baŋ baageŋ korowɔ gyu ɔ gyaŋ te be bɔɔse e nyiaa, “De Gbeŋgyoo yako daa, debaŋ woŋti te kɛŋa pou gyae ke kɔŋ. Woŋ te dɛɛ mo gyeŋ nyi n kabese kɔŋ, na debaŋ ɔtomante keŋ ta benaa?”","When Jesus heard that Judas had been handed over, he withdrew to Galilee. But Jesus then decided to go to Jerusalem, and he said to his disciples, “The time has come for the Son of Man to be handed over into the hands of sinners. Rise, let us go; my betrayer is near.”",0.54438674,output_23092025-2
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Walaŋ ŋon ɔ gyina ɔ wose adido na, Wurubuarɛ waa yɔkɔse e, te ŋon ɔ yɔkɔse ɔ wose na, Wurubuarɛ waa gyina adido.","The bird was sitting on the branch and the hunter came to it, and the bird was sitting on the branch and the hunter came to it.",0.13491094,output_23092025-2
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Botɔɔ te ɔ nombia yɛɛ ɔ gbeŋgyoo ŋon waraŋase, te ɔ moo kom keŋ pou kyɛɛ e te ɔ tina e yela nyi waa ta.","He was going to his farm to weed, but on his way he saw a strange woman crying beside a tree.",0.20580862,output_23092025-2
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Keŋte maa tiranɔɔ fa wɔ nyiaa, ampaŋ yaa mɛɛ yako ŋon ɛ ke nyii nyiaa, ‘Kpene keŋ ɛ be bɛɛ ɛ te yɛɛ fa me balaŋ kɛwɔ man kemaasabii koraŋ ya nɛ, na maŋ yaa ɛ bɛɛwɔ ɛ te yɛɛ fa ya.’","If you want to get married, you should not be a girl who is not modest, you should be a woman who has a good character, because a woman with a good character gets on well with everybody, and everybody likes her.",0.07611768,output_23092025
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Keŋte wɔɔte ŋon besewɔ kpila ɔ tewulɛɛ baŋ ba boe kela gyaŋgba nyibaŋ baŋ gyu paasetena baŋ gyaŋ, mɔna be yɛɛ baŋ mɔ mena ke.","The dog's teeth are very sharp, they can tear a cow's stomach, but the dog does not eat the cow, it only eats its own food.",0.09537013,output_23092025
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Keŋte Yesu gyuuwɔ ke kyaa oliifi bula keŋ dɔɔ. Botɔɔ te ɔ kaseela baŋ baageŋ korowɔ gyu ɔ gyaŋ te be bɔɔse e nyiaa, “De Gbeŋgyoo yako daa, debaŋ woŋti te kɛŋa pou gyae ke kɔŋ. Woŋ te dɛɛ mo gyeŋ nyi n kabese kɔŋ, na debaŋ ɔtomante keŋ ta benaa?”","When Jesus heard that Judas had been handed over, he withdrew to Galilee. But Jesus then decided to go to Jerusalem, and he said to his disciples, “The time has come for the Son of Man to be handed over into the hands of sinners. Rise, let us go; my betrayer is near.”",0.54438674,output_23092025
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Walaŋ ŋon ɔ gyina ɔ wose adido na, Wurubuarɛ waa yɔkɔse e, te ŋon ɔ yɔkɔse ɔ wose na, Wurubuarɛ waa gyina adido.","The bird was sitting on the branch and the hunter came to it, and the bird was sitting on the branch and the hunter came to it.",0.13491094,output_23092025
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Botɔɔ te ɔ nombia yɛɛ ɔ gbeŋgyoo ŋon waraŋase, te ɔ moo kom keŋ pou kyɛɛ e te ɔ tina e yela nyi waa ta.","He was going to his farm to weed, but on his way he saw a strange woman crying beside a tree.",0.20580862,output_23092025
