ref,text,translated,similarity_score,source_zip_file
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Keŋte maa tiranɔɔ fa wɔ nyiaa, ampaŋ yaa mɛɛ yako ŋon ɛ ke nyii nyiaa, ‘Kpene keŋ ɛ be bɛɛ ɛ te yɛɛ fa me balaŋ kɛwɔ man kemaasabii koraŋ ya nɛ, na maŋ yaa ɛ bɛɛwɔ ɛ te yɛɛ fa ya.’","If you want to get married, you should not be a girl who is not modest, you should be a woman who has a good character, because a woman with a good character gets on well with everybody, and everybody likes her.",0.07611768,output_michsethowusu001
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Keŋte wɔɔte ŋon besewɔ kpila ɔ tewulɛɛ baŋ ba boe kela gyaŋgba nyibaŋ baŋ gyu paasetena baŋ gyaŋ, mɔna be yɛɛ baŋ mɔ mena ke.","The dog's teeth are very sharp, they can tear a cow's stomach, but the dog does not eat the cow, it only eats its own food.",0.09537013,output_michsethowusu001
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Keŋte Yesu gyuuwɔ ke kyaa oliifi bula keŋ dɔɔ. Botɔɔ te ɔ kaseela baŋ baageŋ korowɔ gyu ɔ gyaŋ te be bɔɔse e nyiaa, “De Gbeŋgyoo yako daa, debaŋ woŋti te kɛŋa pou gyae ke kɔŋ. Woŋ te dɛɛ mo gyeŋ nyi n kabese kɔŋ, na debaŋ ɔtomante keŋ ta benaa?”","When Jesus heard that Judas had been handed over, he withdrew to Galilee. But Jesus then decided to go to Jerusalem, and he said to his disciples, “The time has come for the Son of Man to be handed over into the hands of sinners. Rise, let us go; my betrayer is near.”",0.54438674,output_michsethowusu001
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Walaŋ ŋon ɔ gyina ɔ wose adido na, Wurubuarɛ waa yɔkɔse e, te ŋon ɔ yɔkɔse ɔ wose na, Wurubuarɛ waa gyina adido.","The bird was sitting on the branch and the hunter came to it, and the bird was sitting on the branch and the hunter came to it.",0.13491094,output_michsethowusu001
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Botɔɔ te ɔ nombia yɛɛ ɔ gbeŋgyoo ŋon waraŋase, te ɔ moo kom keŋ pou kyɛɛ e te ɔ tina e yela nyi waa ta.","He was going to his farm to weed, but on his way he saw a strange woman crying beside a tree.",0.20580862,output_michsethowusu001
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","O Gyerusalɛmtena! O Gyerusalɛmtena! Ɛmɛɛ koona Wurubuarɛ akpeŋkpeŋgyɔɔra, te ɛ fuŋii balaŋ baŋ Wurubuarɛ be kpilii ɛ gyaŋ nɛ boya. Ma te yɛɛ kakyeŋ nyi maa yilaa ŋon do me tɛɛ, ŋgba mena keŋ kegyim talabo ne fɛlɛɛ ɔ beŋkelɛɛ wuu ɔ bia dɔɔ nɛ, mɔna ɛ te fa maŋ gbɛɛ ya.","Oh Jerusalem! Oh Jerusalem! You who have killed the prophets and stoned those who were sent to you, how often I have longed to gather your children together as a hen gathers her chicks under her wings, but you were not willing!",0.88470113,output_michsethowusu002
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","debokenaŋ man te be tinaa degbele keŋ na be kya yela, te be sila Yesu laŋ. Yesu ke kyɔ kaweese Luka","The people were talking among themselves, saying, ""This is not what we expected from Jesus. What happened to the power of Jesus?""",0.4239622,output_michsethowusu002
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Keŋte balaŋ baale moo bia kɔŋ Yesu gyaŋ nyi waa mo ɔ nyiŋmaa gyakaa be dɔɔ na waa fane fa wɔ. Mɔna ɔ kaseela baŋ kena mena nɛ, be ŋmanyaŋ balaŋ baŋ.","When they had finished praying, they asked Jesus to leave their territory, for they were afraid of him. He got into a boat and was about to leave, but the man from whom the demons had gone out begged him to stay with him. Jesus sent him away, saying",0.56385547,output_michsethowusu002
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,"Mɔna Wurubuarɛ saese kegyiise na kegyiise akaŋ baŋ feefuwɔ do balaŋ dikpii keŋ nyi, baa sola Pilato na waa tina Barabase yela na baa ko Yesu.","The crowd shouted, they were urging him and asking him to do as they wanted, Barabbas and Jesus.",0.7315586,output_michsethowusu002
What the farmer is spreading is really the message about the kingdom.,Abɔɔbia ŋan wɔɔfarale ŋon be ŋmatee nɛ seŋɛɛ fa Wurubuarɛ nombia ŋan.,The foolishness that we are going through now will surely end with Wurubuarɛ's victory.,0.22223134,output_michsethowusu002
