ref,text,translated,similarity_score,source_zip_file
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Ɛ na yee balaŋ baŋ baa tale ko deniwalaŋ kaageŋ bo, mɔna bɔɔ tale yɛɛ kolo kpu bela nɛ ya. Mɔna ɛ yee Wurubuarɛ ŋon ɔ ko walaŋ taŋ na, ɔ dana doŋ nyi waa fuŋ e na ɔ woo pou ka do boalaŋ keŋ bɛɛ yem ya nɛ man.","I am going to the village of the ancestors, but the path is long and the journey difficult. But I will go to Wurubuarɛ, even if I must walk through the forest and face all its trials.",0.16928142,output-onesimus_004
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Wee daale Yesu besewɔ ɔ na wola Wurubuarɛ nombia Galelia boo nɔɔman. Te mena keŋ balaŋ burum be kaa wuu ɔ dɔɔ dɔɔ nɛ, ɔ gyoowɔ ke kyaa degbele man gyu loŋ keŋ dɔɔ na balaŋ akaŋ baŋ pou seŋɛɛ dekeŋkeŋ dɔɔ.","Now when Jesus heard that John had been arrested, he withdrew into Galilee. But he himself went into the wilderness, preaching, saying, ""Repent, for the kingdom of heaven is at hand."" And there went out to him from Jerusalem and all Judea and all the region around the Jordan, and they were baptized by him in the Jordan River, confessing their sins.",0.5654392,output-onesimus_004
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Ŋolo bɛɛ kyaŋee kanea na waa mo kolo wuu ke dɔɔ ya, mɔna ɔ na mo ke bo gyakaa kolo dɔɔ adido, na ke nyiŋ naa fa balaŋ baŋ pou be kyaa dekpaŋalaŋ man nɛ.","The people said that Kanea went and did not return here, but he was unable to come back to do something at Adido, and when they knew how to go see the place where they had to make peace, they did so.",0.063344404,output-onesimus_004
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Botɔɔ te ɔ bɔɔse wɔ nyiaa, “Mena dɔɔ ɛmɛɛ mɔ bee nyii nombia asɛɛ yee? Ɛ ba gyeŋ nyi kpene kamasɛ keŋ na lee yenaŋ gyoo walaŋ wose man na, ke bɛɛ yɛɛ e ayimɛɛ yee?","Why did you go to the house? Are you sure if you know that the dog ran from the man, and you are with me?",0.19530779,output-onesimus_004
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","God summoned and spoke to Jesus, saying to him, ""Simon has changed his name to Peter, and...""",0.71312785,output-onesimus_004
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment",Mena dɔɔ ɛ fuŋ tobaale ohuhoo kei ŋon ɔ be dana tɔnɔɔ ya nɛ leki ditiŋtɛɛ keŋ man. Botɔɔ te waa kyaŋ ɔ nyee wii na waa tao ɔ kela.’ ” Nombia kedi ɔtomante keŋ,"""The woman's heart was troubled by the great burden she carried, and the weight of her sorrow was heavy upon her. But when she arrived at the place, she saw the light and spoke the words.' Nombia, the wise one, said...""",0.4012357,output-onesimus_005
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Botɔɔ te Yesu bɔɔse wɔ nyiaa, Mena dɔɔ wee keŋ wɔɔte ŋon de kɔŋ na, woŋ te waa yɛɛ paasetena baŋ?”","When Jesus spoke to them, ""What are you doing with what you have in the house? Where are you going to follow the pastor?""",0.6740455,output-onesimus_005
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,Be gbeŋgyoo ŋon kyaawɔ botɔɔ kyare pɛte ɔ kɔŋawɔ. Ɔ ke kɔŋ nɛ te ɔ baake ɔ tewulɛɛ baŋ gyaŋee nyi baa gyoo be kɔbase ŋan man.,I am going to the big market to buy food for my family. He said he will come with me to help carry the things I buy.,0.16829795,output-onesimus_005
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Nawolo nyi na ɛmɛɛ ne gyae la ɛ ke kolosi ya. Wurubuarɛ feliŋ ŋon ne gyae la waa ta ɛ dɔɔ kolosi.,Nawolo took my money and he went to get it. Wurubuarɛ followed after him to take the money.,0.10825824,output-onesimus_005
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Mena wee kenaŋ balinɔɔ nɛ, Yesu yako ɔ kaseela baŋ nyiaa, “Ɛ yela dɛɛ toŋ gyu boo keŋ diŋgyiŋ.”","When we were in the house, Jesus said to them, ""What you have done is good.""",0.45799437,output-onesimus_005
