ref,text,translated,similarity_score,source_zip_file
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Ɛ na yee balaŋ baŋ baa tale ko deniwalaŋ kaageŋ bo, mɔna bɔɔ tale yɛɛ kolo kpu bela nɛ ya. Mɔna ɛ yee Wurubuarɛ ŋon ɔ ko walaŋ taŋ na, ɔ dana doŋ nyi waa fuŋ e na ɔ woo pou ka do boalaŋ keŋ bɛɛ yem ya nɛ man.","I am going to the village of the ancestors, but the path is long and the journey difficult. But I will go to Wurubuarɛ, even if I must walk through the forest and face all its trials.",0.16928142,output-onesimus_004
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Wee daale Yesu besewɔ ɔ na wola Wurubuarɛ nombia Galelia boo nɔɔman. Te mena keŋ balaŋ burum be kaa wuu ɔ dɔɔ dɔɔ nɛ, ɔ gyoowɔ ke kyaa degbele man gyu loŋ keŋ dɔɔ na balaŋ akaŋ baŋ pou seŋɛɛ dekeŋkeŋ dɔɔ.","Now when Jesus heard that John had been arrested, he withdrew into Galilee. But he himself went into the wilderness, preaching, saying, ""Repent, for the kingdom of heaven is at hand."" And there went out to him from Jerusalem and all Judea and all the region around the Jordan, and they were baptized by him in the Jordan River, confessing their sins.",0.5654392,output-onesimus_004
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Ŋolo bɛɛ kyaŋee kanea na waa mo kolo wuu ke dɔɔ ya, mɔna ɔ na mo ke bo gyakaa kolo dɔɔ adido, na ke nyiŋ naa fa balaŋ baŋ pou be kyaa dekpaŋalaŋ man nɛ.","The people said that Kanea went and did not return here, but he was unable to come back to do something at Adido, and when they knew how to go see the place where they had to make peace, they did so.",0.063344404,output-onesimus_004
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Botɔɔ te ɔ bɔɔse wɔ nyiaa, “Mena dɔɔ ɛmɛɛ mɔ bee nyii nombia asɛɛ yee? Ɛ ba gyeŋ nyi kpene kamasɛ keŋ na lee yenaŋ gyoo walaŋ wose man na, ke bɛɛ yɛɛ e ayimɛɛ yee?","Why did you go to the house? Are you sure if you know that the dog ran from the man, and you are with me?",0.19530779,output-onesimus_004
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","God summoned and spoke to Jesus, saying to him, ""Simon has changed his name to Peter, and...""",0.71312785,output-onesimus_004
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Kenaŋ wɔle te Yesu na ɔ kaseela baŋ wɔŋa ba wose lee botɔɔ gyu Galelia boo nɔɔman, te balaŋ burum baŋ bɔɔ lee Galelia nɛ sila e gyu botɔɔ.","He saw Jesus walking by the Sea of Galilee, and some fishermen casting a net into the sea.",0.70358443,output_jonathan
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Karatetee dokoloŋ te feliŋ dinaa daale korowɔ ne gyɔɔ loŋ keŋ dɔɔ, te gyɔɔ loŋ do degbele keŋ man. Debaŋ kenaŋ na Yesu te doo dosoroŋ.","Karatetee taught the disciples that the word of God came through his hands to give, and his hands gave life to mankind. Believe in Jesus as the way to enter.",0.3034899,output_jonathan
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Botɔɔ te balaŋ baŋ boŋo Yesu. Keŋte ɔ gegi balaŋ baŋ pou lee te ɔ moo bu ŋon ɔ kya na ɔ naa, na ɔ kaseela batooro baŋ be silana e nɛ, te be gyuuwɔ deni keŋ man woo ŋon doo nɛ.","But the woman who had the issue of blood, when she heard of Jesus, came in the crowd behind Him and touched His garment. For she said, ""If I touch His clothes, I will be healed,"" and immediately the fountain of her blood dried up, and she felt in her body that she was healed of the plague.",0.40577132,output_jonathan
"Then Jesus asked, “But who do you say I am?” “You are the Messiah!” Peter replied.","Keŋte Yesu bɔɔse wɔ nyiaa, “Ɛmɛɛ mɔ de? Ɛ kpa maŋ yɛna amɔ?” Botɔɔ te Pita tiranɔɔ nyiaa, “Nyaŋ yɛna Kristo, nyeelɛɛre ŋon Wurubuarɛ be yako see nyi waa kɔŋ nɛ”","Jesus asked his disciples, ""What do you think? Who am I?"" Then Peter answered, ""You are the Christ, the Son of the living God who came into the world to save us.""",0.8094176,output_jonathan
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"Ɛ dana nombiakumɛɛ ŋgba doma nɛ. Ɛ be gyae ɛ ke tale yeu lee Wurubuarɛ nyiŋmaa man, keŋ nyi ɔ be bu ŋon fɔɔ na waa yela ɛ ka gyoo boalaŋ man ya.","Today, the food is ready. Let's go to Wurubuarɛ to eat, and when we arrive, we will start working there.",0.10791299,output_jonathan
