ref,text,translated,similarity_score,source_zip_file
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Ɛ na yee balaŋ baŋ baa tale ko deniwalaŋ kaageŋ bo, mɔna bɔɔ tale yɛɛ kolo kpu bela nɛ ya. Mɔna ɛ yee Wurubuarɛ ŋon ɔ ko walaŋ taŋ na, ɔ dana doŋ nyi waa fuŋ e na ɔ woo pou ka do boalaŋ keŋ bɛɛ yem ya nɛ man.","I am going to the village of the ancestors, but the path is long and the journey difficult. But I will go to Wurubuarɛ, even if I must walk through the forest and face all its trials.",0.16928142,output-onesimus_004
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Wee daale Yesu besewɔ ɔ na wola Wurubuarɛ nombia Galelia boo nɔɔman. Te mena keŋ balaŋ burum be kaa wuu ɔ dɔɔ dɔɔ nɛ, ɔ gyoowɔ ke kyaa degbele man gyu loŋ keŋ dɔɔ na balaŋ akaŋ baŋ pou seŋɛɛ dekeŋkeŋ dɔɔ.","Now when Jesus heard that John had been arrested, he withdrew into Galilee. But he himself went into the wilderness, preaching, saying, ""Repent, for the kingdom of heaven is at hand."" And there went out to him from Jerusalem and all Judea and all the region around the Jordan, and they were baptized by him in the Jordan River, confessing their sins.",0.5654392,output-onesimus_004
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Ŋolo bɛɛ kyaŋee kanea na waa mo kolo wuu ke dɔɔ ya, mɔna ɔ na mo ke bo gyakaa kolo dɔɔ adido, na ke nyiŋ naa fa balaŋ baŋ pou be kyaa dekpaŋalaŋ man nɛ.","The people said that Kanea went and did not return here, but he was unable to come back to do something at Adido, and when they knew how to go see the place where they had to make peace, they did so.",0.063344404,output-onesimus_004
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Botɔɔ te ɔ bɔɔse wɔ nyiaa, “Mena dɔɔ ɛmɛɛ mɔ bee nyii nombia asɛɛ yee? Ɛ ba gyeŋ nyi kpene kamasɛ keŋ na lee yenaŋ gyoo walaŋ wose man na, ke bɛɛ yɛɛ e ayimɛɛ yee?","Why did you go to the house? Are you sure if you know that the dog ran from the man, and you are with me?",0.19530779,output-onesimus_004
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","God summoned and spoke to Jesus, saying to him, ""Simon has changed his name to Peter, and...""",0.71312785,output-onesimus_004
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,",,0.11513412,output-onesimus_001
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Ɛ ta yoo, nawolo nyi ɛ ba gyeŋ Wurubuarɛ nombia aŋmaraseŋ see ŋan ya, te ɛ ba gyeŋ Wurubuarɛ doŋ mɔ ya.","Jesus said to them, ""It is finished, for the one who believes in the Lord of the heavenly kingdom will have eternal life, and the one who believes in the Lord on earth will have salvation.""",0.39862928,output-onesimus_001
You blind leaders! You strain out a small fly but swallow a camel.,"Ɛmɛɛ siayɛlɛɛsatena baŋ ɛ dɔŋ balaŋ siaman. Ɛ ne tale kyɔsee lese wonembia buruburu lee ɛ soloŋse man, mɔna ɛ ne lilii wonembia dinaana.","He who sows in the field will reap in the harvest. And he who speaks lies will lose his honor, but he who keeps the truth will find glory.",0.37081933,output-onesimus_001
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"Walaŋ kamasɛ ŋon ɔ lɛɛ ŋon na maŋ yaa ɔ lɛɛwɔ, te ŋon ɔ lɛɛ maŋ na Wurubuarɛ ŋon ɔ be kpila maŋ nɛ yaa ɔ lɛɛwɔ.","Walaŋ has a problem that he did something, and he did something because Wurubuarɛ made him do it so that he could...",0.115585566,output-onesimus_001
"What will you gain, if you own the whole world but destroy yourself?","Akpaa ŋolo de nyiŋ tɛɛle kei dɔɔ abɔɔ pou te ɔ nyeedoŋ da lee ɔ nyiŋmaa man na, woŋ tɔnɔɔ te waa nyiŋ?","Akpaa is the king of the place you are going to, do you speak English?",0.1702541,output-onesimus_001
