ref,text,translated,similarity_score,source_zip_file
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Keŋte be gyuuwɔ Kapanum donɔɔ man. Te Gyudatena kefɛɛfowee kelii nɛ, Yesu gyuuwɔ bɔ ɔsom deni man ɔ kaa wola wɔ Wurubuarɛ nombia.","Keŋte went to the people of Kapanum. And the Gyudatena spoke to them, saying, ""Jesus came to the son of man, and he is the one who is the Word of Life in Wurubuarɛ.""",0.5096806,output_23092025-2
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.",0.0257051,output_23092025-2
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Botɔɔ te ba moo tee ŋaŋte daale mo kyakale na soloŋ fa Yesu nyi waa nyɔɔ. Mɔna ɔ ke daa ke kɛɛ nɛ te ɔ bɛɛwɔ nyi ɔ be nyɔɔ ya.,"Boto went to the time of the month when he arrived at the entrance of the baptism of Jesus, whose name is. Then he went to the place where he called them by their names.",0.40536767,output_23092025-2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Akpelee koya yɛɛ aŋmoŋ? Na kaperɛ te bɛɛ yɔɔ akpeleese bala yee? Mɔna akpaa Wurubuarɛ te fa gbɛɛ ya na, be man dokoloŋ gba be gyae waa yala yeŋ ya.","Why are you not coming here? And if you don't want to speak, then why are you talking? Then go to Wurubuarɛ and tell him, he will listen and give you the word of your choice.",0.0375864,output_23092025-2
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","The ones who followed Jesus saw him going there, Simon, who was called Peter, and",0.63180053,output_23092025-2
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Keŋte be gyuuwɔ Kapanum donɔɔ man. Te Gyudatena kefɛɛfowee kelii nɛ, Yesu gyuuwɔ bɔ ɔsom deni man ɔ kaa wola wɔ Wurubuarɛ nombia.","Keŋte went to the people of Kapanum. And the Gyudatena spoke to them, saying, ""Jesus came to the son of man, and he is the one who is the Word of Life in Wurubuarɛ.""",0.5096806,output_23092025
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.",0.0257051,output_23092025
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Botɔɔ te ba moo tee ŋaŋte daale mo kyakale na soloŋ fa Yesu nyi waa nyɔɔ. Mɔna ɔ ke daa ke kɛɛ nɛ te ɔ bɛɛwɔ nyi ɔ be nyɔɔ ya.,"Boto went to the time of the month when he arrived at the entrance of the baptism of Jesus, whose name is. Then he went to the place where he called them by their names.",0.40536767,output_23092025
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Akpelee koya yɛɛ aŋmoŋ? Na kaperɛ te bɛɛ yɔɔ akpeleese bala yee? Mɔna akpaa Wurubuarɛ te fa gbɛɛ ya na, be man dokoloŋ gba be gyae waa yala yeŋ ya.","Why are you not coming here? And if you don't want to speak, then why are you talking? Then go to Wurubuarɛ and tell him, he will listen and give you the word of your choice.",0.0375864,output_23092025
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","The ones who followed Jesus saw him going there, Simon, who was called Peter, and",0.63180053,output_23092025
