ref,text,translated,source_zip_file,similarity_score
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Yaa ɛ ta bese ta kala lee Wurubuarɛ mmaraa tɔne keŋ man nyi, saese baŋ be kyaa Wurubuarɛ ɔsom deni dinaa keŋ man nɛ, deesiwɔ fa Wurubuarɛ kefɛɛfowee keŋ mɔna ŋolo te bu wɔ fɔɔ nyi ba te walaa ke yee?","Hey, you are going to Wurubuarɛ's council meeting with the people. You are the one who knows the truth of the matter among them. How can we achieve this with the wisdom of the elders so that we can walk together without conflict?",output_25092025,
Tell us what you think! Should we pay taxes to the Emperor or not?”,"Mena dɔɔ yako daa nya agyueŋ. Dei nyi dɛɛ tɔ lempoo fa Romantena gyoo dinaa ŋon, yaa de na tɔɔ ya?”","""Mena, come here, my friend. Why are you sitting there with Romantena doing nothing, or are you going to do something?""",output_25092025,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Akpaa nyi Bɛlisɛbu doŋ te mɛɛ mo gegi feliŋkumɛɛ na, amɔte doŋ yaa ɛ balaŋ baŋ mɔ na mo gegi feliŋkumɛɛ? Mena na ɛmɛɛ gbagba ɛ balaŋ ne gyae la baa bu ŋon fɔɔ.","Akpaa Nyi went to Bɛlisɛbu with his family to feliŋkumɛɛ, but where did he go to the village of his people? However, he arrived at the village and saw that there were many people.",output_25092025,
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Keŋte Yesu yako ɔ kaseele ŋon nyiaa, “Mo n yoosila keŋ do ke bɔɔlee man. Nawolo nyi walaŋ kamasɛ ŋon ɔ ne wɔŋ yoosila na, waa yeŋ bo yoosila nɔɔman.","The Lord Jesus said, ""I came with my disciples to heal the sick. O Nazareth, you who are from the village, come to me, or heal the rest of the people.""",output_25092025,
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,"Mena yaa ɛ na mo ɛ beneŋ amanberɛse ŋan wɔlɛɛ Wurubuarɛ nombia ŋan, te ɛ yɛɛ ŋa see ɛ bia mɔ. Te ɛ ne yɛɛ nombia burum ŋan ŋe yɛɛ ŋgba kɛŋa dinɔɔ nɛ kpu.” Kpene keŋ ne yɛɛ walaŋ ayimɛɛ Mateo","""Mena said that he is the one who created the world, and he said that he is the one who created the earth and the sky above. And the one who wrote the Gospel according to Matthew.""",output_25092025,
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Keŋte be gyuuwɔ Kapanum donɔɔ man. Te Gyudatena kefɛɛfowee kelii nɛ, Yesu gyuuwɔ bɔ ɔsom deni man ɔ kaa wola wɔ Wurubuarɛ nombia.","Keŋte went to the people of Kapanum. And the Gyudatena spoke to them, saying, ""Jesus came to the son of man, and he is the one who is the Word of Life in Wurubuarɛ.""",output_23092025,0.5096806
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.",output_23092025,0.0257051
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Botɔɔ te ba moo tee ŋaŋte daale mo kyakale na soloŋ fa Yesu nyi waa nyɔɔ. Mɔna ɔ ke daa ke kɛɛ nɛ te ɔ bɛɛwɔ nyi ɔ be nyɔɔ ya.,"Boto went to the time of the month when he arrived at the entrance of the baptism of Jesus, whose name is. Then he went to the place where he called them by their names.",output_23092025,0.40536767
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Akpelee koya yɛɛ aŋmoŋ? Na kaperɛ te bɛɛ yɔɔ akpeleese bala yee? Mɔna akpaa Wurubuarɛ te fa gbɛɛ ya na, be man dokoloŋ gba be gyae waa yala yeŋ ya.","Why are you not coming here? And if you don't want to speak, then why are you talking? Then go to Wurubuarɛ and tell him, he will listen and give you the word of your choice.",output_23092025,0.0375864
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","The ones who followed Jesus saw him going there, Simon, who was called Peter, and",output_23092025,0.63180053
