ref,text,translated,similarity_score,source_zip_file
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Keŋte be gyuuwɔ Kapanum donɔɔ man. Te Gyudatena kefɛɛfowee kelii nɛ, Yesu gyuuwɔ bɔ ɔsom deni man ɔ kaa wola wɔ Wurubuarɛ nombia.","Keŋte went to the people of Kapanum. And the Gyudatena spoke to them, saying, ""Jesus came to the son of man, and he is the one who is the Word of Life in Wurubuarɛ.""",0.5096806,output_michsethowusu001
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.","Botɔɔ te maa yako baŋ be kyaa ma demena dɔɔ nɛ nyiaa, ‘Ɛ seŋ lee me gyaŋ, ɛmɛɛ baŋ Wurubuarɛ be falaa ŋon nyi ya gyu ka gyoo boalaŋ degyapaa keŋ ɔ be desina see fa ɔbɔnsam na ɔ kpilala baŋ nɛ man.",0.0257051,output_michsethowusu001
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Botɔɔ te ba moo tee ŋaŋte daale mo kyakale na soloŋ fa Yesu nyi waa nyɔɔ. Mɔna ɔ ke daa ke kɛɛ nɛ te ɔ bɛɛwɔ nyi ɔ be nyɔɔ ya.,"Boto went to the time of the month when he arrived at the entrance of the baptism of Jesus, whose name is. Then he went to the place where he called them by their names.",0.40536767,output_michsethowusu001
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Akpelee koya yɛɛ aŋmoŋ? Na kaperɛ te bɛɛ yɔɔ akpeleese bala yee? Mɔna akpaa Wurubuarɛ te fa gbɛɛ ya na, be man dokoloŋ gba be gyae waa yala yeŋ ya.","Why are you not coming here? And if you don't want to speak, then why are you talking? Then go to Wurubuarɛ and tell him, he will listen and give you the word of your choice.",0.0375864,output_michsethowusu001
"Simon was one of the twelve, and Jesus named him Peter.","Baala kufu bala baŋ Yesu ba lese nɛ yela yaa, Simɔn te ɔ doo e yele nyi Pita, na","The ones who followed Jesus saw him going there, Simon, who was called Peter, and",0.63180053,output_michsethowusu001
When did we welcome you as a stranger or give you clothes to wear,"Woromɔ te de naa neŋ nyi n yɛɛ ŋɔɔle te de lɛɛ neŋ gyu da akpaŋalaŋse man, yaa n dɔŋɛɛ diteŋteli te de faa neŋ abɔɔ n doowɔ?","How do you know that the world is the time to come together, and how do you prepare to do the work well?",0.2517925,output_michsethowusu002
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Botɔɔ te alebu ŋon leewɔ yenaŋ gyu ke bɔɔse ɔ naa nyiaa, “Nna, woŋ te maa bɔɔse?” Botɔɔ te ɔ naa yako e nyiaa, “Yako nyi n ne gyae Gyɔn Wurubuarɛ loŋsɔɔre ŋon nyee.”","Botɔɔ asked the people about the matter of the child and said, ""Indeed, is your child?"" Botɔɔ replied and said, ""I trust in Gyɔn Wurubuarɛ, the living among the living.""",0.40227377,output_michsethowusu002
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Koro na n ka mo bu ŋon na ɔ naa, na ɛ ka bese gyu Iserae tɛɛle man. Nawolo nyi balaŋ baŋ nafɔ bɛɛ gyae bu ŋon baa ko nɛ ta yekee.”","Koro, I have your father and he is here; and he will take you to Israel's land. Nawolo, my brothers will fight with your father and your brothers until you return.",0.43198192,output_michsethowusu002
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yesu ke gegi feliŋkum keŋ lee balee ŋon man nɛ, te ɔ kolosiwɔ. Balaŋ dikpii keŋ kena mena nɛ, nombia ŋan doo be nɔɔ te be yakowɔ nyiaa, “Da te naa ta mena nombia kɛŋa see Iserae tɛɛle kei dɔɔ ya.”","Jesus came with many companions and healed them. The sick people there said to him, ""This is the one who heals Israel's people, glorify God.""",0.525927,output_michsethowusu002
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Farasiitena baŋ ke nyii nyi Yesu ta mo ɔ nyansa di Sadukiitena baŋ dɔɔ nɛ, be popou kaa gyaŋeewɔ debodokoloŋ.","The Pharisees and others say the words of Jesus, and they debate with the Sadducees, but the people hear the words of the kingdom.",0.55197495,output_michsethowusu002
