ref,text,translated,similarity_score,source_zip_file
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Siayɛlɛɛsatena ne naa, ɔtakasese ne tɛɛ, baŋ bɛɛ wee kawee yayam nɛ kaweese te taŋ, te deŋela atɔɔsatena ne nyii. Woya ne foŋii, te bɛɛ yako Wurubuarɛ nombia ŋan mɔ fa ayematena.","The sky and the earth, the mountains and the rivers, all things that exist and all that will come, were created by the one great spirit. We live by his will, and one day we shall return to Wurubuarɛ’s house where our souls will rest.",0.24614,output_michsethowusu001
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Ɛmɛɛ gyɛŋ wee kei balaŋ, ɛ yɛɛ nombiakumɛɛyɛɛrawɔ te ɛ be yee Wurubuarɛ ya. Ɛ ne gyae nyi maa yɛɛ gyakoloŋ nombia na ɛ kena, mɔna mɔɔ gyae maa yɛɛ gyakoloŋ nombii kamasɛ kpu na keŋ be kɔŋ Wurubuarɛ dekpeŋkpeŋgyɔɔre Gyona dɔɔ nɛ ya.","Then Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever humbles themselves like this little child is the greatest in the kingdom of heaven.",0.27844548,output_michsethowusu001
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,Keŋte Yesu ɔ naa na ɔ naabia kɔŋawɔ kaa seŋ debɔɔman kpila nyi baa baake e fa wɔ.,"Jesus said that he himself is the way and the truth and the life, and no one comes to the Father except through him.",0.49866748,output_michsethowusu001
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wurubuarɛ yakowɔ ɔ nombia aŋmaraseŋ see man nyiaa, ‘Mɛɛ gyae bo nyi yaa wii balaŋ waraŋase, na kedeesa te mɛɛ gyae ya. Nyi yeŋ nyii nombia kɛŋa man nɛ, nafɔ ɛ be gyae ɛ ke bu balaŋ baŋ be nombia dei nɛ fɔɔ ya.’","The hunter said to his child, “If I stop hunting and stay at home, hunger will kill me. But if I keep hunting, one day an animal will surely kill me.”",0.086352825,output_michsethowusu001
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Debaŋ keŋ Gyosɛfo na mo mena agyueŋ kei nɛ, te de Gbeŋgyoo Wurubuarɛ kpilale ŋolo kaa lese ɔ wose wola e dosɛɛ man, te ɔ yako e nyiaa, “Defidi ɔ naanabii Gyosɛfo, na yee Mɛɛre ke yala ya. Nawolo nyi Wurubuarɛ feliŋ yele la te ɔ kyaŋa fulu kei.","When Joseph's brothers saw that their father was dead, they said, ""What if Joseph holds a grudge against us and pays us back for all the wrongs we did to him?"" So they sent word to Joseph, saying, ""Your father left these instructions before he died.""",0.5212666,output_michsethowusu001
"Jesus asked, “Who is my mother and who are my brothers?”","Botɔɔ te Yesu bɔɔse wɔ nyiaa, “Bomɔ yɛna me naa na me naabia?”","Then Jesus said to them, “Who is my mother and my brothers?”",0.90847725,output_michsethowusu002
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Mɔna Yesu te yako daale ya. Mena dɔɔ ɔ kaseela baŋ waase e nyiaa, “Lɔ alo ŋon gbɛɛ na waa ta, nawolo nyi ɔ ne fae yeesa tɔ daa deŋela.”","The mother of Jesus was standing nearby. When she saw that he had died, she said to the people, “Who is the one who will not weep, for the child who has been killed for the sins of others?”",0.5743975,output_michsethowusu002
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","Akpaa ɛ ne fane na, ɛ na kolosi nɔɔwoya burum ŋan ŋɔɔ taŋ tɔnɔɔ, ŋgba mena keŋ balaŋ baŋ bɔɔ gyeŋ Wurubuarɛ ya ne yɛɛ nɛ ya. Baŋ gyeŋ nyi akpaa be kolosi nɔɔwoya burum na, te Wurubuarɛ waa nyii wɔ.","The one who is chosen, it is he who will carry the heavy burden of this world, because he is the one who will stand before God and speak for us. Those who are not chosen to carry the heavy burden, God will not call them.",0.18523705,output_michsethowusu002
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"Na alo ŋonaŋ yɛɛ Giriki alo e, te ba lola e bo Fonisia keŋ ke kyaa Siria tɛɛle man nɛ. Keŋte ɔ sola Yesu nyi waa gegi feliŋkum keŋ lee ɔ bu ŋon man.","It is not Greek or any other language, but the people of Phoenicia and Syria once spoke it. And they say that Jesus also used this language when he was speaking to the people.",0.45605293,output_michsethowusu002
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Te mɛɛ yako ŋon baa bela nyiaa, kpene kamasɛ keŋ ɛ man balaŋ bala de yɛɛ nɔɔdokoloŋ seŋ ke dɔɔ fane tɛɛle kei dɔɔ na, me kya ŋon ɔ kyaa adido nɛ waa yɛɛ ke fa ŋon.”","If you see that your child is going the wrong way, you should not just watch and let things continue like that until the child grows up and it becomes too late, you must take the child and show them the right way.",0.15056418,output_michsethowusu002
