ref,text,translated,source_zip_file,similarity_score
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yesu ke gegi feliŋkum keŋ lee balee ŋon man nɛ, te ɔ kolosiwɔ. Balaŋ dikpii keŋ kena mena nɛ, nombia ŋan doo be nɔɔ te be yakowɔ nyiaa, “Da te naa ta mena nombia kɛŋa see Iserae tɛɛle kei dɔɔ ya.”","Jesus said to them, “Truly I tell you, at the renewal of all things, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.”",output_25092025,
"At once the man's leprosy disappeared, and he was well.","Debokenaŋ man te ɔ kawee keŋ taŋawɔ, te ɔ nyiŋa ɔ wose.",The man who owns the house is the one who has the key to the door.,output_25092025,
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Wee daale Yesu besewɔ ɔ na wola Wurubuarɛ nombia Galelia boo nɔɔman. Te mena keŋ balaŋ burum be kaa wuu ɔ dɔɔ dɔɔ nɛ, ɔ gyoowɔ ke kyaa degbele man gyu loŋ keŋ dɔɔ na balaŋ akaŋ baŋ pou seŋɛɛ dekeŋkeŋ dɔɔ.","Jesus was born in Bethlehem of Judea when Herod was king. At that time some wise men came from the east to Jerusalem, asking, “Where is the child who has been born king of the Jews? We have seen his star and have come to worship him.”",output_25092025,
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Akpaa ŋolo da ŋere neŋ nyi ɛmɛɛ na e ke ta nawɔɔtɔɔse kufu na, sɛɛ na ɛmɛɛ na e ke ta nawɔɔtɔɔse sao.","The big dog and the goat are both going to the river to drink water, and then they will go to the farm to eat.",output_25092025,
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Keŋte Farasiitena bɔɔse Yesu nyiaa, “Weera te n kaseela baŋ ne yɛɛ kpene keŋ dɛɛ kɔle nɛ da kefɛɛfowee?”","Then Pilate asked Jesus, “Are you the king of the Jews?”",output_25092025,
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Siayɛlɛɛsatena ne naa, ɔtakasese ne tɛɛ, baŋ bɛɛ wee kawee yayam nɛ kaweese te taŋ, te deŋela atɔɔsatena ne nyii. Woya ne foŋii, te bɛɛ yako Wurubuarɛ nombia ŋan mɔ fa ayematena.","The sky and the earth, the mountains and the rivers, all things that exist and all that will come, were created by the one great spirit. We live by his will, and one day we shall return to Wurubuarɛ’s house where our souls will rest.",output_23092025,0.24614
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Ɛmɛɛ gyɛŋ wee kei balaŋ, ɛ yɛɛ nombiakumɛɛyɛɛrawɔ te ɛ be yee Wurubuarɛ ya. Ɛ ne gyae nyi maa yɛɛ gyakoloŋ nombia na ɛ kena, mɔna mɔɔ gyae maa yɛɛ gyakoloŋ nombii kamasɛ kpu na keŋ be kɔŋ Wurubuarɛ dekpeŋkpeŋgyɔɔre Gyona dɔɔ nɛ ya.","Then Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever humbles themselves like this little child is the greatest in the kingdom of heaven.",output_23092025,0.27844548
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,Keŋte Yesu ɔ naa na ɔ naabia kɔŋawɔ kaa seŋ debɔɔman kpila nyi baa baake e fa wɔ.,"Jesus said that he himself is the way and the truth and the life, and no one comes to the Father except through him.",output_23092025,0.49866748
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wurubuarɛ yakowɔ ɔ nombia aŋmaraseŋ see man nyiaa, ‘Mɛɛ gyae bo nyi yaa wii balaŋ waraŋase, na kedeesa te mɛɛ gyae ya. Nyi yeŋ nyii nombia kɛŋa man nɛ, nafɔ ɛ be gyae ɛ ke bu balaŋ baŋ be nombia dei nɛ fɔɔ ya.’","The hunter said to his child, “If I stop hunting and stay at home, hunger will kill me. But if I keep hunting, one day an animal will surely kill me.”",output_23092025,0.086352825
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Debaŋ keŋ Gyosɛfo na mo mena agyueŋ kei nɛ, te de Gbeŋgyoo Wurubuarɛ kpilale ŋolo kaa lese ɔ wose wola e dosɛɛ man, te ɔ yako e nyiaa, “Defidi ɔ naanabii Gyosɛfo, na yee Mɛɛre ke yala ya. Nawolo nyi Wurubuarɛ feliŋ yele la te ɔ kyaŋa fulu kei.","When Joseph's brothers saw that their father was dead, they said, ""What if Joseph holds a grudge against us and pays us back for all the wrongs we did to him?"" So they sent word to Joseph, saying, ""Your father left these instructions before he died.""",output_23092025,0.5212666
