ref,text,translated,similarity_score,source_zip_file
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","na baa yako nyi nelim ba ke doo na, te Yesu kaseela baŋ kɔŋawɔ kaa ŋmɛɛle ɔ woo ŋon.","You are not of this world, but Jesus chose you and called you to be his own.",0.22334054,output-onesimus_004
"Jesus left and went into one of their synagogues,","Yesu ka lee botɔɔ nɛ, ɔ gyuuwɔ Gyudatena ɔsom deni man.","Jesus said to them, ""Truly, truly, I say to you, before Abraham was, I am.""",0.51511437,output-onesimus_004
The ones who were wise took along extra oil for their lamps.,"Mɔna siakaralatena baŋ dɔɔ, baŋ moo nuŋ do porontiase man tela kpu na ŋan doo be kanease man nɛ.","The one who is patient with others, even if they are wrong, will later receive blessings from the one who was once angry with them.",0.28418416,output-onesimus_004
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nyi akpaa be naase ŋon diyem donɔɔ daale man na, ɛ yeu gyu donɔɔ wɔle man. Ampaŋ yaa mɛɛ yako ŋon nyiaa, ɛ be gyae ɛ ke yɛɛ tom Iserae donɔɔse ŋan man pou taŋ, pɛte maŋ Deniwalaŋ Bu ŋon maa bese kɔŋ ya.","If a person has something against you, leave your gift there before the altar and go; first be reconciled with that person, then come and offer your gift to the God of Israel.",0.49668175,output-onesimus_004
"Don't you think you should show pity to someone else, as I did to you?”","Woŋ dɔɔ te nyaŋ mɔ n te wii n dɔɔ ŋon waraŋase, ŋgba mena keŋ maŋ be wii neŋ nɛ ya?’","If you cannot do that which you did before, why do you still call yourself by that name?",0.2027852,output-onesimus_004
"“Lord, my servant is at home in such terrible pain that he can't even move.”","“Me Gbeŋgyoo lɛɛ maŋ, nawolo nyi me tobaale te tekerii ɔ doo deni man ɔ ne naa diyem nideli.”","When Gbeŋgyoo came, the man said to him, “Sit down and tell me what you have come to do here.”",0.35939062,output_jonathan
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Donɔɔ yaa akuraa kamasɛ keŋ man ɛ gyoo nɛ, ɛ taŋgbɛɛ bɔɔse walaŋ ŋon ɔ kaboena te waa lɛɛ ŋon nɛ dɔɔ, na ɛ ke kyaa ɔ gyaŋ kaboena e ka mo lee donɔɔ kenaŋ man.","When a person is walking alone in the forest and hears a sound behind them, they should not turn around to look, because that sound might be a spirit trying to lead them astray.",0.23786445,output_jonathan
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Mena dɔɔ yela be kaa deke yebɔɔ keŋ na baa gyee ke nideli kelii weeya atoorote keŋ. Na mena ya na ɔ kaseela baŋ baa yo gyu ke ŋmɛɛle e lese na baa yako nyi, ɔ foŋae lee yeŋ man. Na mena ya na, dekara alate kei gyae ka kela gyaŋgba te keŋ.”","What I am saying is that if someone does something wrong to you, you should not take revenge. And if you see that your enemy is in trouble and needs your help, you should help him. And what I am saying is, that is the way to live in peace.",0.2077138,output_jonathan
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Te akpaa nyi n sibii ne yele la te n ne yɛɛ dukum na kulu ke leki. Dei nyi nya mo sibii dokoloŋ gyoo Wurubuarɛ gyoori keŋ man, kela nyi baa mo neŋ na n sia ala ka do boalaŋ keŋ ke bɛɛ yem ya nɛ man. Nam ŋon ɔ ba yoo nɛ dudu Luka","The elders say that a child who does not listen to advice will one day face hardship. This is why we urge every child to follow the teachings of Wurubuarɛ, so that they may grow up to live a good and peaceful life. I am the one called Dudu Luka.",0.20145087,output_jonathan
"Jesus said to him, “You may return home now, but don't go into the village.” Who Is Jesus? (Matthew","Botɔɔ te Yesu lɔɔ balee ŋon gbɛɛ te ɔ faree e nyiaa, “Na bese gyu donɔɔ keŋ man bela ya. Ta gyu n dɛɛ.” Pita kpa Yesu yɛna nyeelɛɛre ŋon Mateo","Jesus answered him, “Those who love me will obey my teaching. My Father will love them, and we will come to them and live with them.” Peter turned to Jesus and said, “Lord, it is good for us to be here.”",0.49445236,output_jonathan
