ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","When Herod realized that the Magi had tricked him, he became very angry, and sent men to kill all the boys in Bethlehem and its vicinity who were two years old and under, according to the time he had learned from the Magi. Then what was spoken through the prophet Jeremiah was fulfilled: a voice was heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.",Dec 08 output,0.80126953125
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","When the time comes that the children of the world unite and stand together, then we will see that no one can break their unity, and they will move forward as one people.",Dec 08 output,0.083740234375
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The vision that Isaiah saw concerning Judah and Jerusalem in the days of Uzziah, Jotham, Ahaz, and Hezekiah, kings of Judah. Isaiah began to speak, “I saw the Lord sitting upon a throne, high and lifted up, and his train filled the temple.”",Dec 08 output,0.53173828125
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","Now, if you want to know the truth, you should ask the one who was there, because only they can tell you exactly how everything happened.",Dec 08 output,0.1019287109375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he said to them, “Truly I tell you, no prophet is accepted in his own hometown. I assure you that there were many widows in Israel in Elijah’s time, yet the prophet was not sent to any of them, but only to a widow in Zarephath.”",Dec 08 output,0.382568359375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","When Herod realized that the Magi had tricked him, he became very angry, and sent men to kill all the boys in Bethlehem and its vicinity who were two years old and under, according to the time he had learned from the Magi. Then what was spoken through the prophet Jeremiah was fulfilled: a voice was heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.",onesimus_31223989_Dec 12 output,0.80126953125
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","When the child is born and the umbilical cord is cut, if the child cries immediately, it means that the child will live; but if the child does not cry, it is said that the child will not live long.",onesimus_31223989_Dec 12 output,0.1748046875
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The vision that Isaiah saw concerning Judah and Jerusalem in the days of Uzziah, Jotham, Ahaz, and Hezekiah, kings of Judah. Isaiah began to speak, “I saw the Lord sitting upon a throne, high and lifted up, and his train filled the temple.”",onesimus_31223989_Dec 12 output,0.53173828125
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child went to the farm and saw a bird, and his mother told him not to chase it because it would bring bad luck to their family.",onesimus_31223989_Dec 12 output,0.0205841064453125
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"He said to them, “This is what I told you while I was still with you: Everything must be fulfilled that is written about me in the Law of Moses, the Prophets and the Psalms.”",onesimus_31223989_Dec 12 output,0.51171875
