ref,text,translated,similarity_score,source_zip_file
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Gyɔn Wurubuarɛ loŋkesɔ keŋ ɔ be sɔ balaŋ nɛ, ka lee aleŋ? Ka lee Wurubuarɛ gyaŋ yaa balaŋ gyaŋ?” Botɔɔ te ba gyoo nombia ŋan man te be bɔɔse dɔŋa nyiaa, “Woŋ te dɛɛ yako? ‘Akpaa de yako nyi ka lee Wurubuarɛ gyaŋ na, waa bɔɔse daa nyi woŋ dɔɔ te da te lɛɛ Gyɔn nombia ŋan di ya?’","Why did the elephant go to the forest and what did it go to do there? Did the elephant go to the forest to play? The tortoise asked the elephant, ""What did you go to do? You said you went to the forest to play, but what did you go to do there that you are now asking me?""",0.13047002,output-onesimus_004
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Mena dɔɔ nyi akpaa nyaŋ ŋon n mo kolo kɔŋ Wurubuarɛ kedeesa boe keŋ tɛɛ n kaa deesi, te n tɔɔse nyi ɛmɛɛ na ŋolo dana nombia na,","When I went to the farm to harvest corn, I saw a python and a monitor lizard fighting, and I also saw a tortoise that was swallowing a frog",-0.020659342,output-onesimus_004
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ba kena Yesu nɛ be fae yeesa nedoŋ nyiaa, “Wurubuarɛ Bu, woŋ te n ne gyae de gyaŋ? N kɔŋae n kaa naase daa diyem pɛna debaŋ keŋ kelii?”","And Jesus said to them, “How many loaves do you have? Go and see.” And when they found out, they said, “Five, and two fish.”",0.4677784,output-onesimus_004
What the farmer is spreading is really the message about the kingdom.,Abɔɔbia ŋan wɔɔfarale ŋon be ŋmatee nɛ seŋɛɛ fa Wurubuarɛ nombia ŋan.,The elders who are gathered here are our fathers and mothers from the Wurubuarɛ community.,0.22625478,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Ɔ ke gyu ke nyiŋ kegyaŋa kpaakpaate nɛ, ɔ gyuuwɔ ke yɔɔ kpene kamasɛ keŋ ɔ dana nɛ, te ɔ moowɔ ke lɛɛ ke.”","If you have a problem and you cry and it is solved, then you cry for nothing, that’s all.",0.07067261,output-onesimus_004
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Keŋte Yesu besewɔ gyɔ dudu wɔle fa wɔ nyiaa, “Wurubuarɛ gyoori keŋ yɛɛ ŋgba mena keŋ balee ŋolo be gyu ke ŋmatee abɔɔ bia kpaakpaa nyiŋan ɔ wɔɔman nɛ.","And Jesus said to them, “The kingdom of God has come near to you, but I will go to another town.""",0.700987,output-onesimus_005
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Te Yesu torowɔ yako wɔ nyiaa, “Wurubuarɛ yɛɛ kefɛɛfowee bo fa walaŋ. Ɔ te yɛɛ walaŋ fa kefɛɛfowee ya.","And Jesus said to them, “The wedding is over, but the bridegroom is still with you.",0.5046399,output-onesimus_005
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Daŋ kpaakpaate be gyae ke tale see bia kumɛɛ ya, te daŋ kum mɔ be gyae ke tale see bia kpaakpaa ya.","When the elders gather to discuss a matter, it is the young ones who will later come to implement the decisions made by the elders.",0.19733411,output-onesimus_005
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Wee daale Yesu kee gyu Gyerusalɛm donɔɔ man nɛ, ɔ baake ɔ kaseela kufu bala baŋ lee yenaŋ te ɔ yako wɔ nyiaa,","When Jesus came near to Jerusalem, he sent two of his disciples ahead of him to the city",0.667598,output-onesimus_005
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Te Yesu kɛɛ wɔ pou gyaŋee baŋ man, te takaa e nideli lee ba deŋele doŋ keŋ dɔɔ. Keŋte ɔ yako kaweete ŋon nyiaa, “Tenee n baam.” Botɔɔ te balee ŋon tenee ɔ baam keŋ, te kawee keŋ taŋawɔ te ɔ baam keŋ yɛɛ doŋ.","And Jesus went into the temple and began to drive out those who sold and those who bought in the temple, and he overturned the tables of the money-changers and the seats of those who sold pigeons. And he would not allow anyone to carry anything through the temple. And he taught them and said, “Is it not written, ‘My house shall be called a house of prayer for all the nations?’""",0.457666,output-onesimus_005
