ref,text,translated,similarity_score,source_zip_file
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Gyɔn Wurubuarɛ loŋkesɔ keŋ ɔ be sɔ balaŋ nɛ, ka lee aleŋ? Ka lee Wurubuarɛ gyaŋ yaa balaŋ gyaŋ?” Botɔɔ te ba gyoo nombia ŋan man te be bɔɔse dɔŋa nyiaa, “Woŋ te dɛɛ yako? ‘Akpaa de yako nyi ka lee Wurubuarɛ gyaŋ na, waa bɔɔse daa nyi woŋ dɔɔ te da te lɛɛ Gyɔn nombia ŋan di ya?’","Why did the elephant go to the forest and what did it go to do there? Did the elephant go to the forest to play? The tortoise asked the elephant, ""What did you go to do? You said you went to the forest to play, but what did you go to do there that you are now asking me?""",0.13047002,output-onesimus_004
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Mena dɔɔ nyi akpaa nyaŋ ŋon n mo kolo kɔŋ Wurubuarɛ kedeesa boe keŋ tɛɛ n kaa deesi, te n tɔɔse nyi ɛmɛɛ na ŋolo dana nombia na,","When I went to the farm to harvest corn, I saw a python and a monitor lizard fighting, and I also saw a tortoise that was swallowing a frog",-0.020659342,output-onesimus_004
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ba kena Yesu nɛ be fae yeesa nedoŋ nyiaa, “Wurubuarɛ Bu, woŋ te n ne gyae de gyaŋ? N kɔŋae n kaa naase daa diyem pɛna debaŋ keŋ kelii?”","And Jesus said to them, “How many loaves do you have? Go and see.” And when they found out, they said, “Five, and two fish.”",0.4677784,output-onesimus_004
What the farmer is spreading is really the message about the kingdom.,Abɔɔbia ŋan wɔɔfarale ŋon be ŋmatee nɛ seŋɛɛ fa Wurubuarɛ nombia ŋan.,The elders who are gathered here are our fathers and mothers from the Wurubuarɛ community.,0.22625478,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Ɔ ke gyu ke nyiŋ kegyaŋa kpaakpaate nɛ, ɔ gyuuwɔ ke yɔɔ kpene kamasɛ keŋ ɔ dana nɛ, te ɔ moowɔ ke lɛɛ ke.”","If you have a problem and you cry and it is solved, then you cry for nothing, that’s all.",0.07067261,output-onesimus_004
"Jesus knew what they were thinking and asked, “Why are you talking about not having any bread? Don't you understand? Are your minds still closed?","Yesu ka gyeŋ kpene keŋ bɛɛ yako nɛ te ɔ bɔɔse wɔ nyiaa, “Weera dɔɔ te ɛ ne kolosi nyi ɛ ta mo bodobodo tela ya? Mena dɔɔ ɛ ta gyeŋa ta nombia man yee? Ya agyueŋse man ta toro ta yee?","And Jesus said to them, “How many loaves do you have? Go and see.” And when they found out, they said, “Five, and two fish.”",0.595974,output-onesimus_001
"Jesus left and went into one of their synagogues,","Yesu ka lee botɔɔ nɛ, ɔ gyuuwɔ Gyudatena ɔsom deni man.",And Jesus went into the temple of God,0.7360269,output-onesimus_001
After Jesus had gone without eating for,Yesu ke bake ɔ nɔɔ weeya sɔŋola (,Jesus is the only way to heaven,0.2675148,output-onesimus_001
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,Nawolo nyi Farasiitena na Gyudatena baŋ pou bee tina ba beneŋ amanberɛse ŋan yela ya. Mena dɔɔ nyi akpaa ba te faafo be nyiŋmaase ŋgba mena keŋ be naanaɔ be yako see ya na bɔɔ ne dii ya.,The women of Faras and Gyuda know how to make beautiful baskets that they sell. But they also know how to make beautiful mats that they use to sleep on and also give to their husbands as gifts.,0.16894567,output-onesimus_001
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Mɔna balee ŋon ka lee debɔɔ man pɛ te ɔ gyoo nombia ŋan dekpeŋkpeŋ kegyɔ, te walaŋ kamasɛ nyiiwɔ. Lee mena dɔɔ Yesu te tale gyoo donɔɔ kamasɛ man na balaŋ kena e ya. Ɔ ne gyu bo ke kyaa donɔɔ keŋ nɔɔman, botɔɔ keŋ balaŋ be gyae baa naa e ya nɛ. Mɔ keŋ koraŋ na, balaŋ na lee yenaŋ kamasɛ kɔŋ ɔ gyaŋ.","And Jesus went to the mount of olives, and early in the morning he came again into the temple, and all the people came to him, and he sat down and taught them. And the scribes and the pharisees brought a woman caught in adultery, and having set her in the midst, they say to him, master, this woman was caught in the act of committing adultery.",0.5971453,output-onesimus_001
