ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","The angel of the Lord appeared to the shepherds in the field at night and said, the Savior is born in the city of David, and you will find a baby wrapped in cloth and lying in a manger. Then they quickly went to Bethlehem to see, and when they saw it was as they were told, and they told everyone what they had seen and heard about the child, and all who heard were amazed at what the shepherds told them about the Savior who was born.",Dec 08 output,0.35498046875
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The elders have given the young men permission to go to the forest and cut sticks to build the shed for the celebration, but they should be careful not to cut the sticks from the sacred forest, and they should also bring the sticks to the town square for the elders to inspect before using them for the shed.",Dec 08 output,0.15185546875
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The prophet Isaiah had a vision from God that Isaiah the prophet saw and heard and God sent him. Isaiah said, ""The vision I had, I saw a woman sitting on a throne, and I was told to go and speak to her. I went closer and closer, and I saw a woman sitting on a hill.",Dec 08 output,0.59765625
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","They said that the man who was going to the farm should not go, because the fetish priest said that the spirits of the land were angry and would not allow anyone to go to the farm that day.",Dec 08 output,0.2021484375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"and he said to the disciples, ""The Son of Man is going to be delivered into the hands of men. They will kill him, and after three days he will rise."" But they did not understand what he meant and were afraid to ask him about it.",Dec 08 output,0.56591796875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","The angel of the Lord appeared to the shepherds in the field at night and said, the Savior is born in the city of David, and you will find a baby wrapped in cloth and lying in a manger. Then they quickly went to Bethlehem to see, and when they saw it was as they were told, and they told everyone what they had seen and heard about the child, and all who heard were amazed at what the shepherds told them about the Savior who was born.",onesimus_31223989_Dec 12 output,0.35498046875
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The elders have given the young men permission to go to the forest and cut sticks to build the shed for the celebration, but they should be careful not to cut the sticks from the sacred forest, and they should also bring the sticks to the town square for the elders to inspect before using them for the shed.",onesimus_31223989_Dec 12 output,0.15185546875
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The prophet Isaiah had a vision from God that Isaiah the prophet saw and heard and God sent him. Isaiah said, ""The vision I had, I saw a woman sitting on a throne, and I was told to go and speak to her. I went closer and closer, and I saw a woman sitting on a hill.",onesimus_31223989_Dec 12 output,0.59765625
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","They said that the man who was going to the farm should not go, because the fetish priest said that the spirits of the land were angry and would not allow anyone to go to the farm that day.",onesimus_31223989_Dec 12 output,0.2021484375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"and he said to the disciples, ""The Son of Man is going to be delivered into the hands of men. They will kill him, and after three days he will rise."" But they did not understand what he meant and were afraid to ask him about it.",onesimus_31223989_Dec 12 output,0.56591796875
