ref,text,translated,similarity_score,source_zip_file
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Bia ŋan be yale kpalamse man nɛ, seŋɛɛ fa balaŋ baŋ bee nyii Wurubuarɛ nombia ŋan, te tɛɛle kei dɔɔ nombia, na kɔba kegyae beiŋ, na tɛɛle kei dɔɔ abɔɔ akaŋ ŋan kegyae da gyoo be man nɛ, na bee yeli baa bee Kristo man ya.","They said that the people of the village should come together to build a church in Wurubuare, but they didn't listen and the work didn't progress, and they went to the forest, and they didn't listen and the work didn't progress and the forest became bush again and they said that they would build a church for Christ.",0.49825302,output-onesimus_004
"Jesus told the people not to say anything about what he had done. But the more he told them, the more they talked about it.","Keŋte Yesu faree balaŋ baŋ nideli nyi be na yako walaŋ kamasɛ ya. Mɔna keŋ na ɔ ke faree wɔ koraŋ nɛ, keŋ gba te be yela balaŋ nyiiwɔ beiŋ.","When Jesus finished speaking, a demon-possessed man came from the town and met him. This man had been possessed for a long time, and no one could bind him anymore, not even with a chain.",0.51082337,output-onesimus_004
"So God's promise came true, just as the prophet Isaiah had said,","Kei yela kpene keŋ Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya be yako see lee tɛɛle kenaŋ wose man nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ see nyiaa,","The prophet Isaiah said that in the future, people will see and know that God's hand has done it and they will be amazed. Isaiah said this a long time ago,",0.491931,output-onesimus_004
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","baa gyu ke bɔɔse Yesu nyiaa, “Nyaŋ yɛna walaŋ ŋon Wurubuarɛ be yako see nyi nyaŋ ke kɔŋ nɛ yaa, dɛɛ kɛɛ walaŋ wɔle gbɛɛ?”","They asked Jesus, ""What sign will you show us that you are doing these things, if you are the one who does them, or what work will you do?""",0.52494615,output-onesimus_004
"In fact, the whole town gathered around the door of the house.",Keŋte donɔɔ keŋ man balaŋ pou kɔŋawɔ kaa wuu dekpaŋalaŋ keŋ denanɔɔ man.,"The child's mother and father are not at home, they have gone to the farm and the child is crying loudly.",0.17782024,output-onesimus_004
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wurubuarɛ yakowɔ ɔ nombia aŋmaraseŋ see man nyiaa, ‘Mɛɛ gyae bo nyi yaa wii balaŋ waraŋase, na kedeesa te mɛɛ gyae ya. Nyi yeŋ nyii nombia kɛŋa man nɛ, nafɔ ɛ be gyae ɛ ke bu balaŋ baŋ be nombia dei nɛ fɔɔ ya.’","The elder said to the young man, 'If you want to marry my daughter, you will have to do something for me. You will have to go to the bush and bring me the head of the buffalo that is there, and after that I will give you my daughter's hand in marriage.'",0.06007151,output-onesimus_001
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Te denanɔɔ bɔbɔɔkyee keŋ ke gbɛɛnaa yɛɛ peperee te ke dɔɔ keta dana baŋ nɛ, na moona balaŋ gyu nyeedoŋ keŋ be taŋ ɔto ya nɛ man. Mɔna balaŋ baŋ bɛɛ naa ke te bɛɛ moo ke man gyoo nɛ, be ta boo ya.” Daŋ kamasɛ na ke bii keŋ kɛɛ see Luka","They said that the man was sitting under a tree when he saw a bird building its nest and he waited until the bird finished and flew away, then he took the nest. The bird came back and saw that its nest was gone, it flew away and didn't come back. The man took the nest and went home. The next day, the child went to see Luka",0.25133052,output-onesimus_001
Right then the two brothers dropped their nets and went with him.,Debokenaŋ man te be tinaa ba asawuse ŋan yela te be kaa sila Yesu.,The book also says that the reason we are called Christians is because of Jesus.,0.09195319,output-onesimus_001
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Keŋte akuŋtuŋte ŋolo kaa buŋawɔ ɔ nawɔɔ tɛɛ waase e nyiaa, “Me Gbeŋgyoo, akpaa n ne gyae na nyaŋ ke tale kyɔ maŋ me kawee.”","The hunter went to the forest and met a woman who was crying, ""My Gbeŋgyoo, my child is sick and I don't know what to do to save my child.""",0.28601474,output-onesimus_001
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Botɔɔ te Yesu baake ɔ kaseela baŋ pou yilaa te ɔ yako wɔ nyiaa, “Ɛ gyeŋ nyi tɛɛle kei dɔɔ gyooneŋ ne di gyoori bo be balaŋ dɔɔ, te be kegyiise baŋ mɔ dana doŋ be dɔɔ.","Then Jesus said to his disciples, ""A certain man had two sons, and the younger of them said to his father, 'Father, give me the share of the estate that falls to me.' And he divided his wealth between them.",0.41148862,output-onesimus_001
