ref,text,translated,similarity_score,source_zip_file
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Bia ŋan be yale kpalamse man nɛ, seŋɛɛ fa balaŋ baŋ bee nyii Wurubuarɛ nombia ŋan, te tɛɛle kei dɔɔ nombia, na kɔba kegyae beiŋ, na tɛɛle kei dɔɔ abɔɔ akaŋ ŋan kegyae da gyoo be man nɛ, na bee yeli baa bee Kristo man ya.","They said that the people of the village should come together to build a church in Wurubuare, but they didn't listen and the work didn't progress, and they went to the forest, and they didn't listen and the work didn't progress and the forest became bush again and they said that they would build a church for Christ.",0.49825302,output-onesimus_004
"Jesus told the people not to say anything about what he had done. But the more he told them, the more they talked about it.","Keŋte Yesu faree balaŋ baŋ nideli nyi be na yako walaŋ kamasɛ ya. Mɔna keŋ na ɔ ke faree wɔ koraŋ nɛ, keŋ gba te be yela balaŋ nyiiwɔ beiŋ.","When Jesus finished speaking, a demon-possessed man came from the town and met him. This man had been possessed for a long time, and no one could bind him anymore, not even with a chain.",0.51082337,output-onesimus_004
"So God's promise came true, just as the prophet Isaiah had said,","Kei yela kpene keŋ Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya be yako see lee tɛɛle kenaŋ wose man nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ see nyiaa,","The prophet Isaiah said that in the future, people will see and know that God's hand has done it and they will be amazed. Isaiah said this a long time ago,",0.491931,output-onesimus_004
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","baa gyu ke bɔɔse Yesu nyiaa, “Nyaŋ yɛna walaŋ ŋon Wurubuarɛ be yako see nyi nyaŋ ke kɔŋ nɛ yaa, dɛɛ kɛɛ walaŋ wɔle gbɛɛ?”","They asked Jesus, ""What sign will you show us that you are doing these things, if you are the one who does them, or what work will you do?""",0.52494615,output-onesimus_004
"In fact, the whole town gathered around the door of the house.",Keŋte donɔɔ keŋ man balaŋ pou kɔŋawɔ kaa wuu dekpaŋalaŋ keŋ denanɔɔ man.,"The child's mother and father are not at home, they have gone to the farm and the child is crying loudly.",0.17782024,output-onesimus_004
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","Keŋte Yesu besewɔ yako wɔ nyiaa, “Ɛ kɛɛ ɛ wose man nideli lee akɛrɛɛ akpeŋkpeŋgyɔɔra baŋ wose man. Akpaa be kɔŋ ɛ gyaŋ na, bɛɛ yɔkɔse ba wose ŋgba namense nɛ mɔna be konɔɔse man na be yɛɛ ŋgba gbougbouse nɛ.","Jesus said to them in a parable, ""A certain man planted a vineyard, gave it out to farmers, and went on a journey. At harvest time he sent a servant to the farmers to receive from them some of the fruits of the vineyard.",0.28109562,output_jonathan
But suppose one of the servants thinks the master won't return until late.,"Mɔna akpaa nyi tobaale ŋonaŋ yɛɛ tobaale kum e, te ɔ yɛɛ wa agyueŋ nyi ɔ gbeŋgyoo be gyae waa kɔŋ bileŋ ya,","The child's mother went to the farm and the child followed her, but she didn't know that the child had picked up a certain bad thing.",0.21045259,output_jonathan
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Te denanɔɔ bɔbɔɔkyee keŋ ke gbɛɛnaa yɛɛ peperee te ke dɔɔ keta dana baŋ nɛ, na moona balaŋ gyu nyeedoŋ keŋ be taŋ ɔto ya nɛ man. Mɔna balaŋ baŋ bɛɛ naa ke te bɛɛ moo ke man gyoo nɛ, be ta boo ya.” Daŋ kamasɛ na ke bii keŋ kɛɛ see Luka","They said that the man was sitting under a tree when he saw a bird building its nest and he waited until the bird finished and flew away, then he took the nest. The bird came back and saw that its nest was gone, it flew away and didn't come back. The people said that.",0.25243866,output_jonathan
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Ɛ koro dee gyu, ɛ kɛɛ walaŋ ŋon waa lese maŋ fa nɛ te tuŋ daa taŋ.” Ba kekyaŋ Yesu Maake","The time has come, the kingdom of God is near. Repent and believe the good news!",0.41735727,output_jonathan
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Yesu ka bese kɔŋ ɔ kaseela baŋ gyaŋ nɛ, ɔ kaa naawɔ nyi ba te doo dosoroŋ. Keŋte ɔ bɔɔse Pita nyiaa, “Mena dɔɔ ɛ te tale deke debaŋ dokoloŋ kooŋ keŋ nyi ɛ be doo yee?”","Jesus got up and went to them, walking on the water. When he drew near to the boat, he called out to Peter, saying, ""Tell me, who do you think I am, walking on the water and coming to you?""",0.57993627,output_jonathan
