ref,text,translated,similarity_score,source_zip_file
Then Elijah and Moses appeared and were talking with Jesus.,"Keŋte Mosesi na Elia kaa bɛɛwɔ lee be dɔɔ, te be kolosiwɔ na Yesu.","Keŋte Moses and Elijah prayed to the Lord, and they worshiped Jesus.",0.7542706,output_jonathan
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Botɔɔ te Simɔn Pita tiranɔɔ nyiaa, “Nyaŋ yɛna Kristo, nyeelɛɛre ŋon Wurubuarɛ be yako see nyi waa kɔŋ nɛ. Wurubuarɛ ŋon ɔ kyaa kekpaakekpaa nɛ Bu.”","Brother Botɔɔ and Simon Peter said to them, “We know Christ, and we have heard that the Lord you serve is indeed the one who is true. The Lord you serve is very mighty among you.”",0.7145754,output_jonathan
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Keŋte Sebedeo bia, Gyemisi na Gyɔn be naa moo wɔ kɔŋ Yesu gyaŋ te ɔ buŋawɔ ɔ nawɔɔ tɛɛ sola e nyi waa kyɔ e na nombii daale.","On this Sabbath day, Gyemisi and Gyɔn are saying that we should worship Jesus the King and that we should serve only Him in this world for eternal life.",0.31040663,output_jonathan
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Wee daale nɛ, Farasiitena na Gyudatena mmaraa wolala baale baŋ bɔɔ lee Gyerusalɛm donɔɔ man nɛ, kaa yilaawɔ Yesu gyaŋ.","In these days now, the Pharisees and the Judges, the leaders of the people of the world along with those from Jerusalem who have been sent, and Jesus preaches the.",0.6539858,output_jonathan
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",Me dana gbɛɛ keŋ nyi maa mo maŋ gbagba me kɔba yɛɛ kpene keŋ mɛɛ gyae. Keŋ me dana wɔe dɔɔ te na wee neŋ nɛ?”,"Today I tell you not to come take me to gather my things, because you don't know me. Where are you going today so that we can see each other?",0.24598713,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","Gyoo and Herode, along with the people of Siakarala, when they came from their village, but then they said they would make us go on the good path there to the fertile field. Moreover, those who work among the people and follow Bethelhem, gathering together, and they worship only the righteous, and they hold firm the word, when they go among all the many tribes. Now these people, listen together, that Siakarala says to the people that we will truly praise.",0.3836442232131958,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","When people always gather at the market doing things I can’t understand what they’re saying, they come here but you hear no clear words, which makes me see that people always speak falsely so their deeds are not good.",0.21601562201976776,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","People are saying that evil is done every day with Wurubuarɛ constantly, Isaiah—our people have become as according to the custom. Isaiah said, “When evil is done repeatedly, the Lord will surely punish our people severely. If they keep doing it, the Lord will surely destroy them.”",0.3635619878768921,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","Let us gather strength so that we can govern our country, and let us fight because people oppress our land when those who take our meager wealth and fight enemies to defend our people.",0.20746970176696777,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"Now I say these words to you, let him listen thus: ""He who does this deed among these people here, and who does good to him and serves Galelia truly here."" But I know that. And that you do not say those words to me again well.""",0.40577566623687744,output_mich003
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Debaŋ keŋ be popou be kɔŋ kaa gyaŋee Galelia tɛɛle man nɛ, Yesu yako ɔ kaseela baŋ nyiaa, “Baa lese maŋ Deniwalaŋ Bu ŋon fa balaŋ,","Debang, the people of the town were talking about Galilee when that man was there, Jesus he stood up and said to them, ""Hear all you Deniwalan, your words are false.""",0.6178733,output_onesimus007
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Balaŋ baŋ pou diiwɔ baa. Te ɔ kaseela baŋ tɔɔsee buruburu akaŋ ŋan na, be nyiŋa doŋase nyetooro.","Balaŋ and pou, because they always cry. When you see the people's daily trouble, therefore we should be careful.",0.005684538,output_onesimus007
The spirit shook him. Then it gave a loud shout and left.,"Keŋte feliŋkum keŋ wosi balee ŋon nideli, te ke fae yeesa keŋkeŋ te ka leewɔ ɔ man laŋ.","When the people gather to discuss their needs, and they say they must always work together for the people.",0.054002564,output_onesimus007
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Mena kpilala kufu bala kɛwɔ te Yesu kpilawɔ te ɔ faree wɔ nyiaa, “Ɛ na gyu balaŋ baŋ ba te yɛɛ Gyudatenawɔ ya nɛ gyaŋ ya, te ɛ na gyu Samariatena mɔ donɔɔ kamasɛ man ya.","I heard the good word that Jesus taught and went out on the road, saying, ""He proclaimed the good message in his Judean towns, and he did not send the Samaritans to his people.""",0.56124604,output_onesimus007
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Kenaŋ wɔle te Yesu na ɔ kaseela baŋ toŋa boo keŋ gyu Gerasenetena tɛɛle man.,"While Jesus was there, he healed many sick people from Gerasene who had come over.",0.58159065,output_onesimus007
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","Oh Herod, come, our Siakaralatena, and let us pray to heaven, that they may work and make our home a good place to live, and our land fertile. But because they saw and heard those people called Bethlehem come there, and we worship only the good one (for we are), and those who bring plenty of food so that they may raise families to live forever—so our people come together there, and Siakaralatena tells us that we truly love/honor.",0.3790617287158966,output_johnayernor
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Now people say but we come to the market gathering here with the chief and our strength, so that I can make them live; but then thus, because we do not see the truth you know, what they say give us our strength—only take united so that we do—yet still peace we seek.",0.09221699833869934,output_johnayernor
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The wicked nations have been committing great harms repeatedly; Isaiah said that the people have seen that they are practicing oppression. Isaiah spoke thus: “The wicked have been doing this and that; but I will surely bring down these my nations to the earth. And as they have acted, I will surely bring them down to destruction.”",0.5610631704330444,output_johnayernor
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","Listen, O wise elders, because we shall know our history, and they do that which people dwell in the ancient land, those whom our ancestors taught and perform deeds so that we people may remain.",0.33252400159835815,output_johnayernor
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And I said repeatedly to you in the market with words: “He went to the town where people are, and as he went among the people, he saw something and brought Galelia among the people. But I said that. Yet your words are that you do not say to me.”",0.39257773756980896,output_johnayernor
