ref,text,translated,similarity_score,source_zip_file
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Be kee dii nɛ, Yesu moo bodobodo te ɔ fanewɔ fa Wurubuarɛ karaŋ, te ɔ kara ke mo fa ɔ kaseela baŋ. Keŋte ɔ yako wɔ nyiaa, “Ɛ lɛɛ di, kei yɛna ma wosenaane keŋ.”",,0.11878981,output_23092025-2
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Kenaŋ wɔle te Yesu na ɔ kaseela baŋ toŋa boo keŋ gyu Gerasenetena tɛɛle man.,,0.024029464,output_23092025-2
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake",,0.057067946,output_23092025-2
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,",,0.11513406,output_23092025-2
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu besewɔ yako wɔ nyiaa, “Wurubuarɛ gyoori keŋ yɛɛ ŋgba kebudiiri ŋon ɔ dɔŋ ɔ ne gyae kegyaŋase kpaakpaa nyiŋan waa lɛɛ nɛ.",,0.12773585,output_23092025-2
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Be kee dii nɛ, Yesu moo bodobodo te ɔ fanewɔ fa Wurubuarɛ karaŋ, te ɔ kara ke mo fa ɔ kaseela baŋ. Keŋte ɔ yako wɔ nyiaa, “Ɛ lɛɛ di, kei yɛna ma wosenaane keŋ.”",,0.11878981,output_23092025
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Kenaŋ wɔle te Yesu na ɔ kaseela baŋ toŋa boo keŋ gyu Gerasenetena tɛɛle man.,,0.024029464,output_23092025
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake",,0.057067946,output_23092025
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,",,0.11513406,output_23092025
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu besewɔ yako wɔ nyiaa, “Wurubuarɛ gyoori keŋ yɛɛ ŋgba kebudiiri ŋon ɔ dɔŋ ɔ ne gyae kegyaŋase kpaakpaa nyiŋan waa lɛɛ nɛ.",,0.12773585,output_23092025
