ref,text,translated,similarity_score,source_zip_file
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Mena mɔ te ŋolo bɛɛ mo soloŋ wɔle do wonembu tɔne ogele bene man ya. Ɔ yɛɛ mena na, soloŋ wɔle keŋ gyae ke yela wonembu tɔne ogele keŋ ke bɛɛ, na soloŋ keŋ ke leki na wonembu tɔne ogele keŋ ke wɔlɛɛ. Mena dɔɔ kaboena bo nyi baa mo soloŋ wɔle do wonembu tɔne ogele wɔle man, na ŋe popou be nyiŋ wɔlɛɛ ya.” Yesu kegyuusu alebubii ŋolo, na ɔ kekyɔ alo ŋon fatabo ne gyɔ e nɛ kawee Maake","The people who were gathered together in the village were all listening to the story that was being told. It was said that the story had been passed down through many generations, and each generation added something new to it, but the core of the story remained the same. The elders reminded everyone that they must keep the story alive, and that it is our duty to pass it on to the next generation. Jesus also spoke about this, and he said that we must love one another and follow the teachings of the Lord.",0.26749498,output_jonathan
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Keŋte Yesu yako ɔ kaseela baŋ nyiaa, “Mɛɛ yako ŋon ɛ ke nyii nyiaa, gyae ke yɛɛ doŋ fa baŋ be dana kɔba nɛ nyi baa gyoo Wurubuarɛ gyoori keŋ man.","When Jesus spoke to the people, “I am the one who is with you; do not be afraid, for I will stay with you always, even until the end of the world.”",0.3022062,output_jonathan
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Mena dɔɔ te kyare ya te balaŋ kɔŋawɔ Yesu gyaŋ te be naa walaŋ ŋon nafɔ feliŋkumɛɛ doo ɔ man nɛ baŋɛɛ, na ɔ doona wa abɔɔ na ɔ diteŋ keŋ te taŋ. Ba kena nyi balee ŋon diteŋ te taŋ nɛ, gyakoloŋ gyoo wɔ nideli.","When the sun rises, the shepherd leads the flock to the meadow where the gentle wind whispers, and the children laugh as they chase the butterflies. The river flows quietly, reflecting the sky's colors, while the mountains stand tall, guarding the valley below.",0.27412033,output_jonathan
"silver coins. So he grabbed the man by the throat. He started choking him and said, “Pay me what you owe!”",) te be man dokoloŋ da yoo na woŋ te ɔ ne yɛɛ? Ɔ be gyae waa tina sɔŋonaara na kufu kadaale (,What is the meaning of this sentence?,0.22850093,output_jonathan
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Ɛ tina Farasiitena benaŋ yela botɔɔ, be yɛɛ ŋgba siayɛlɛɛsatena baŋ bɛɛ wola siayɛlɛɛsatena gbɛɛ nɛ. Akpaa siayɛlɛɛsate na wola siayɛlɛɛsate gbɛɛ nɛ, be bala pou baa kaa yala bɔɔ man bo.”","The French people are very proud, they think that everything they do is better than everything we do. When they say they are better, they also say that we should stay quiet and not speak.",0.07554498,output_jonathan
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Be kee dii nɛ, Yesu moo bodobodo te ɔ fanewɔ fa Wurubuarɛ karaŋ, te ɔ kara ke mo fa ɔ kaseela baŋ. Keŋte ɔ yako wɔ nyiaa, “Ɛ lɛɛ di, kei yɛna ma wosenaane keŋ.”",,0.11878981,output_mich001
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Kenaŋ wɔle te Yesu na ɔ kaseela baŋ toŋa boo keŋ gyu Gerasenetena tɛɛle man.,,0.024029464,output_mich001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake",,0.057067946,output_mich001
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,",,0.11513406,output_mich001
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu besewɔ yako wɔ nyiaa, “Wurubuarɛ gyoori keŋ yɛɛ ŋgba kebudiiri ŋon ɔ dɔŋ ɔ ne gyae kegyaŋase kpaakpaa nyiŋan waa lɛɛ nɛ.",,0.12773585,output_mich001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","Gyoo Herode, after the Siakaralatena incident, was unable to continue his work because the situation had become too dangerous, and he was forced to leave the area. He later traveled to Bɛtelɛhɛm, where he met with the local leaders, and after discussing the matter, they agreed to cooperate and help him return safely, despite the ongoing challenges posed by the Siakaralatena conflict and the surrounding unrest.",0.36735206842422485,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.",Please bring the documents tomorrow; otherwise we will have to cancel the meeting.,0.10039512813091278,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The people of Nombia gathered together and said that they would go to the place where the prophet Isaiah had spoken, for they believed that the words he had spoken were true. Isaiah said, “The gathering will be strong and firm, and it will not be broken; the people of Nombia will be united as one. When they are united, they will not be broken, and they will stand together as one.”",0.6147511005401611,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.",Translation not available,-0.06341075152158737,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"He said that the child was taken away and that the mother was left crying, and that the village elders would gather to discuss what had happened, but no one could find a solution.",0.21267175674438477,output_mich003
A nation whose people fight each other won't last very long.,"Akpaa tɛɛle daale man balaŋ de kpase ba wose bee yoo na dɔŋa nɛ, tɛɛle kenaŋ be gyae ke seŋ ya.","If you want to eat the food, you must first wash your hands, otherwise it will be dirty.",0.04803339,output_onesimus007
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Keŋte Yesu yako ɔ kaseela baŋ nyiaa, “Akpaa ŋolo ne gyae waa sila maŋ na, ɔ na yɛɛ kpene keŋ ŋon gbagba ne gyae ya, mɔna waa mo ɔ ɔpaŋdaŋ keŋ seele, na waa sila maŋ wee kamasɛ.","When Jesus was on the cross, he said, “Father, forgive them, for they do not know what they are doing.”",0.5099894,output_onesimus007
Then the people started begging Jesus to leave their part of the country.,Keŋte balaŋ baŋ waase Yesu nyi waa lee be tɛɛle dɔɔ.,"If you follow Jesus, you will be saved.",0.26631486,output_onesimus007
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Ɔga ŋɛɛwɔ te booneŋ wuuwɔ te feliŋ dinaa gyɔɔ deni keŋ, mɔna ka te yale ya. Nawolo nyi ɔ see ka mokɔɔ gyakaa boe dɔɔ.","The man who lives there is very strong, but he is not happy. The child that sees him will go away.",0.3543121,output_onesimus007
