ref,text,translated,similarity_score,source_zip_file
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Be kee dii nɛ, Yesu moo bodobodo te ɔ fanewɔ fa Wurubuarɛ karaŋ, te ɔ kara ke mo fa ɔ kaseela baŋ. Keŋte ɔ yako wɔ nyiaa, “Ɛ lɛɛ di, kei yɛna ma wosenaane keŋ.”",,0.11878981,output_michsethowusu001
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Kenaŋ wɔle te Yesu na ɔ kaseela baŋ toŋa boo keŋ gyu Gerasenetena tɛɛle man.,,0.024029464,output_michsethowusu001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake",,0.057067946,output_michsethowusu001
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,",,0.11513406,output_michsethowusu001
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu besewɔ yako wɔ nyiaa, “Wurubuarɛ gyoori keŋ yɛɛ ŋgba kebudiiri ŋon ɔ dɔŋ ɔ ne gyae kegyaŋase kpaakpaa nyiŋan waa lɛɛ nɛ.",,0.12773585,output_michsethowusu001
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Mena dɔɔ ɛmɛɛ mɔ ɛ doo ɛ wose, nawolo nyi maŋ Deniwalaŋ Bu ŋon mɔ maa kɔŋ debaŋ keŋ ɛ loo be gyakaa ya.","Sorry, I’m unable to translate this text because I don’t have knowledge of the Delo language.",0.11271486,output_michsethowusu002
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Keŋte ɔ besewɔ kɔŋ ɔ kaseela baŋ gyaŋ te ɔ kaa bɔɔse wɔ nyiaa, “Ɛ sɛɛ ɛ doo ɛ ne fɛɛfo? Ɛ kɛɛ, debaŋ keŋ te lii. Be ta lese maŋ Deniwalaŋ Bu ŋon do balaŋ kumɛɛ nyiŋmaa man.","When the boy went to the market and saw his mother, he said to her, “Is it true that the fire is out? Yes, that’s what I think.” Then they went together to Deniwalaŋ to bring water for the whole village.",0.270806,output_michsethowusu002
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake","I’m sorry, but I can’t provide a translation for that text.",0.10924609,output_michsethowusu002
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Botɔɔ te ɔ kaseela baŋ yako e nyiaa, “Nyaŋ gbagba n naa mena keŋ balaŋ be wuu n dɔɔ, na n na bese bɔɔse nyi ‘Amɔte tinaa na maŋ?’ ”",Unable to translate,0.06318885,output_michsethowusu002
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Ɛ kɛɛ gyebuse, bɔɔ ne duu abɔɔ ya te bɔɔ ne kɔɔ ya te bɔɔ dana kpeese yaa denɛɛ ŋan man baa see weenɛɛ ya. Mɔna ɛ kya ŋon ɔ kyaa adido nɛ ne fa wɔ weenɛɛ. Kaboena ya gyeŋ nyi, ɛ wose ne hia kela gyebuse.","I’m sorry, but I don’t have enough information to translate this text.",0.053656917,output_michsethowusu002
