ref,text,translated,source_zip_file,similarity_score
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Mɔna maŋ ne yako ŋon baa nyiaa, ɛ na kaŋ ntam korakora gba ya. Ɛ na kaŋ adido ntam ya, nawolo nyi botɔɔ te Wurubuarɛ kyaa ɔ ne di gyoori balaŋ pou dɔɔ.",Unable to provide a translation as the text appears to be in a language not recognized.,output_25092025,
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"Ɛ dana nombiakumɛɛ ŋgba doma nɛ. Ɛ be gyae ɛ ke tale yeu lee Wurubuarɛ nyiŋmaa man, keŋ nyi ɔ be bu ŋon fɔɔ na waa yela ɛ ka gyoo boalaŋ man ya.",Unable to translate the provided text due to insufficient knowledge of the Delo language.,output_25092025,
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tɛɛlese baa koro seŋ tia dɔŋa, na gyooneŋ mɔ ka koro seŋ tia dɔŋa. Tanam dinaa gyae ke yala, te tɛɛle mɔ gyae kewosi yenaase burum.","The child went to the market this morning, and the mother also went to the market this morning. The father stayed at home, but the child went to school yesterday.",output_25092025,
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Kelii balinɔɔ nɛ, na degbele keŋ te lii boo keŋ nsana nsana, te kaa Yesu waageŋ boo keŋ diŋgyiŋ.","When night falls and the darkness surrounds, and Jesus died on the cross.",output_25092025,
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Keŋ dɔɔ ɛ ba gyeŋ nyi kpene kamasɛ keŋ da gyoo walaŋ nɔɔman na, ne gyu ka gyoo ɔ dubulu man na ke ta bese lee ɔ wose man yee?","If you have something you want to keep secret but you tell someone else, will they keep it?",output_25092025,
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Be kee dii nɛ, Yesu moo bodobodo te ɔ fanewɔ fa Wurubuarɛ karaŋ, te ɔ kara ke mo fa ɔ kaseela baŋ. Keŋte ɔ yako wɔ nyiaa, “Ɛ lɛɛ di, kei yɛna ma wosenaane keŋ.”",,output_23092025,0.11878981
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Kenaŋ wɔle te Yesu na ɔ kaseela baŋ toŋa boo keŋ gyu Gerasenetena tɛɛle man.,,output_23092025,0.024029464
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake",,output_23092025,0.057067946
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,",,output_23092025,0.11513406
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu besewɔ yako wɔ nyiaa, “Wurubuarɛ gyoori keŋ yɛɛ ŋgba kebudiiri ŋon ɔ dɔŋ ɔ ne gyae kegyaŋase kpaakpaa nyiŋan waa lɛɛ nɛ.",,output_23092025,0.12773585
