ref,text,translated,similarity_score,source_zip_file
"Jesus left and went into one of their synagogues,","Yesu ka lee botɔɔ nɛ, ɔ gyuuwɔ Gyudatena ɔsom deni man.","When Jesus was on earth, he served as a model for all servants of God.",0.38466886,output-onesimus_004
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Debaŋ kenaŋ na Yesu te doo dosoroŋ degbele keŋ wɔle mo ɔ nyee gyakaa keputu dɔɔ. Keŋte ɔ kaseela baŋ ke gyuusu e bɔɔse e nyiaa, “De Gbeŋgyoo, n be famenɛ ŋgba dɛɛ gyae dee munu yee?”","As Jesus was walking along, he saw a man who had been blind from birth. His disciples asked him, “Rabbi, who sinned, this man or his parents, that he was born blind?”",0.45968676,output-onesimus_004
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Gyɔn kpilala baŋ ka bese bee gyu nɛ, Yesu kolosi Gyɔn wose man nombia fa balaŋ dikpii keŋ te ɔ bɔɔse wɔ nyiaa, “Ɛ ke gyu Gyɔn gyaŋ depampaa dinaa keŋ man nɛ, woŋ te ɛ gyaewɔ nyi ɛ kena? Ŋale keŋ feliŋ ne gyɔ ke wosi nɛ?","As John was standing with two of his disciples, Jesus walked by, and John looked at him and declared, ""Look, the Lamb of God! When I baptized him, I saw the Spirit descend like a dove from heaven and rest on him. Who do you think he is?""",0.5690504,output-onesimus_004
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Keŋte kegyiise baŋ moo ba nyeeya baŋ na dɔŋa te be sɛɛwɔ nyi, baa mo kɔba kenaŋ ke lɛɛ tɛɛle saabuse maare ŋolo gyaŋ, na baa kyaa wuu ŋɔɔla botɔɔ.","If you see someone being oppressed and you remain silent, you are no better than the oppressor, and you will face the same consequences.",0.100271344,output-onesimus_004
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","“Balaŋ kɛwɔ baŋ bɔɔ kɔŋ wɔle wɔle kei nɛ, yɛɛ tom bo debaŋ dokoloŋ kooŋ. Mɔna daa dɔɔ da seŋawɔ weese kpalala kei man leenaŋ nebo kaa lii balinɔɔ kei. Kenaŋ wɔle koraŋ na, n besewɔ tɔ de popou kom kyɛɛkyɛɛ.”","When the elephant steps on the trap, it doesn't break. But when the tiny squirrel steps on it, it breaks into pieces. So, it's not the trap's fault. Therefore, I will not blame anyone for my own shortcomings.",0.03265577,output-onesimus_004
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Mena dɔɔ Farasiitena na Gyudatena mmaraa wolala baŋ bɔɔse Yesu nyiaa, “Weera dɔɔ te n kaseela baŋ bee di da beneŋ amanberɛse dɔɔ ya? Nawolo nyi bɔɔ ne faafo be nyiŋmaase ŋgba mena keŋ da beneŋ amanberɛ nawolo nɛ pɛ baa di ya!”","Then the Pharisees and the teachers of the law asked Jesus, ""Why don't your disciples live according to the tradition of the elders instead of eating their food with defiled hands?"" He replied, ""Isaiah was right when he prophesied about you hypocrites; as it is written: 'These people honor me with their lips, but their hearts are far from me.'",0.8302415,output-onesimus_001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake","If you, even though you are evil, know how to give good gifts to your children, how much more will your Father in heaven give good things to those who ask him? Or which of you, if his son asks for bread, will give him a stone?",0.2059542,output-onesimus_001
more to the birth of the Messiah. The Birth of Jesus (Luke,Asɔ lolana Sadoki te Sadoki mɔ lola Akim te Akim mɔ lola Eliudi.,"Azor was the father of Zadok, Zadok the father of Akim, Akim the father of Eliud.",0.26774198,output-onesimus_001
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Balaŋ baŋ ka lee debɔɔ man nɛ, Yesu gyuuwɔ deni keŋ man woo ŋon doo nɛ, te ɔ kyaŋa e ɔ nyiŋmaa man te alebu ŋon foŋawɔ.","When this man saw Jesus passing by, he told them that Jesus was the one who had made him well.",0.5421254,output-onesimus_001
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Te akpaa Wurubuarɛ doŋ te mɛɛ mo gegi feliŋkumɛɛ na, kenaŋ na ɛ wulaa gyeŋ nyi Wurubuarɛ gyoori keŋ taŋ kekɔŋ ɛ gyaŋ.”","When the Wurubua dance is performed, it is not done for entertainment alone, but also to showcase the strength and endurance of the Wurubua people.",0.11754711,output-onesimus_001
