ref,text,translated,similarity_score,source_zip_file
"Jesus left and went into one of their synagogues,","Yesu ka lee botɔɔ nɛ, ɔ gyuuwɔ Gyudatena ɔsom deni man.","When Jesus was on earth, he served as a model for all servants of God.",0.38466886,output-onesimus_004
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Debaŋ kenaŋ na Yesu te doo dosoroŋ degbele keŋ wɔle mo ɔ nyee gyakaa keputu dɔɔ. Keŋte ɔ kaseela baŋ ke gyuusu e bɔɔse e nyiaa, “De Gbeŋgyoo, n be famenɛ ŋgba dɛɛ gyae dee munu yee?”","As Jesus was walking along, he saw a man who had been blind from birth. His disciples asked him, “Rabbi, who sinned, this man or his parents, that he was born blind?”",0.45968676,output-onesimus_004
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Gyɔn kpilala baŋ ka bese bee gyu nɛ, Yesu kolosi Gyɔn wose man nombia fa balaŋ dikpii keŋ te ɔ bɔɔse wɔ nyiaa, “Ɛ ke gyu Gyɔn gyaŋ depampaa dinaa keŋ man nɛ, woŋ te ɛ gyaewɔ nyi ɛ kena? Ŋale keŋ feliŋ ne gyɔ ke wosi nɛ?","As John was standing with two of his disciples, Jesus walked by, and John looked at him and declared, ""Look, the Lamb of God! When I baptized him, I saw the Spirit descend like a dove from heaven and rest on him. Who do you think he is?""",0.5690504,output-onesimus_004
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Keŋte kegyiise baŋ moo ba nyeeya baŋ na dɔŋa te be sɛɛwɔ nyi, baa mo kɔba kenaŋ ke lɛɛ tɛɛle saabuse maare ŋolo gyaŋ, na baa kyaa wuu ŋɔɔla botɔɔ.","If you see someone being oppressed and you remain silent, you are no better than the oppressor, and you will face the same consequences.",0.100271344,output-onesimus_004
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","“Balaŋ kɛwɔ baŋ bɔɔ kɔŋ wɔle wɔle kei nɛ, yɛɛ tom bo debaŋ dokoloŋ kooŋ. Mɔna daa dɔɔ da seŋawɔ weese kpalala kei man leenaŋ nebo kaa lii balinɔɔ kei. Kenaŋ wɔle koraŋ na, n besewɔ tɔ de popou kom kyɛɛkyɛɛ.”","When the elephant steps on the trap, it doesn't break. But when the tiny squirrel steps on it, it breaks into pieces. So, it's not the trap's fault. Therefore, I will not blame anyone for my own shortcomings.",0.03265577,output-onesimus_004
but warned them not to tell anyone about him.,mɔna ɔ faree wɔ nyi be na yako ɔ wose man nombia fa ŋolo na ŋolo ya.,My father told me that he went to Namibia a long time ago.,0.15045975,output_jonathan
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Balaŋ burum moo be kaweesetena kɔŋ ɔ gyaŋ. Kaweese ŋgba baŋ be nawɔɔ ba yekee, na baŋ be sia be yɛlɛɛ na ɔtakasese na omumuuse na kaweese kpookpoo nɛ. Keŋte Yesu kyɔɔ be popou.","The word of God is living and powerful. It judges the thoughts and intentions of the heart, and nothing is hidden from it; everything is uncovered and exposed before its eyes. This is the word we proclaim through Jesus Christ.",0.3586363,output_jonathan
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.","Balee ŋon na paasetena baŋ pou ke sɛɛ wee dokoloŋ koya dɔɔ nɛ, ɔ moo wɔ gyu ɔ wɔɔ keŋ man nyi ba ke yɛɛ tom.","If you do not take care of the little things, you will not be able to handle the big ones when they come.",0.00943264,output_jonathan
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Wee daale nɛ, Gyɔn Wurubuarɛ loŋsɔɔre ŋon kaseela kɔŋawɔ kaa bɔɔse Yesu nyiaa, “Weera dɔɔ te daa na Farasiitena ne bake de nɔɔ, te n kaseela baŋ dɔɔ baŋ bɛɛ bake be nɔɔ ya?”","Then one of the Pharisees asked him to eat with him. And he went to the Pharisee's house, and sat down to eat. And behold, a woman of the city, who was a sinner, when she learned that he was sitting at table in the Pharisee's house, brought an alabaster flask of ointment, and standing behind him at his feet, weeping, she began to wet his feet with her tears, and wiped them with the hair of her head, and kissed his feet, and anointed them with the ointment. Now when the Pharisee who had invited him saw it, he said to himself, “If this man were a prophet, he would have known who and what sort of woman this is who is touching him, for she is a sinner.”",0.4735646,output_jonathan
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Te ɛmɛɛ Gyudatena baŋ nafɔ kaboena nyi yaa kyaa Wurubuarɛ gyoori keŋ man nɛ, baa lese ŋon debɔɔ ka see ditiŋtɛɛ keŋ man. Botɔɔ te ɛ ke kyaŋ ɛ nyeeya wii nideli.","When the Gyudatena was being celebrated, it was said that Wurubuarɛ was the one who started this festival, but no one knows exactly when it began. However, it is still celebrated to this day.",-0.010004083,output_jonathan
