ref,text,translated,similarity_score,source_zip_file
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Mɔna walaŋ kamasɛ ŋon ɔ te lɛɛ maŋ do denibalaŋ siaman nyi me yɛɛ ɔ Gbeŋgyoo e ya nɛ, maŋ mɔ maa bɛɛ e me kya ŋon ɔ kyaa adido nɛ siaman.","The person who is not a diviner but claims to be one, if he is caught, he will be fined by the chief and his family will also be fined.",0.20892552,output_jonathan
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Keŋte Yesu yako feliŋkumɛɛ ŋan nyiaa, “Ɛ lee ta.” Mena dɔɔ feliŋkumɛɛ ŋan leewɔ balaŋ baŋ man gyu ka gyoo kekuiriise baŋ man, te be dikpii keŋ pou yeuwɔ tisi bula kyoloŋkyoloŋ keŋ gyu ka gyoo loŋ keŋ man te be munuwɔ pou.","When Jesus saw the crowds, he went up the mountain. And when he sat down, his disciples came to him. And he opened his mouth and taught them, saying...",0.51035535,output_jonathan
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yesu ke gyakaa ɔ ne kolosi fa balaŋ baŋ nɛ, ɔ naa na ɔ naabia kɔŋawɔ kaa seŋ debɔɔ man keŋ bɛɛ gyae gbɛɛ baa kolosi na e.","Jesus did not go to Kolosi that day, he went to Kɔŋawɔ to see if the people of Debɔɔ had also come to Kolosi.",0.45810717,output_jonathan
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Debokenaŋ man te Yesu kolosiwɔ fa wɔ nyi, “Ɛ nyiŋ konɔɔ, ɛ na yee ya, maŋ e.”","Debokenaŋ said to Jesus, ""It is not good, it is not right, it is not so.""",0.44972655,output_jonathan
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","Bia baala baa koro seŋ tia be kyaɔ, na bia alebia mɔ ka koro seŋ tia be naɔ, na bia ala mɔ ka koro seŋ tia ba awuna.","If you don't know how to do it, and you don't know how to do it, and you don't know how to do it at all.",0.10114597,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","Herod was very angry when he realized that the wise men had deceived him. He sent men to Bethlehem and ordered them to kill all the boys two years old and younger, according to the time he had learned from the wise men. This fulfilled what the prophet Jeremiah had spoken.",0.9247874617576599,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The child's mother said that the child's illness is not serious, but if you don't take the child to the hospital, it will get worse, and the child will die, so you should take the child to the hospital now before it's too late.",0.16798792779445648,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The Lord said to Isaiah, ""Go and tell Hezekiah, 'This is what the Lord, the God of your ancestor David, says: I have heard your prayer and seen your tears; I will add fifteen years to your life. And I will deliver you and this city from the hand of the king of Assyria. I will defend this city for my sake and for the sake of my servant David.'"" Isaiah went and told Hezekiah, ""This is what the Lord says: I will do what you have asked. I will add fifteen years to your life. And I will deliver you and this city from the hand of the king of Assyria. I will defend this city.""",0.5669511556625366,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child is very happy because he has found a new friend, but his mother warns him not to trust strangers easily and to always be careful with people he doesn't know well.",0.14101393520832062,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he went about all Galilee, teaching in their synagogues and preaching the gospel of the kingdom, and healing all manner of sickness and all manner of disease among the people. And his fame went throughout all Syria: and they brought unto him all sick people that were taken with divers diseases and torments.",0.5584225654602051,output_mich003
