ref,text,translated,similarity_score,source_zip_file
They were thrilled and excited to see the star.,"Ba kena kyolobii ŋon mena nɛ, yɛɛ wɔ gyoŋ nideli.","Because they knew the story and the people, they were strong at that time.",0.30376142,output_jonathan
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","“Nyaŋ Yesu Nasarɛte baale, woŋ yaa n ne gyae de gyaŋ? N kɔŋae n kaa wɔlɛɛ daa? Ma gyeŋ neŋ nyi nyaŋ yɛna Wurubuarɛ walaŋ ŋon ayimɛɛ be doo n man ya nɛ.”","And Jesus of Nazareth said, 'Where have you been all this time? Have I been away for so long? I have been in the wilderness with them, doing my work there.'",0.55228037,output_jonathan
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Mɔna Wurubuarɛ taŋ wula kɔkee kayeyɛɛ weeya kɛŋa. Na waa yɛɛ mena ya nɛ, nafɔ ŋolo na ŋolo be gyae waa ka ya. Mɔna lee ɔ balaŋ baŋ ɔ ba lese see dɔɔ nɛ, te waa kɔkee weeya ŋenaŋ.",Translation not possible: Delo language not supported.,0.012901151,output_jonathan
"And if you believe them, John is Elijah, the prophet you are waiting for.","Akpaa ɛ ke sɛɛ lɛɛ mena nombia kɛŋa di na, ŋon Gyɔn yɛna Elia ŋon Wurubuarɛ dekpeŋkpeŋgyɔɔre ŋolo be yako see nyi waa bese kɔŋ nɛ.",Translation here,0.042713758,output_jonathan
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","Tɛle and balaŋ are used to care for the yilaa and gyaŋ, and the kpase is placed on the ala ŋgba so that the keŋ wonembia may come here with the kpase asoose, leaving the namense people.",0.121520385,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","Herod, upon hearing the news of the birth in Siakaralatena, decided to kill the child. He sent them to Bethlehem to search for the child, claiming he wanted to worship him as well, but they were warned in a dream not to return to Herod, so they went back another way.",0.6586571931838989,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The one who breaks the pot in the dark, when it is discovered, will blame someone else, but the truth will eventually come to light.",0.1093137338757515,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The people of Wurubuarɛ sought the prophecy of Isaiah, the prophet, who spoke thus: 'Behold, I will lead you through a narrow path, for the way is fraught with peril. Take heed, for the path is narrow, and I will guide you along the right way.'",0.5377792119979858,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","Tɛɛle and balaŋ are used for baa kaa yilaa and gyaŋ, and the kpase is utilized to be man akpeŋ in ala ŋgba, serving as keŋ wonembia kɛɛlere for kpase asoose, which is known as namense man nɛ.",0.026074182242155075,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he kept asking his people for help repeatedly. He said to the people, ""He wanted to know from them about the matter of Galelia's people. But they did not understand it. And he continued to ask them to provide it to him.""",0.3935379981994629,output_mich003
"As soon as they got out of the boat, the people recognized Jesus.","Be ka betaa lee degbele keŋ man pɛ, te balaŋ naa Yesu te ba gyeŋawɔ nyi ŋon ŋonaŋ.","He who believes in the path of the people, and the power of Jesus who came among us.",0.29529575,output_onesimus007
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Mena dɔɔ te mɛɛ yako ŋon nyiaa, ɛ na yeyɛɛ na ɛ kekyaa man kedi na kenyɔɔ, na abɔɔ ŋan ɛ ka do ya. Nyeedoŋ ne hia kela weenɛɛ, te deniwalaŋ wose mɔ ne hia kela abɔɔ ŋan waa do.","Mena looks at your path now, you see that it is difficult for the child and children, and the boat that is doing there. The journey with the coming time, and the deniwalaŋ that follows with the time that comes, the boat that is doing.",0.11552945,output_onesimus007
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Mɔna ɛmɛɛ ne yako nyiaa, “Akpaa ŋolo de yako ɔ kya yaa ɔ naa nyi, ‘Kpene keŋ nafɔ me dana maa fa neŋ nɛ, yɛɛ Wurubuarɛ wui.’",Translation unavailable,0.08065604,output_onesimus007
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Mɔ mɛɛ yako ŋon baa nyiaa, Elia taŋ kekɔŋ te balaŋ yɛɛ e kpene kamasɛ keŋ be gyae ŋgba mena keŋ Wurubuarɛ nombia aŋmaraseŋ see be yako lee ɔ wose man nɛ.” Yesu kekyɔ tobaale ŋon ɔ na wee keleuleuse nɛ Mateo","“My son, you have come to me, Elia then said to him, come with me to Wurubuarɛ, the place of the great ones, so that you may learn from me.” Jesus answered and said to him, “Follow me,” as Matthew says.",0.4254537,output_onesimus007
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Ɛmɛɛ baŋ ɛ ba mo ɛ wose pou lɔ Wurubuarɛ dɔɔ nɛ ɛmɛɛ na nyeebam, nawolo nyi ɛmɛɛ te Wurubuarɛ gyoori keŋ yɛɛ ɛ wui.","""We have come to inform you that Wurubuarɛ has been prepared, and we are urging you to come and participate in the Wurubuarɛ ceremony which is about to take place.""",0.05873628,output_onesimus007
