ref,text,translated,similarity_score,source_zip_file
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","debokenaŋ man te be tinaa degbele keŋ na be kya yela, te be sila Yesu laŋ. Yesu ke kyɔ kaweese Luka","I believe that the man who was healed by Jesus was blind, and that Jesus healed him.",0.32425708,output_jonathan
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Yesu ka lee Nasarɛte donɔɔ man nɛ, ɔ gyuuwɔ ke kyaa Kapanum donɔɔ man. Donɔɔ kei kyaa Galelia depaa nɔɔman, te ka benaa na Sebulɔn na Nafitali tɛɛlese.","Jesus left Nazareth and went and lived in Capernaum, which is by the lake in the area of Zebulun and Naphtali",0.861756,output_jonathan
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Keŋte Farasiitena bɔɔse Yesu nyiaa, “Weera te n kaseela baŋ ne yɛɛ kpene keŋ dɛɛ kɔle nɛ da kefɛɛfowee?”","“Teacher, what must I do to inherit eternal life?”",0.29812214,output_jonathan
"When Jesus and Peter got into the boat, the wind died down.","Yesu na Pita ka gyeŋ gyoo degbele keŋ man nɛ, te feliŋ keŋ tinaa kegyɔ yela.","Jesus and Peter went to the house of a man who was paralyzed, and they healed him.",0.44909513,output_jonathan
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Mɔna walaŋ kamasɛ ŋon ɔ yeli bia buruburu kɛwɔ baŋ bɔɔ lɛɛ maŋ di nɛ man ŋolo de yɛɛ dukum nɛ, kenaŋ na nyi akpaa ba mo boe dinaa dinaa kpaŋ ɔ wɔŋe man, te be fuŋ e do ɛpo man na dei kela.","The old woman said that if a person is not careful, they will fall into a deep hole and die, and that is why we should always be careful and not be careless.",0.13575621,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","And Herod, when he heard this, was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. And they said to him, “In Bethlehem of Judea, for so it is written by the prophet.”",0.49176645278930664,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","If you see someone who is not doing well, don't just stand there and watch, go and help them.",0.26923877000808716,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The Lord said, ""The people are like a flock of sheep without a shepherd. They have wandered far from me and have forgotten my laws. They are like sheep that have no shepherd, and they have gone astray.""",0.535032331943512,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The young man went to the farm to work, and he saw a beautiful woman who was weeding the corn. He was amazed by her beauty and asked her name.",0.030844099819660187,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"“He said, ‘I am not the one who is going to tell you what to do. If you want to go, go. If you want to stay, stay. But I am telling you the truth. I have seen the things that are happening in Galilee. It is not good. You should not go there.’”",0.5537807941436768,output_mich003
Respect your father and mother. And love others as much as you love yourself.”,"Bu n kya na n naa, na n ke gyae n tebia ŋgba mena keŋ n ne gyae nyaŋ gbagba n wose nɛ.”","This is not what I wanted, I wanted you to tell me the truth, not lies.",0.1451635,output_onesimus007
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Keŋte ba moo sɔɔse loo gyooro kotɔtɔɔ wuu e, te ba moo gbutu do e ɔ dunoluŋ nyiŋmaa man na bɛɛ buŋ ɔ siaman kulu e nyiaa, “Gyudatena gyoo nyaŋ na ke yɛɛ. N nyee dɛɛ wolose.”","“You people should stop making noise, because if you people don’t stop, I will beat you all.”",0.29070014,output_onesimus007
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Botɔɔ te Yesu baake ɔ kaseela baŋ pou yilaa te ɔ yako wɔ nyiaa, “Ɛ gyeŋ nyi tɛɛle kei dɔɔ gyooneŋ ne di gyoori bo be balaŋ dɔɔ, te be kegyiise baŋ mɔ dana doŋ be dɔɔ.","When Jesus saw the crowds, he had compassion on them because they were harassed and helpless, like sheep without a shepherd.",0.4521709,output_onesimus007
"His son told him he would not do it, but later he changed his mind and went.","Keŋte ɔ bu ŋon yako e nyiaa, mɔɔ gyae maa gyu ya, mɔna wɔle wɔle nɛ, ɔ kaa kyɛɛkee wa agyueŋ te ɔ gyuuwɔ.","The one who is wise will not speak too much, but will listen attentively, and will understand what is being said.",0.10216038,output_onesimus007
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Te Pita tiranɔɔ nyiaa, “Ŋɔɔla gyaŋ te bɛɛ lɛɛ.” Keŋte Yesu yako e nyiaa, “Akpaa mena na donɔɔsetena te nyiŋ ba wose.","Peter said to him, ""Lord, it is good for us to be here."" And Jesus said to them, ""Truly, I say to you, there are some standing here who will not taste death until they see the kingdom of God come with power.""",0.5243773,output_onesimus007
