ref,text,translated,source_zip_file,similarity_score
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"Yesu besewɔ gyɔ dudu fa wɔ nyiaa, “Debaŋ kenaŋ man na Wurubuarɛ gyoori keŋ gyae ke yɛɛ ŋgba balee ŋon ɔ ne gyae waa gyu gbɛɛ, te ɔ be baake ɔ tewulɛɛ te ɔ be kpɛlɛɛ wa abɔɔ do wɔ be nyiŋmaa man nɛ.","Jesus said to them, ""If you knew who I am, you would have known who sent me. But I have come into the world for judgment, so that those who do not see may see, and those who see may become blind.""",output_25092025,
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Botɔɔ te Yesu faree wɔ nideli nyi, “Ɛ na yele ŋolo na ŋolo ke nyii nombia kɛŋa ya.”","And Jesus said to them, “Have you not read that He who made them at the beginning ‘made them male and female,’",output_25092025,
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",Me dana gbɛɛ keŋ nyi maa mo maŋ gbagba me kɔba yɛɛ kpene keŋ mɛɛ gyae. Keŋ me dana wɔe dɔɔ te na wee neŋ nɛ?”,Tell me what you want me to do so that I can do it for you. What do you want me to do?,output_25092025,
The ones who were wise took along extra oil for their lamps.,"Mɔna siakaralatena baŋ dɔɔ, baŋ moo nuŋ do porontiase man tela kpu na ŋan doo be kanease man nɛ.","The moon is shining brightly, it is time to go home, let us go before it gets dark.",output_25092025,
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Yesu ka seŋ botɔɔ ɔ ne kolosi nɛ, baale leewɔ Gyudatena ɔsom deni man kegyia Gyariose ŋon dɛɛ kaa yako e nyiaa, “N bu alebu ŋon ta yem. Weera te n ne naase de Gbeŋgyoo ŋon diyem bela”","Jesus said to his disciples, ""I tell you the truth, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you. Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up on the last day.""",output_25092025,
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.",Kenaŋ wɔle te Yesu besewɔ gyoo degbele man toŋ boo keŋ gyu diŋgyiŋ. Keŋte balaŋ burum kɔŋawɔ kaa wuu ɔ dɔɔ boo nɔɔman botɔɔ.,"When they saw Jesus, they were amazed and said, ""This is the son of David."" They were filled with wonder and said, ""He has done all things well.""",output_23092025,0.5036815
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Ɛ kɛɛ gyebuse, bɔɔ ne duu abɔɔ ya te bɔɔ ne kɔɔ ya te bɔɔ dana kpeese yaa denɛɛ ŋan man baa see weenɛɛ ya. Mɔna ɛ kya ŋon ɔ kyaa adido nɛ ne fa wɔ weenɛɛ. Kaboena ya gyeŋ nyi, ɛ wose ne hia kela gyebuse.","If you are looking for something, do not be discouraged.  If you search diligently, you will surely find it.  Do not be afraid to ask for help.  If you are patient, you will succeed.",output_23092025,0.048090868
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","na Anderiase na Filipo na Batolomeo na Mateo na Tomase na Alfeose bu Gyemisi na Tadeose na Kaanan baale Simɔn ŋon ɔ ne gyae ɔ balaŋ nideli nɛ,",And Andreas and Philip and Bartholomew and Matthew and Thomas and Alpheus and Gyemisi and Thaddeus and Simon the Canaanite were all together.,output_23092025,0.6303437
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Botɔɔ te Yesu kyaŋa siayɛlɛɛsate ŋon nyiŋmaa man te ɔ moo e lee donɔɔ keŋ man, te ɔ tɔɔ nɔɔloŋ woli ɔ sia te ɔ moo ɔ nyiŋmaa gyakaa ɔ dɔɔ te ɔ bɔɔse e nyiaa, “N ne naa kolo?”","But Jesus said to them, ""Have you not read that the one who made them from the beginning made them male and female, and said, 'Therefore a man shall leave his father and his mother and hold fast to his wife, and the two shall become one flesh'?”",output_23092025,0.355322
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Balee ŋonaŋ kena Yesu ne kɔŋ lemlem nɛ, te ɔ yeuwɔ ke buŋ ɔ siaman.","Balee, I have come to know Jesus and I have found peace, for he has saved me.",output_23092025,0.34198332
