ref,text,translated,similarity_score,source_zip_file
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.",Kenaŋ wɔle te Yesu besewɔ gyoo degbele man toŋ boo keŋ gyu diŋgyiŋ. Keŋte balaŋ burum kɔŋawɔ kaa wuu ɔ dɔɔ boo nɔɔman botɔɔ.,"When they saw Jesus, they were amazed and said, ""This is the son of David."" They were filled with wonder and said, ""He has done all things well.""",0.5036815,output_23092025-2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Ɛ kɛɛ gyebuse, bɔɔ ne duu abɔɔ ya te bɔɔ ne kɔɔ ya te bɔɔ dana kpeese yaa denɛɛ ŋan man baa see weenɛɛ ya. Mɔna ɛ kya ŋon ɔ kyaa adido nɛ ne fa wɔ weenɛɛ. Kaboena ya gyeŋ nyi, ɛ wose ne hia kela gyebuse.","If you are looking for something, do not be discouraged.  If you search diligently, you will surely find it.  Do not be afraid to ask for help.  If you are patient, you will succeed.",0.048090868,output_23092025-2
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","na Anderiase na Filipo na Batolomeo na Mateo na Tomase na Alfeose bu Gyemisi na Tadeose na Kaanan baale Simɔn ŋon ɔ ne gyae ɔ balaŋ nideli nɛ,",And Andreas and Philip and Bartholomew and Matthew and Thomas and Alpheus and Gyemisi and Thaddeus and Simon the Canaanite were all together.,0.6303437,output_23092025-2
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Botɔɔ te Yesu kyaŋa siayɛlɛɛsate ŋon nyiŋmaa man te ɔ moo e lee donɔɔ keŋ man, te ɔ tɔɔ nɔɔloŋ woli ɔ sia te ɔ moo ɔ nyiŋmaa gyakaa ɔ dɔɔ te ɔ bɔɔse e nyiaa, “N ne naa kolo?”","But Jesus said to them, ""Have you not read that the one who made them from the beginning made them male and female, and said, 'Therefore a man shall leave his father and his mother and hold fast to his wife, and the two shall become one flesh'?”",0.355322,output_23092025-2
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Balee ŋonaŋ kena Yesu ne kɔŋ lemlem nɛ, te ɔ yeuwɔ ke buŋ ɔ siaman.","Balee, I have come to know Jesus and I have found peace, for he has saved me.",0.34198332,output_23092025-2
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.",Kenaŋ wɔle te Yesu besewɔ gyoo degbele man toŋ boo keŋ gyu diŋgyiŋ. Keŋte balaŋ burum kɔŋawɔ kaa wuu ɔ dɔɔ boo nɔɔman botɔɔ.,"When they saw Jesus, they were amazed and said, ""This is the son of David."" They were filled with wonder and said, ""He has done all things well.""",0.5036815,output_23092025
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Ɛ kɛɛ gyebuse, bɔɔ ne duu abɔɔ ya te bɔɔ ne kɔɔ ya te bɔɔ dana kpeese yaa denɛɛ ŋan man baa see weenɛɛ ya. Mɔna ɛ kya ŋon ɔ kyaa adido nɛ ne fa wɔ weenɛɛ. Kaboena ya gyeŋ nyi, ɛ wose ne hia kela gyebuse.","If you are looking for something, do not be discouraged.  If you search diligently, you will surely find it.  Do not be afraid to ask for help.  If you are patient, you will succeed.",0.048090868,output_23092025
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","na Anderiase na Filipo na Batolomeo na Mateo na Tomase na Alfeose bu Gyemisi na Tadeose na Kaanan baale Simɔn ŋon ɔ ne gyae ɔ balaŋ nideli nɛ,",And Andreas and Philip and Bartholomew and Matthew and Thomas and Alpheus and Gyemisi and Thaddeus and Simon the Canaanite were all together.,0.6303437,output_23092025
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","Botɔɔ te Yesu kyaŋa siayɛlɛɛsate ŋon nyiŋmaa man te ɔ moo e lee donɔɔ keŋ man, te ɔ tɔɔ nɔɔloŋ woli ɔ sia te ɔ moo ɔ nyiŋmaa gyakaa ɔ dɔɔ te ɔ bɔɔse e nyiaa, “N ne naa kolo?”","But Jesus said to them, ""Have you not read that the one who made them from the beginning made them male and female, and said, 'Therefore a man shall leave his father and his mother and hold fast to his wife, and the two shall become one flesh'?”",0.355322,output_23092025
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Balee ŋonaŋ kena Yesu ne kɔŋ lemlem nɛ, te ɔ yeuwɔ ke buŋ ɔ siaman.","Balee, I have come to know Jesus and I have found peace, for he has saved me.",0.34198332,output_23092025
