ref,text,translated,similarity_score,source_zip_file
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"na baa ko maŋ, mɔna weeya atoorote keŋ nɛ, Wurubuarɛ waa gyuusu maŋ lee yeŋ man.” Botɔɔ te dekɔkɔrɔkɔɔ kyaŋa ɔ kaseela baŋ.","When he arrived, he said to them, ""Wurubuarɛ is a great man, indeed, he is a man of the people."" Then he began to speak.",0.2394924,output_jonathan
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Mena dɔɔ Farasiitena na Gyudatena mmaraa wolala baŋ bɔɔse Yesu nyiaa, “Weera dɔɔ te n kaseela baŋ bee di da beneŋ amanberɛse dɔɔ ya? Nawolo nyi bɔɔ ne faafo be nyiŋmaase ŋgba mena keŋ da beneŋ amanberɛ nawolo nɛ pɛ baa di ya!”","Then Jesus said to the Pharisees and the teachers of the law, “The scribes and the Pharisees sit in Moses’ seat. Therefore, whatever they tell you to observe, do and follow, but not what they do, for they preach but do not practice. They tie up heavy burdens and hard to bear and lay them on people’s shoulders, but they themselves are not willing to move them with their finger. They do all their deeds to be seen by others. For they make their phylacteries wide and the tassels of their garments long, and they love the place of honor at feasts and the best seats in the synagogues and greetings in the marketplaces, and being called Rabbi, Rabbi by people.",0.6983586,output_jonathan
God blesses those people whose hearts are pure. They will see him!,"Ɛmɛɛ baŋ dukum kamasɛ be doo ɛ konɔɔse man ya nɛ ɛmɛɛ na nyeebam, nawolo nyi ɛmɛɛ ne gyae la ɛ kena Wurubuarɛ.","The man went to the market to buy some food, and when he got there, he saw a woman selling mangoes, and he bought some from her and went home.",0.07327739,output_jonathan
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Akpaa ŋolo da sola neŋ kolo na fa e, te akpaa ŋolo de kɔŋ ɔ kaa paa n kolo na, na bɛɛ ya.” Yesu kpa dɛɛ gyae balaŋ baŋ bɛɛ kɔla daa Luka","And he said to them, ""Truly I say to you, it is easier for a camel to go through the eye of a needle than for a rich man to enter the kingdom of God. And those who heard it said, 'Who then can be saved?' But Jesus said to them, 'With men this is impossible, but with God all things are possible.'"" Luke",0.30351675,output_jonathan
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Keŋte Yesu gɛɛsewɔ kɛɛ te ɔ naa alo ŋon te ɔ yako e nyiaa, “Me bu yela n wɔe ke fɛɛ neŋ. N kelɛɛ maŋ di dɔɔ te n nyiŋa kawee kekyɔ.” Debokenaŋ man te alo ŋon kawee taŋawɔ.","Then Jesus said to them, “I tell you the truth, unless you change and become like little children, you will never enter the kingdom of heaven. Whoever humbles themselves like this child is the greatest in the kingdom of heaven.",0.42837796,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","When Herod heard that the wise men had come from the East, he was troubled, and all Jerusalem with him; for he feared that the child might be king and rule over him. When he had gathered all the chief priests and scribes of the people together, he asked them where the Christ was to be born. And they said to him, “In Bethlehem of Judea; for so it is written by the prophet: ‘And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who is to shepherd my people Israel.’”",0.6277658939361572,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","If you do not give me what I want, I will take it by force and you will regret it. I will make sure you suffer for it.",0.3086487650871277,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The prophet Isaiah said, “For the earth will be filled with the knowledge of the glory of the Lord as the waters cover the sea. In that day, the Lord will be one and his name the only name.",0.6177695393562317,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The people are gathering for a feast, and they are all happy and joyful. They are sharing food and drink, and they are singing and dancing together.",0.24264730513095856,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"“And he said to them, ‘I tell you, the tax collector and the prostitute will go into the kingdom of God ahead of you. For John came to you in the way of righteousness, and you did not believe him, but the tax collectors and prostitutes believed him. And even when you saw this, you did not afterward change your minds and believe him.”",0.46292877197265625,output_mich003
