ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he was afraid that the new king of the Jews had been born in Israel.",Dec 08 output,0.448974609375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will surely tread on the tortoise's child!",Dec 08 output,0.1649169921875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and our Lord",Dec 08 output,0.22119140625
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus from Nazareth of Galilee.""",Dec 08 output,0.55615234375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, his/her ears are closed and he/she does not hear what is being said, will not know anything.",Dec 08 output,-0.054229736328125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he was afraid that the new king of the Jews had been born in Israel.",onesimus_31223989_Dec 12 output,0.448974609375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When it grows up, it becomes very big!",onesimus_31223989_Dec 12 output,0.161865234375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is like a seed that is sown, it will grow and produce fruit, and it will be blessed in the name of Jesus. Jesus is the Savior and Redeemer of the world",onesimus_31223989_Dec 12 output,0.298095703125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming, and the Son of Man will be handed over to be crucified, and on the third day he will be raised.",onesimus_31223989_Dec 12 output,0.474365234375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child is crying and the man is going to look for her.",onesimus_31223989_Dec 12 output,-0.0160675048828125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men came from the east to find the newborn Jesus in Egypt.",john_AC86BE0F_output (5),0.5634765625
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes about two years, and when it gives birth, the baby elephant will also take about two years to grow up, that's why the elephant has a long lifespan!",john_AC86BE0F_output (5),0.08001708984375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and my soul follows Jesus. Jesus is the Lord our Savior and Redeemer",john_AC86BE0F_output (5),0.26513671875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus, from Nazareth of Galilee.""",john_AC86BE0F_output (5),0.55908203125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten, but people do not eat it because it is believed to cause madness.",john_AC86BE0F_output (5),0.05816650390625
