ref,text,translated,similarity_score,source_zip_file
"Everyone answered, “We and our own families will take the blame for his death!”","Sakpii mɔ pɛwu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Yɛgɛ mɔ-lɛwu mɔ ɔꞌ sola daa aye‑rɛ aye-biana de aye-naanaana!”","The chief then said to his people, “Let us go and find a place where we can live in peace and unity!”",0.30126554,output-onesimus_004
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Mɛ kya gyi Yesu nbɛlɛ mɔ, asunbi alɛɛbo abelɛnsɛ mɔ de nbɛlɛ agyibo mɔ pɛwu mɛ laarɛ asa abono mɛ laa baa kɛɛ abon gyanꞌ Yesu so de mɛꞌ nyɛ mɔ mɔɔ mɔ,","And it was said that if Jesus were to come, all the people would go and meet him and worship him and call him the son of God and they would give him all their hearts and souls.",0.49919516,output-onesimus_004
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Mɛ ŋmarasɛ ilaa ibono nan baa tɔgɛ faa yela Wurubuaarɛ agyɛbi ɔwolɛ mɔ dɔ yɛɛ, ‘Me, Wurubuaarɛ, n kya laarɛ fɛꞌ su asa gitolon daa; i mɛŋ gyɛ asunbi abono fɛ laa lɛɛ sa me mɔ ne nꞌ kya laarɛ.’ Fɛꞌ nu gɛnen ilaa idɛ, fɛꞌ kasɛ imɔ gɛsɛ, de fɛꞌ bii yɛɛ ilaa nyɛnyɛn awɔrabo ne nɛ ba de nꞌ baa tɔgɛ yɛɛ mɛꞌ wɔra me-akasɛbo. I mɛŋ gyɛ abono mɛ nyi yɛɛ mɛ ti mɛ gyɛ gɛsintin awura mɔ.” Ako Mɛ Taasɛ Yesu Ilaa Kyu Lii Nnɔ Giŋminde So","And Jesus said to them, “I am the bread of life; whoever comes to me shall not hunger, and whoever believes in me shall never thirst. The one who comes to me I will never cast out. For I have come down from heaven, not to do my own will but the will of him who sent me.",0.49939755,output-onesimus_004
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Fɛꞌ dɛsɛ fɛye-nyoro so de asa abono mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ ikalan ne mɛ kya tɔgɛ mɔ. Ansi so mɔ, mɛ dɛ fɛɛ isandɛ, yɛgɛ mɔmɔ-itɔ dɔ mɔ, mɛ don agbowugbowu.","When the moon is full, the women gather at the river bank to celebrate the Wurubuaarɛ festival and to perform rituals for fertility and prosperity. And so, with joy, they sing and dance, and make merry.",0.16507527,output-onesimus_004
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Ɔbono ɔ mɛŋ nyi ɔnyen mɔ laa da ɔtɔ de ɔꞌ korogɛ gɛbii nyensɛɛ, ne mɛ laa terɛ gɛmɔ yɛɛ Imanuɛlɛ.”","And the angel said unto them, Fear not: for, behold, I bring you good tidings of great joy, which shall be to all people.",0.4318866,output-onesimus_004
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Gɛkɛ gɛdɛ mɔ, Yesu naa Galeli ɔbon belɛ mɔ gigengen so mɔ, o wu iken alɛɛbo anyɔ ako, Simon Piita mɔ‑rɛ mɔ-tedɛ Andiru, mɛ kya too asɛwu.","And it came to pass, as Jesus was in a certain city, called Nain; and his disciples were with him, and a great multitude: and when he came nigh to the gate of the city, behold, there was a dead man carried out, the only son of his mother, and she was a widow: and much people of the city was with her.",0.4731664,output_jonathan
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nengyene fɛ kyu asa ilaa nyɛnyɛn ibono mɛ wɔra fɛye mɔ kyu kyɛɛ ɔmɔ mɔ, fɛye-sɛ ɔbono ɔ bo soso mɔ kee laa kyu fɛye-lɛɛ ilaa nyɛnyɛn kyu kyɛɛ fɛye.","The child will grow up to become a great person if the community trains him well, because if the community trains him well, he will become a great person in the future.",0.24725816,output_jonathan
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ɔko gi kolɛ fo ilaa iko ne fo bo mɔ, sa mɔ. Ne ɔko kya laarɛ de ɔꞌ paa fo ilaa iko ne fo bo imɔ mɔ, paa mɔ.","When you are in the house and you see a snake, kill it. If you are outside and you see a snake, kill it.",0.15078606,output_jonathan
And you claim you would not have taken part with your ancestors in killing the prophets.,"de fɛꞌ kyu gyaabii asa yɛɛ, ‘Fɛɛ aye ne nan kyena aye-naanaana aberɛ dɔ mɔ, nkana a maŋ kyule ibono mɛ mɔɔ Wurubuaarɛ ikalan atɔgɛbo mɔ.’","When the time came for us to go, he said, ‘It is good that you people have come today, for I have been looking for someone to send to Wurubuaarɛ village.’",0.15307933,output_jonathan
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","I lii fɛɛ mɛ nu mɔ-anyiilebi mɔ, mɛ wolaa wu yɛɛ Wurubuaarɛ ne n sa mɔ gɛnen ilaa nyiilesɛ mɔ. I mɛŋ gyɛ gɛnen ne mɔmɔ-nbara aŋmarasɛbo mɔ mɛ kya nyiile ilaa ne.","When I was growing up, I didn't have the opportunity to go to school, but my parents encouraged me to learn and now I am educated.",0.2699412,output_jonathan
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","O wu nko nbono gi bo kanpɛ ne gi tansi gi bo ɔgyalon mɔ. O wu nmɔ gɛnen mɔ, ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ ne ɔ kpaa sɔɔ gɛnen ngyi nbono. Asɛwu Gikpalɛ","When you are in the midst of difficulties, do not be discouraged, for it is in those moments that you discover your strength, and when you are strong, you can overcome any obstacle and achieve greatness, that is the wisdom of Gikpalɛ",0.07025625,output-onesimus_005
but warned them not to tell anyone about him.,ne ɔ ka sa mɔmɔ yɛɛ mɛŋ sa mɛꞌ tɔgɛ isa ɔbono ɔnan ɔ gyɛ mɔ sa asa.,"If you don't listen to advice, you will be in trouble, and your life will be difficult.",0.18819198,output-onesimus_005
At last the woman died.,"Laalaalogɛ mɔ, ɔkyii mɔ kee gi wuꞌ.”","The child is crying, the mother is breastfeeding her.",0.18253487,output-onesimus_005
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Yesu mɔ‑rɛ mɔ-akasɛbo de sakpii belɛ mɛ loo Gyɛriko ɔsowolɛ so. Mɛ loo mɛ kya lii mɔ, gyaatanbo ɔko tɛ ɔkpa nkan. Mɛ kya terɛ gɛnen gyaatanbo ɔbono yɛɛ Batimeyasɛ. Mɔ-sɛ ne n gyɛ Timeyasɛ.","Jesus went to the house of Simon the leper, who was in Bethany, and as he sat at the table, a woman came with an alabaster jar of perfume of pure nard, very expensive, and she broke the jar and poured the perfume over his head, but there were some who were indignant among themselves, and they said, Why was the perfume wasted?",0.59027064,output-onesimus_005
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Imɔso nbii nnyɔ ndɛ dɔ mɔ, ɔmɔ mɔ ne n wɔra mɔ-sɛ mɔ gɛlaarɛ ne?” Yesu gi taasɛ gɛnen mɔ, asa mɔ mɛ lɛɛ gɛnɔ yɛɛ, “Mɔ-bi belɛnsɛ mɔ.” Mɛ lɛɛ gɛnɔ gɛnen mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “N kya tɔgɛ fɛye gɛsintin yɛɛ, tutu akyii de lɛnpoo asɔɔbo abono fɛ kya kyu mɔmɔ yɛɛ mɛ gyɛ asa nyɛnyɛn mɔ mɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ gɛkyena taa fɛye yɛgɛ.","Which of you by worrying can add one hour to his life? Yes, Jesus told them, as he said to the people, ""Life is more than food, and the body more than clothes."" He then pointed to a nest, ""Look at the birds of the air, they neither sow nor reap nor gather into barns, and yet your heavenly Father feeds them, are you not of more value than they?",0.27450418,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born in Bethlehem, a prophet from God had come from Israel to Egypt.",0.629249095916748,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and that is why the elephant and the tortoise are never far apart!",0.17185348272323608,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul shall be like Jesus. Jesus is the Good Shepherd the Savior of the World and my Lord",0.2729503810405731,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went up to Jerusalem to worship the Lord, and as he was going along the road, robbers attacked him and stripped him of his clothes and ran away, leaving him half dead.",0.5279585719108582,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten by everyone in the village.",0.13486388325691223,output_mich003
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"I kya nyiile yɛɛ i bo ilaa kpɛi-kpɛi ibono so anyen ako mɛŋ kya dena mɔ. Ako berɛ, i korogɛ ɔmɔ de gɛnen daa. Ako mɔ, mɔ, mɔmɔ-nanboana anyamesɛ ne n kya keda mɔmɔ lɛɛ awɔrɛbi. Ako, mɔ, mɛŋ kya dena mɔ, mɛ kya laarɛ mɛꞌ nyɛ nyoro kpaa asa de mɛꞌ nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ. Ɔbono ɔ laa taalɛ wɔra gɛnen mɔ, ɔꞌ wɔra.” Yesu Gi Sɔɔ Nbii Buru-buru Abaa Anyɔ","And Jesus said to him, ""Go, for your faith has healed you."" Immediately he received his sight and followed Jesus along the road.",0.27813292,output_onesimus007
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Gɛkaabono Wurubuaarɛ laa gyi anyamesɛ pɛwu nbɛlɛ mɔ, asa sakyɔ mɛ laa terɛ me yɛɛ, ‘Aye-wura, aye-wura’ de mɛꞌ tɔgɛ sa me yɛɛ, ‘A tɔgɛ Wurubuaarɛ ikalan sa asa, a gya ilaa nyɛnyɛn oduduu kpɛi-kpɛi koso asa so, ne a wɔra ilaa gbaaꞌgbaa ibono i lɛɛ Wurubuaarɛ ɔlon nyiile asa mɔ fo-ginyen dɔ.’","And the unclean spirits, whenever they saw him, would fall down before him and cry out, ‘You are the Son of God!’",0.51222104,output_onesimus007
