ref,text,translated,similarity_score,source_zip_file
"Everyone answered, “We and our own families will take the blame for his death!”","Sakpii mɔ pɛwu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Yɛgɛ mɔ-lɛwu mɔ ɔꞌ sola daa aye‑rɛ aye-biana de aye-naanaana!”","The chief then said to his people, “Let us go and find a place where we can live in peace and unity!”",0.30126554,output-onesimus_004
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Mɛ kya gyi Yesu nbɛlɛ mɔ, asunbi alɛɛbo abelɛnsɛ mɔ de nbɛlɛ agyibo mɔ pɛwu mɛ laarɛ asa abono mɛ laa baa kɛɛ abon gyanꞌ Yesu so de mɛꞌ nyɛ mɔ mɔɔ mɔ,","And it was said that if Jesus were to come, all the people would go and meet him and worship him and call him the son of God and they would give him all their hearts and souls.",0.49919516,output-onesimus_004
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Mɛ ŋmarasɛ ilaa ibono nan baa tɔgɛ faa yela Wurubuaarɛ agyɛbi ɔwolɛ mɔ dɔ yɛɛ, ‘Me, Wurubuaarɛ, n kya laarɛ fɛꞌ su asa gitolon daa; i mɛŋ gyɛ asunbi abono fɛ laa lɛɛ sa me mɔ ne nꞌ kya laarɛ.’ Fɛꞌ nu gɛnen ilaa idɛ, fɛꞌ kasɛ imɔ gɛsɛ, de fɛꞌ bii yɛɛ ilaa nyɛnyɛn awɔrabo ne nɛ ba de nꞌ baa tɔgɛ yɛɛ mɛꞌ wɔra me-akasɛbo. I mɛŋ gyɛ abono mɛ nyi yɛɛ mɛ ti mɛ gyɛ gɛsintin awura mɔ.” Ako Mɛ Taasɛ Yesu Ilaa Kyu Lii Nnɔ Giŋminde So","And Jesus said to them, “I am the bread of life; whoever comes to me shall not hunger, and whoever believes in me shall never thirst. The one who comes to me I will never cast out. For I have come down from heaven, not to do my own will but the will of him who sent me.",0.49939755,output-onesimus_004
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Fɛꞌ dɛsɛ fɛye-nyoro so de asa abono mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ ikalan ne mɛ kya tɔgɛ mɔ. Ansi so mɔ, mɛ dɛ fɛɛ isandɛ, yɛgɛ mɔmɔ-itɔ dɔ mɔ, mɛ don agbowugbowu.","When the moon is full, the women gather at the river bank to celebrate the Wurubuaarɛ festival and to perform rituals for fertility and prosperity. And so, with joy, they sing and dance, and make merry.",0.16507527,output-onesimus_004
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Ɔbono ɔ mɛŋ nyi ɔnyen mɔ laa da ɔtɔ de ɔꞌ korogɛ gɛbii nyensɛɛ, ne mɛ laa terɛ gɛmɔ yɛɛ Imanuɛlɛ.”","And the angel said unto them, Fear not: for, behold, I bring you good tidings of great joy, which shall be to all people.",0.4318866,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","O wu nko nbono gi bo kanpɛ ne gi tansi gi bo ɔgyalon mɔ. O wu nmɔ gɛnen mɔ, ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ ne ɔ kpaa sɔɔ gɛnen ngyi nbono. Asɛwu Gikpalɛ","When you are in the midst of difficulties, do not be discouraged, for it is in those moments that you discover your strength, and when you are strong, you can overcome any obstacle and achieve greatness, that is the wisdom of Gikpalɛ",0.07025625,output-onesimus_005
but warned them not to tell anyone about him.,ne ɔ ka sa mɔmɔ yɛɛ mɛŋ sa mɛꞌ tɔgɛ isa ɔbono ɔnan ɔ gyɛ mɔ sa asa.,"If you don't listen to advice, you will be in trouble, and your life will be difficult.",0.18819198,output-onesimus_005
At last the woman died.,"Laalaalogɛ mɔ, ɔkyii mɔ kee gi wuꞌ.”","The child is crying, the mother is breastfeeding her.",0.18253487,output-onesimus_005
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Yesu mɔ‑rɛ mɔ-akasɛbo de sakpii belɛ mɛ loo Gyɛriko ɔsowolɛ so. Mɛ loo mɛ kya lii mɔ, gyaatanbo ɔko tɛ ɔkpa nkan. Mɛ kya terɛ gɛnen gyaatanbo ɔbono yɛɛ Batimeyasɛ. Mɔ-sɛ ne n gyɛ Timeyasɛ.","Jesus went to the house of Simon the leper, who was in Bethany, and as he sat at the table, a woman came with an alabaster jar of perfume of pure nard, very expensive, and she broke the jar and poured the perfume over his head, but there were some who were indignant among themselves, and they said, Why was the perfume wasted?",0.59027064,output-onesimus_005
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Imɔso nbii nnyɔ ndɛ dɔ mɔ, ɔmɔ mɔ ne n wɔra mɔ-sɛ mɔ gɛlaarɛ ne?” Yesu gi taasɛ gɛnen mɔ, asa mɔ mɛ lɛɛ gɛnɔ yɛɛ, “Mɔ-bi belɛnsɛ mɔ.” Mɛ lɛɛ gɛnɔ gɛnen mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “N kya tɔgɛ fɛye gɛsintin yɛɛ, tutu akyii de lɛnpoo asɔɔbo abono fɛ kya kyu mɔmɔ yɛɛ mɛ gyɛ asa nyɛnyɛn mɔ mɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ gɛkyena taa fɛye yɛgɛ.","Which of you by worrying can add one hour to his life? Yes, Jesus told them, as he said to the people, ""Life is more than food, and the body more than clothes."" He then pointed to a nest, ""Look at the birds of the air, they neither sow nor reap nor gather into barns, and yet your heavenly Father feeds them, are you not of more value than they?",0.27450418,output-onesimus_005
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","N kya laarɛ de fɛꞌ nyɛ bii yɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ, n bo ɔkpa gɛsinkpan so de nꞌ kyu asa ilaa nyɛnyɛn ibono mɛ wɔra Wurubuaarɛ mɔ kyɛɛ mɔmɔ.” Gɛnen so mɔ o kisee tɔgɛ sa ɔtɛgɛsɛ mɔ yɛɛ, “Koso puru fo-gifengen de foꞌ naa kpe gɛwi.”","When I was growing up my mother used to tell me that after I completed my education, I would be greater than my peers, and that I would be the one to bring light to our community in Wurubuaarɛ.” But now she says she regrets her words, “It seems I have failed her.”",0.1865479,output-onesimus_001
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nyamesɛ ɔko mɛŋ bo no ɔ laa taalɛ son awura anyɔ. Ɔ laa laarɛ ɔko ilaa de ɔꞌ kyo ɔko, abɛɛ ɔ laa buu ɔko, ne ɔ maŋ kyu ɔbanban mɔ terɛ sɛi. Fɛ maŋ taalɛ son Wurubuaarɛ de fɛꞌ kii son aterenbi. Fɛŋ Sa Fɛꞌ Suiili Kyu Lii Fɛye-Gɛkyena Dɔ Ilaa Tirisɛ So","God created me and put me in this world to come and work, and after working, I will go back to him, and he will ask me to account for all my deeds on this earth, so let us work hard and follow the path of our ancestors to avoid the wrath of God",0.32127112,output-onesimus_001
"They asked, “When will these things happen? What will be the sign that they are about to take place?”","“Owi ɔmɔ dɔ ne mɛ laa boori imɔ bun gɛnen? Menɛ ilaa ne nan ba de iꞌ lɛɛ nyiile yɛɛ ilaa idɛ pɛwu i kya laarɛ iꞌ ba gɛsintin? A kya kolɛ fo, tɔgɛ aye.”","How can one know a person's heart when they are hiding their true intentions? Can't you see that people are suffering and dying because of the evil that they have done, and yet they still continue to do wrong? I am telling you the truth, listen to it.",0.15783332,output-onesimus_001
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‘Asa abono mɛ ba gɛmara gɛmara mɔ mɛŋ wɔra gɛsun kɛɛla iko. Aye, mɔ, a yelɛ owi kɛlɛlɛ so wɔra gɛsun toloowi mɔ, fo kya ka aye‑rɛ ɔmɔ pɛwu gikɔ kyɛɛ-kyɛɛ?’","When the sun rises, the birds start singing their sweet melodies. But, I ask, what is the purpose of their beautiful songs, are they not just a nuisance to those who are trying to sleep?",0.096730545,output-onesimus_001
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu gi wu gɛnen mɔ, ɔ tɔgɛ sa mɔmɔ yɛɛ, “Wurubuaarɛ ikalan ɔtɔgɛbo kya gyi ginsi gɛten kamaasɛ, gɛnen mɔ, mɔ-gɛwi, mɔ gbaa-gbaa gɛten dɔ de mɔ-subuana asɛ wolɛ.”","And Jesus said to him, “Foxes have dens and birds of the air have nests, but the Son of Man has nowhere to lay his head.”",0.40375525,output-onesimus_001
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Mɛ ba mɔ, asa mɛ kpɛ ma‑a dii ma‑a kpelegɛ mɔmɔ so. Imɔso i yɛgɛ mɛŋ kya nyɛ nyoro de mɛꞌ gyi gbaa. Nfono ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ koso de aye-wolɛ aꞌ kpe nfono asa mɛŋ tɛ mɔ de fɛꞌ nyɛ kyoola ŋmaraa.”","When I am lifted up, I will draw all people to myself. And I, if I am lifted up from the earth, will draw all people to me. Then Jesus told him, “As I am lifted up from the earth, I will draw everyone to me.”",0.42750847,output-onesimus_002
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Imɔ gɛsɛ ne n gyɛ yɛɛ Gyɔn gi baa nyiile fɛye gɛnɔɔbono fɛ laa gyi gɛsintin sa Wurubuaarɛ mɔ, fɛ mɛŋ kyule sɔɔ mɔ gyi. Lɛnpoo asɔɔbo de tutu akyii mɔ berɛ mɛ sɔɔ mɔ gyi. Fɛ dabɔlɛ wu ibono gɛnen asa adɛ mɛ sɔɔ Gyɔn gyi mɔ, imɔ gɛmara mɔ, fɛ mɛŋ kyɛɛgɛ fɛye-nwɔnsa de fɛye kee fɛꞌ sɔɔ mɔ gyi.” Yesu Gi Kii Da Abelɛnsɛ Mɔ Gikpalɛ Giko",And everyone who has left houses or brothers or sisters or father or mother or children or fields for my sake will receive a hundred times as much and will inherit eternal life.,0.30764195,output-onesimus_002
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Ɔ laa yɛgɛ gɛnen asa nyɛnyɛn abono mɛ laa wuꞌ awɔrɔfɔɔ lɛwu de oꞌ kyu mɔ-ndɔɔ mɔ kyu sa akerɛbo dɛnsɛ abono mɛ laa kyu mɔ-lɛɛ ogyiten sa mɔ imɔ-aberɛ dɔ mɔ.”","When I went there, he said, “My child, I have been suffering from this illness for some time now and I have spent a lot of money on hospital bills, but I have not received any relief, that is why I have called you to come and pray for me.”",0.23341207,output-onesimus_002
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.","Ɔ ka abono mɛ kpe ndɔɔ mɔ dɔ owi kya laarɛ ɔꞌ tɔrɔ mɔ, mɔmɔ ɔkamaasɛ gi nyɛ aterenbi abono mɛ kya ka gɛkɛ toloowi gikɔ mɔ.","When the hunter goes to the bush to hunt, he does not tell the animals that he is coming to kill them, likewise the enemy does not announce his presence before attacking.",-0.055965558,output-onesimus_002
