ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",Translation here,Dec 08 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Greetings, the leader of Afuu Belɛ comes here, and the ibon is waiting there at Obu Mɔ. Obu Mɔ is doing giŋɛsii so much, he is calling Daa Wurum!",Dec 08 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","In the beginning of creation, He took the form of a servant, and He took the name Jesus. Jesus is the Savior of Belɛ Agyudɔ, and He came to save us.",Dec 08 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan there. Jesus the king, the teacher of the Gemaara, the son of heaven came to Jerusalem, the city of Worubuaarɛ, on the road where they led the Son, and he spoke with the great prophet's words to the people at the cross.",Dec 08 output,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands tall, guarding the sacred forest where the spirits dwell.",Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",onesimus_31223989_Dec 12 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Greetings, I come from the long path, and the journey continues to the sacred place. The sacred place where the spirits gather, I bring offerings to the spirits!",onesimus_31223989_Dec 12 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",onesimus_31223989_Dec 12 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, came to with the son, and I heard a great voice speaking their true words.",onesimus_31223989_Dec 12 output,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",onesimus_31223989_Dec 12 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another way, and Joseph and his family went to Egypt.",john_AC86BE0F_output (5),
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Gikyode has arrived now, the nyangbon that goes to the forest to do his task, and the bird that flies to do it in the village now. The village now has done the giŋɛsii so much, it cries for the worms!",john_AC86BE0F_output (5),
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord created the earth and provided for it, I sent my healing, I sent peace, and I sent my word through Jesus. Jesus came to save the people of the Almighty and brought mercy.",john_AC86BE0F_output (5),
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus the king, the Law and the Prophets, given his son came to Jerusalem the city from Wurubuaarɛ, on the road coming for the Son, and I have proclaimed great joy to all so that they may know.",john_AC86BE0F_output (5),
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands tall, guarding the sacred forest where the spirits dwell.",john_AC86BE0F_output (5),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","After King Herod died, the Wise Men returned by another route so that they wouldn't inform Joseph in Egypt.",onesimus_7C821E01_Dec 01 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",onesimus_7C821E01_Dec 01 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",onesimus_7C821E01_Dec 01 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, coming with the son, and I heard a great voice speaking their true words.",onesimus_7C821E01_Dec 01 output,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",onesimus_7C821E01_Dec 01 output,
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","yɛɛ mɛꞌ kpaa taasɛ mɔ yɛɛ, “Fo ne n gyɛ ɔmɔlɛgɛbo ɔbono a nu yɛɛ ɔ laa ba mɔ abɛɛ aꞌ kerɛ nyamesɛ banban ɔko kpɛi ɔkpa daa?”","They say that the people, ""If I go to the sacred grove, the one who is there, will they truly bless my offering so that the path is opened?""",output_jonathan,0.4073286
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Asafo mɔ mɛ kyon mɔ, imɔ gɛnyɛ mɔ Wurubuaarɛ dɔ ɔsɔɔ ɔko gi ba Gyosɛfo asɛ oderi dɔ baa tɔgɛ mɔ yɛɛ, “Koso puru gɛbii mɔ gɛmɔ‑rɛ gɛmɔ-nyi de fɛꞌ selɛ kpe Igyipiti gɛsinkpan so. Fɛꞌ kyena nno kaaborɛ aberɛ abono nan tɔgɛ fo yɛɛ fɛꞌ kii ba. Wura Hɛrodɛ kya laarɛ gɛbii mɔ imɔɔten.”","The soldiers went to Wurubuaarɛ, and Joseph received a decree: “Hurry, take the child and his mother and flee to Egypt, for Herod is determined to search for the child to kill him. Go quickly, for the king Herod is searching for the child to kill him.”",output_jonathan,0.76706433
"I brought him to your disciples, but none of them could heal him.”","Nɛ kyu mɔ bara fo-akasɛbo mɔ mɔ, mɛ mɛŋ taalɛ kyɛ mɔ.”","I will give you the true path and show you the way, truly.",output_jonathan,0.2657374
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Yesu akasɛbo mɔ mɛ wu gɛnen mɔ, i loo mɔmɔ, ne mɛ taasɛ yɛɛ, “Menɛ n wɔra ne ɔkyii baarɛ gi gyi anuwanterɛ mɔ gyɛrɛbi faa?",Translation here,output_jonathan,0.1432199
