ref,text,translated,similarity_score,source_zip_file
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","yɛɛ mɛꞌ kpaa taasɛ mɔ yɛɛ, “Fo ne n gyɛ ɔmɔlɛgɛbo ɔbono a nu yɛɛ ɔ laa ba mɔ abɛɛ aꞌ kerɛ nyamesɛ banban ɔko kpɛi ɔkpa daa?”","They say that the people, ""If I go to the sacred grove, the one who is there, will they truly bless my offering so that the path is opened?""",0.4073286,output_jonathan
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Asafo mɔ mɛ kyon mɔ, imɔ gɛnyɛ mɔ Wurubuaarɛ dɔ ɔsɔɔ ɔko gi ba Gyosɛfo asɛ oderi dɔ baa tɔgɛ mɔ yɛɛ, “Koso puru gɛbii mɔ gɛmɔ‑rɛ gɛmɔ-nyi de fɛꞌ selɛ kpe Igyipiti gɛsinkpan so. Fɛꞌ kyena nno kaaborɛ aberɛ abono nan tɔgɛ fo yɛɛ fɛꞌ kii ba. Wura Hɛrodɛ kya laarɛ gɛbii mɔ imɔɔten.”","The soldiers went to Wurubuaarɛ, and Joseph received a decree: “Hurry, take the child and his mother and flee to Egypt, for Herod is determined to search for the child to kill him. Go quickly, for the king Herod is searching for the child to kill him.”",0.76706433,output_jonathan
"I brought him to your disciples, but none of them could heal him.”","Nɛ kyu mɔ bara fo-akasɛbo mɔ mɔ, mɛ mɛŋ taalɛ kyɛ mɔ.”","I will give you the true path and show you the way, truly.",0.2657374,output_jonathan
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Yesu akasɛbo mɔ mɛ wu gɛnen mɔ, i loo mɔmɔ, ne mɛ taasɛ yɛɛ, “Menɛ n wɔra ne ɔkyii baarɛ gi gyi anuwanterɛ mɔ gyɛrɛbi faa?",Translation here,0.1432199,output_jonathan
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","Judas, the traitor, was among them at that time. Jesus, knowing that the hour had come, said to him, ""Do you betray the Son of Man with a kiss? Is it not enough that you betray me?""",0.39026448,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",0.6210711598396301,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",0.2835296094417572,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread, and forgive us our debts as we also have forgiven our debtors. And do not lead us into temptation, but deliver us from evil. For yours is the kingdom and the power and the glory forever. Amen.",0.17257364094257355,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan then. Jesus the king, teaching, giving the commandment to our way to Jerusalem, the city, the path for the son of Wurubuaarɛ, and he said the maternal teachings to inform the people so they may understand.",0.4773884117603302,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",0.14361543953418732,output_mich003
Not far from there a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gi kya gyi sindi nfono.","The people's way, adhere to the ancestral traditions and follow the righteous path.",0.047492962,output_onesimus007
