ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",Translation here,Dec 08 output,0.051361083984375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Greetings, the leader of Afuu Belɛ comes here, and the ibon is waiting there at Obu Mɔ. Obu Mɔ is doing giŋɛsii so much, he is calling Daa Wurum!",Dec 08 output,0.1505126953125
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","In the beginning of creation, He took the form of a servant, and He took the name Jesus. Jesus is the Savior of Belɛ Agyudɔ, and He came to save us.",Dec 08 output,0.3779296875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan there. Jesus the king, the teacher of the Gemaara, the son of heaven came to Jerusalem, the city of Worubuaarɛ, on the road where they led the Son, and he spoke with the great prophet's words to the people at the cross.",Dec 08 output,0.5439453125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands tall, guarding the sacred forest where the spirits dwell.",Dec 08 output,0.1495361328125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",onesimus_31223989_Dec 12 output,0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Greetings, I come from the long path, and the journey continues to the sacred place. The sacred place where the spirits gather, I bring offerings to the spirits!",onesimus_31223989_Dec 12 output,0.189208984375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",onesimus_31223989_Dec 12 output,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, came to with the son, and I heard a great voice speaking their true words.",onesimus_31223989_Dec 12 output,0.56005859375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",onesimus_31223989_Dec 12 output,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another way, and Joseph and his family went to Egypt.",john_AC86BE0F_output (5),0.646484375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Gikyode has arrived now, the nyangbon that goes to the forest to do his task, and the bird that flies to do it in the village now. The village now has done the giŋɛsii so much, it cries for the worms!",john_AC86BE0F_output (5),0.253662109375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord created the earth and provided for it, I sent my healing, I sent peace, and I sent my word through Jesus. Jesus came to save the people of the Almighty and brought mercy.",john_AC86BE0F_output (5),0.350341796875
