ref,text,translated,similarity_score,source_zip_file
"If you are on the roof of your house, don't go inside to get anything.","Fo ɔbono fo bo nŋmaŋman gɛnen owi ɔbono mɔ, selɛ. Gɛŋ sa foꞌ kii gɛmara abɛɛ foꞌ loo obu dɔ yɛɛ fo laa kpaa puru ilaa iko.","The best of the people are those who, because they know the way to achieve success, must work hard and remain determined.",0.06838477,output_mich001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","He is a man who is not afraid of anything, and he is the one called the hunter of the forest. He is the one who kills the lion; he is the one who cuts the elephant's tusk. He is the one called Oduduwa, the one who is the king, and he is the one who brings people together so that they can live in peace and harmony.",0.4542637,output_mich001
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","“I laa wɔra fɛɛ gikpalɛ gibono nan baa da faa. Ɔbelɛnsɛ ɔko ne n kyena, ɔ kya laarɛ oꞌ kpe ɔkpa. Gɛkaabono ɔ laa koso gɛwi mɔ, o kyu mɔ-gɛsun wɔra mɔ-adega abaa dɔ, mɔmɔ ɔkamaasɛ mɔ‑rɛ mɔ-lɛɛ gɛsun wɔrasɛ. Ɔ tɔgɛ sa ɔbono ɔ tɛ ɔ kya dii mɔ-gɛbunono mɔ yɛɛ ɔ kya kyon faa, ɔꞌ kerɛ dɔɔdan; ɔ mɛŋꞌ sa ɔꞌ dɛ ginsi gidɛ.”","“I will do well to speak about this gossip now. He/She will carry the burden of my eyes, cutting off his/her head. Gɛkaabono will go to the market with the goods, buy the goods to set their price, then sell them at that price. He/She will take the people and say, he/she will carry my burdens and my words well, he/she will speak the truth; then he/she will go to the people of the earth.”",0.27725855,output_mich001
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Imɔso nɛ selɛ fo gifuu, ne nɛ kyu fo-sika kɔkɔɔ mɔ kyu kpaa ŋara ɔbɔ dɔ. Kerɛ, fo-sika kɔkɔɔ mɔ ne.’","Imɔso and you exchange gifts, and with your hands, you take care of the children here. Therefore, with your hands, you are here.",0.22625288,output_mich001
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","Gyɔn, the speaker, said, ""I am tired, he went away. He told me and my people to gather. But my people say that until my ancestors and descendants take me, I am not going.""",0.42428353,output_mich001
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Gɛbunono gɛbono gɛ dɛ kpe Wurubuaarɛ asɛ gɛkyena mɔ dɔ mɔ gɛŋ ŋmangɛ, ne ɔkpa ɔbono ɔ dɛ kpe gɛnen gɛbunono mɔ asɛ mɔ gyɛ daa gɛkpasuɛɛ. Asa kalɛsɛ ne n kya wu gɛnen ɔkpa ɔbono bii. Asa Ako Mɛ Kya Kɛɛ Abon Yɛɛ Wurubuaarɛ Ɔkalan Ne Mɛ Kya Tɔgɛ","The people of Wurubuaarɛ say that the land is rich in resources, and the leaders of the people are those who manage the resources of the land. The elders say that you must know the leaders of the people. Asa Ako, Mɛ Kya Kɛɛ Abon Yɛɛ Wurubuaarɛ Ɔkalan, and Ne Mɛ Kya Tɔgɛ.",0.21458128,output-onesimus_003
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","I kya nyiile yɛɛ wura mɔ nyi yɛɛ Gyɔn gi lɔrɔ mɔ-nyoro yela ne ɔ kya gyi gɛsintin sa Wurubuaarɛ. Imɔso ɔ selɛ mɔ, ne ɔ mɛŋ yɛgɛ de mɛꞌ mɔɔ mɔ. Ɔ kya kyena nu Gyɔn agyɛbi tɔgɛsɛ mɔ, mɔ-gɛwɔnsa dɔ iŋ kya kyena mɔ ɔkpa kolon. I kii i dɛ mɔ agyɛbi mɔ ginu.","He speaks to the people who are in the village of Gyɔn, the Mɔ-nyoro, and he says that he is going to Wurubuaarɛ. Imɔso is the one who leads them, and he is the one who brings them food and drink. He knows that the people of Gyɔn are the ones who are in the village, and the people of the village have understood that they are the ones who will build the road. He said that the people of the village are the ones who will do it.",0.16710687,output-onesimus_003
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Gɛnen kee ne gɛdɛ gɛ kɛ ne fɛ wu nyangbon gi sin kiti-kiti-kiti mɔ, fɛ kya bii tɔgɛ yɛɛ, ‘Ndɛ nyangbon laa da.’ Fɛ kya wu Wurubuaarɛ awolɛ bii tɔgɛ yɛɛ idɛ ne nan wɔra, ne gɛsintin i kya ba gɛnen. I wonɛ ne fɛŋ kii fa‑a bii kerɛ nkɛ ndɛ dɔ lɛɛ ilaa dɔ de fɛꞌ bii ilaa ibono Wurubuaarɛ kya lɛɛ ɔ kya nyiile fɛye mɔ?","Gɛnen went to the nyangbon with many people, he said, ‘The nyangbon is here.’ He said to Wurubuaarɛ awolɛ, ‘The nyangbon has come to you, and the gɛsintin has come to Gɛnen.’ Why did you not go to meet the nyangbon when he came, or to greet Wurubuaarɛ and say that you have come?",0.19510964,output-onesimus_003
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,Ɔ laa tansi biidɛ dega ɔbono giso de ɔꞌ kalɛ mɔ bɔla gikerɛansi awura mɔ so. Osulon de anɛbi giwɛ ne n bo nno.”,"He said thank you to the people for the one who knows me in the ancestral language, for God knows. Spirit, my brothers, listen, this is not easy.",0.2088009,output-onesimus_003
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","I lii fɛɛ mɛ nu mɔ-anyiilebi mɔ, mɛ wolaa wu yɛɛ Wurubuaarɛ ne n sa mɔ gɛnen ilaa nyiilesɛ mɔ. I mɛŋ gyɛ gɛnen ne mɔmɔ-nbara aŋmarasɛbo mɔ mɛ kya nyiile ilaa ne.","I have heard that the people of Anyiilebi are going to Wurubuaarɛ, and we will go there with them. I know that the people of the Nbara clan in Aŋmarasɛbo will go there with us.",0.040523473,output-onesimus_003
