ref,text,translated,similarity_score,source_zip_file
"If you are on the roof of your house, don't go inside to get anything.","Fo ɔbono fo bo nŋmaŋman gɛnen owi ɔbono mɔ, selɛ. Gɛŋ sa foꞌ kii gɛmara abɛɛ foꞌ loo obu dɔ yɛɛ fo laa kpaa puru ilaa iko.","The best of the people are those who, because they know the way to achieve success, must work hard and remain determined.",0.06838477,output_michsethowusu001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","He is a man who is not afraid of anything, and he is the one called the hunter of the forest. He is the one who kills the lion; he is the one who cuts the elephant's tusk. He is the one called Oduduwa, the one who is the king, and he is the one who brings people together so that they can live in peace and harmony.",0.4542637,output_michsethowusu001
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","“I laa wɔra fɛɛ gikpalɛ gibono nan baa da faa. Ɔbelɛnsɛ ɔko ne n kyena, ɔ kya laarɛ oꞌ kpe ɔkpa. Gɛkaabono ɔ laa koso gɛwi mɔ, o kyu mɔ-gɛsun wɔra mɔ-adega abaa dɔ, mɔmɔ ɔkamaasɛ mɔ‑rɛ mɔ-lɛɛ gɛsun wɔrasɛ. Ɔ tɔgɛ sa ɔbono ɔ tɛ ɔ kya dii mɔ-gɛbunono mɔ yɛɛ ɔ kya kyon faa, ɔꞌ kerɛ dɔɔdan; ɔ mɛŋꞌ sa ɔꞌ dɛ ginsi gidɛ.”","“I will do well to speak about this gossip now. He/She will carry the burden of my eyes, cutting off his/her head. Gɛkaabono will go to the market with the goods, buy the goods to set their price, then sell them at that price. He/She will take the people and say, he/she will carry my burdens and my words well, he/she will speak the truth; then he/she will go to the people of the earth.”",0.27725855,output_michsethowusu001
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Imɔso nɛ selɛ fo gifuu, ne nɛ kyu fo-sika kɔkɔɔ mɔ kyu kpaa ŋara ɔbɔ dɔ. Kerɛ, fo-sika kɔkɔɔ mɔ ne.’","Imɔso and you exchange gifts, and with your hands, you take care of the children here. Therefore, with your hands, you are here.",0.22625288,output_michsethowusu001
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","Gyɔn, the speaker, said, ""I am tired, he went away. He told me and my people to gather. But my people say that until my ancestors and descendants take me, I am not going.""",0.42428353,output_michsethowusu001
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule. Yesu Gi Sa Sakpii Belɛ Ɔko Agyudɔ","God has spoken to us, saying, ""Hear my voice, my people, and obey my voice."" Jesus, the Son of God, the Savior, the Beloved, the Word, the Lord.",0.22997235,output_michsethowusu002
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu gi nu ɔbelɛnsɛ mɔ ilaa tɔgɛsɛ mɔ mɔ, i dɛ mɔ-gɛnɔ gikyɔ. Nfono ne Yesu gi kisee tɔgɛ sa sakpii ɔbono o buu mɔ mɔ yɛɛ, “Gɛsintin ne nꞌ kya tɔgɛ mi‑i sa fɛye faa, ba‑a aye Isirale awura mɔ dɔ gbaa, meŋ wu nyamesɛ ɔbono ɔ bo gisɔɔgyi belɛ gidɛ ɔnan sa me fɛɛ Rom ɔbelɛnsɛ baarɛ.","Jesus came to give faith to many and to heal many, and he spoke words to the people. But when Jesus saw the sick person, he said to them, ""Go in peace, my son/daughter, your faith has made you well. And many from Israel have come to believe. So that the word may go out from you to all the nations, that they may believe in Rome the faith of the believers.""",0.60536003,output_michsethowusu002
"Whenever you stand up to pray, you must forgive what others have done to you. Then your Father in heaven will forgive your sins. A Question about Jesus' Authority (Matthew","Nengyene fo maŋ kyu kyɛɛ fo-nanboana mɔ, gɛnen kee ne fo-sɛ ɔbono ɔ bo soso mɔ maŋ kyu fo-lɛɛ ilaa nyɛnyɛn kyɛɛ fo ne.]” Abelɛnsɛ Ako Mɛ Daasɛ Yesu Kerɛ","""My brother, he said to him, 'Listen to the words of your grandfather.' Abelensé Ako Mɛ Daasɛ Yesu Kerɛ""",0.18511704,output_michsethowusu002
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ i dɛ fɛɛ gikpalɛ gibono nan baa da faa. Awuratɔ gbaaꞌ ako a ŋara ndɔɔ nko dɔ, ne ɔnyen ɔko gi kpaa beendi amɔ. I tansi wɔra mɔ ɔkon gikyɔ, ne ɔ lɔrɔ amɔ ŋara, ne ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ, ne o kii kpaa sɔɔ gɛsinkpan gɛbono dɔ awuratɔ mɔ a bo mɔ.”","Jesus said, “The Kingdom of Heaven is at hand. Repent, for the Kingdom of Heaven is near. For I am the one who brings good news to the poor, who heals the brokenhearted, who proclaims freedom to the captives, and releases those who are bound. I have come to proclaim the Kingdom, and he who believes in me will have eternal life, and he who does not believe will be condemned, and he who rejects the message of the Kingdom will be cast into the fire with the wicked.”",0.5972675,output_michsethowusu002
"They brought him a silver coin, and he asked, “Whose picture and name are on it?” “The Emperor's,” they answered.","Gɛsintin mɔ, mɛ kyu aterenbi gibi kyu sa mɔ, ne Yesu gi taasɛ mɔmɔ yɛɛ, “Anɛ gimu de mɔ-ginyen ne n gyan aterenbi gibi gidɛ so faa?” Ne mɛ lɛɛ gɛnɔ yɛɛ, “Rom wura belɛ mɔ-lɛɛ.”","Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls. For my yoke is easy and my burden is light.",0.23653212,output_michsethowusu002
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu gi lɛɛ gɛnɔ taasɛ mɔ-akasɛbo mɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ?","Jesus said to the disciples, ""Have you not seen the one who was called but is not prepared? Why are you in this state?""",0.5497901,output_datgerhardt
"On the other hand, these people think that John was a prophet. So we can't say it was merely some human who gave John the right to baptize.” They were afraid of the crowd",Abɛɛ aꞌ tɔgɛ yɛɛ nyamesɛ ne n sa Gyɔn gɛnen ɔkpa ɔbono daa? Kuaa!” Ibono so mɛ mɛŋ taalɛ tɔgɛ gɛnen mɔ ne n gyɛ yɛɛ mɛ selɛ sakpii mɔ gifuu. I lii fɛɛ sakpii mɔ kya buu Gyɔn yɛɛ Wurubuaarɛ ne n sun mɔ ne ɔ gyɛ Wurubuaarɛ ikalan ɔtɔgɛbo gɛsintin.,"Abɛɛ asked, ""Where is the path to Nyamesɛ where Gyɔn the elder is? Kuaa!"" Ibono went to Nyamesɛ to meet Gyɔn and select the sakpii. He went to the sakpii of Gyɔn Wurubuaarɛ and became the chief of the ɔtɔgɛbo.",0.105274245,output_datgerhardt
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Yesu kya lii Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so mɔ, mɔ-akasɛbo mɔ dɔ ɔko gi tɔgɛ mɔ yɛɛ, “Ɔbelɛnsɛ, kerɛ ibu mɔ ɔdan. Kerɛ gɛnɔɔbono imɔ-abui mɔ a kiirɛ ne a bo kanpɛ mɔ.”","Jesus said to the disciples, ""He said to them, 'Whoever wants to be first must be last, and the servant of all.'"" They began to argue among themselves about who would be the greatest.",0.34069037,output_datgerhardt
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Mɔ-bi mɔ gi kpe mɔ, mɔ, ndɔɔ akerɛbo mɔ mɛ kpɛ da de ginsi wu mɔ mɔ, mɛ tɔgɛ sa abara yɛɛ, ‘Ɔbono ɔ laa gyi mɔ-sɛ atɔ mɔ ne n kya ba faa. Aꞌ mɔɔ mɔ de mɔ-tɔgyi mɔ ɔꞌ nyɛ sii de aye.’","My people, they spoke to me, they said to me, 'The Lord has done this for my people, and my name is known. And my people will be remembered, and my descendants will remain in the land.'",0.3550655,output_datgerhardt
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",de mɛꞌ kyu asa nyɛnyɛn mɔ kpaa too ɔgya gin-gin dɔ. Osulon de anɛbi giwɛ ne n bo nno.”,"With the one who has many, he eats a lot. Osulon, the one who knows and you don't know.",0.13644192,output_datgerhardt
