ref,text,translated,similarity_score,source_zip_file
"If you are on the roof of your house, don't go inside to get anything.","Fo ɔbono fo bo nŋmaŋman gɛnen owi ɔbono mɔ, selɛ. Gɛŋ sa foꞌ kii gɛmara abɛɛ foꞌ loo obu dɔ yɛɛ fo laa kpaa puru ilaa iko.","The best of the people are those who, because they know the way to achieve success, must work hard and remain determined.",0.06838477,output_23092025-2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","He is a man who is not afraid of anything, and he is the one called the hunter of the forest. He is the one who kills the lion; he is the one who cuts the elephant's tusk. He is the one called Oduduwa, the one who is the king, and he is the one who brings people together so that they can live in peace and harmony.",0.4542637,output_23092025-2
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","“I laa wɔra fɛɛ gikpalɛ gibono nan baa da faa. Ɔbelɛnsɛ ɔko ne n kyena, ɔ kya laarɛ oꞌ kpe ɔkpa. Gɛkaabono ɔ laa koso gɛwi mɔ, o kyu mɔ-gɛsun wɔra mɔ-adega abaa dɔ, mɔmɔ ɔkamaasɛ mɔ‑rɛ mɔ-lɛɛ gɛsun wɔrasɛ. Ɔ tɔgɛ sa ɔbono ɔ tɛ ɔ kya dii mɔ-gɛbunono mɔ yɛɛ ɔ kya kyon faa, ɔꞌ kerɛ dɔɔdan; ɔ mɛŋꞌ sa ɔꞌ dɛ ginsi gidɛ.”","“I will do well to speak about this gossip now. He/She will carry the burden of my eyes, cutting off his/her head. Gɛkaabono will go to the market with the goods, buy the goods to set their price, then sell them at that price. He/She will take the people and say, he/she will carry my burdens and my words well, he/she will speak the truth; then he/she will go to the people of the earth.”",0.27725855,output_23092025-2
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Imɔso nɛ selɛ fo gifuu, ne nɛ kyu fo-sika kɔkɔɔ mɔ kyu kpaa ŋara ɔbɔ dɔ. Kerɛ, fo-sika kɔkɔɔ mɔ ne.’","Imɔso and you exchange gifts, and with your hands, you take care of the children here. Therefore, with your hands, you are here.",0.22625288,output_23092025-2
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","Gyɔn, the speaker, said, ""I am tired, he went away. He told me and my people to gather. But my people say that until my ancestors and descendants take me, I am not going.""",0.42428353,output_23092025-2
"If you are on the roof of your house, don't go inside to get anything.","Fo ɔbono fo bo nŋmaŋman gɛnen owi ɔbono mɔ, selɛ. Gɛŋ sa foꞌ kii gɛmara abɛɛ foꞌ loo obu dɔ yɛɛ fo laa kpaa puru ilaa iko.","The best of the people are those who, because they know the way to achieve success, must work hard and remain determined.",0.06838477,output_23092025
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","He is a man who is not afraid of anything, and he is the one called the hunter of the forest. He is the one who kills the lion; he is the one who cuts the elephant's tusk. He is the one called Oduduwa, the one who is the king, and he is the one who brings people together so that they can live in peace and harmony.",0.4542637,output_23092025
"It is like what happens when a man goes away for a while and places his servants in charge of everything. He tells each of them what to do, and he orders the guard to keep alert.","“I laa wɔra fɛɛ gikpalɛ gibono nan baa da faa. Ɔbelɛnsɛ ɔko ne n kyena, ɔ kya laarɛ oꞌ kpe ɔkpa. Gɛkaabono ɔ laa koso gɛwi mɔ, o kyu mɔ-gɛsun wɔra mɔ-adega abaa dɔ, mɔmɔ ɔkamaasɛ mɔ‑rɛ mɔ-lɛɛ gɛsun wɔrasɛ. Ɔ tɔgɛ sa ɔbono ɔ tɛ ɔ kya dii mɔ-gɛbunono mɔ yɛɛ ɔ kya kyon faa, ɔꞌ kerɛ dɔɔdan; ɔ mɛŋꞌ sa ɔꞌ dɛ ginsi gidɛ.”","“I will do well to speak about this gossip now. He/She will carry the burden of my eyes, cutting off his/her head. Gɛkaabono will go to the market with the goods, buy the goods to set their price, then sell them at that price. He/She will take the people and say, he/she will carry my burdens and my words well, he/she will speak the truth; then he/she will go to the people of the earth.”",0.27725855,output_23092025
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Imɔso nɛ selɛ fo gifuu, ne nɛ kyu fo-sika kɔkɔɔ mɔ kyu kpaa ŋara ɔbɔ dɔ. Kerɛ, fo-sika kɔkɔɔ mɔ ne.’","Imɔso and you exchange gifts, and with your hands, you take care of the children here. Therefore, with your hands, you are here.",0.22625288,output_23092025
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","Gyɔn, the speaker, said, ""I am tired, he went away. He told me and my people to gather. But my people say that until my ancestors and descendants take me, I am not going.""",0.42428353,output_23092025
