ref,text,translated,similarity_score,source_zip_file
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","imɔso ayu mɔ a mɛŋ nyɛ de amɔ-ilin iꞌ loo gɛsɛ. Owi gi dii mɔ, a wiili ne a wuꞌ.","People say to us that they have come from the chief's house, they tell the path. Your word to us, we know and we do.",0.063281484,output_jonathan
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu gi lii gɛten mɔ dɔ ɔ kya kyon mɔ, agyaatanbo anyɔ ako mɛ buu mɔ gɛmara-gɛmara mɛ kya kpen mɔ yɛɛ, “Wura Deefidi ɔnaanabi, su aye so!”","Jesus said to me when I came and with joy, the elders of the house called me to come, and they repeatedly spoke to me saying, “Lord Deefidi, the royal prophet, thus declares the word!”",0.4120881,output_jonathan
But I tell you to love your enemies and pray for anyone who mistreats you.,Me berɛ n kya tɔgɛ fɛye yɛɛ fɛꞌ laarɛ fɛye-akyobo kee ilaa de fɛꞌ dalaa sa asa abono mɛ kya ka fɛye-ansi mɔ.,"I take on and deal with the problem; people live in their land, the people's leader who rules—so they use fertilizer, yet we cannot grow the people's crops.",0.23800595,output_jonathan
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Nꞌ buu sa fo yɛɛ nan terɛ fo yɛɛ Piita. Fɛɛ gɛnɔɔbono gifolɛ gi laa taalɛ yɛgɛ obu ɔꞌ wɔra ɔlon mɔ, gɛnen kee ne nengyene nɛ koola me-asonbo gikpen mɔ mɔ, gɛnen gifolɛ gidɛ ne nan wɔra mɔmɔ-gɛkpara. Ba‑a lɛwu gbaa maŋ taalɛ tii me-asonbo gikpen mɔ.","I don’t say that it is in this place called Peter. But with respect, let us listen to the matter concerning the words of the wise elders, and what the youth face in the troubles of our family’s many stories, and the same matter again with the many confused words. We must carefully listen to our family’s stories.",0.46928206,output_jonathan
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Wurubuaarɛ dɔ ɔsɔɔ mɔ gi tɔgɛ sa akyii mɔ yɛɛ, “Fɛ mɛŋ sa fɛꞌ selɛ gifuu. Iŋ gyɛ Yesu ɔbono mɛ da mɔ aŋanbi oyii so mɔɔ mɔ ne fɛ kya laarɛ?","Wurubuaarɛ tells me these words that you say, “Why don’t you do my thing? Since Jesus’ spirit gives me this way, then why do I myself cry so much?”",0.2834693,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","They say the story about Wura Hɛrodɛ is that the Wurubua people have two horns which they carry with strength, and all Gyosɛfo warriors are in Igyipiti.",0.23415304720401764,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Listen to what I say, today this work you are doing, and what you are doing badly is my word. These my words, listen carefully indeed, stop wasting time!",0.0550961047410965,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Today I have heard about my life in this world, I know that my end is clear to me, and I only trust in Jesus. Jesus is the Savior, Lord, Deliverer, and my hope.",0.26529979705810547,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","But I see my eyes here. Jesus gives me peace, his hand holds me, through my word and prayer go to Jerusalem, O Lord, the path of prayer give light indeed so that my heart, and I will praise father and mother with all mighty deeds.",0.313870906829834,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",People say those who take debt without listening well to their words go only the path that I will never forget.,0.056703660637140274,output_mich003
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","Ne o kii sun mɔ-adega banban yɛɛ mɛꞌ kpaa tɔgɛ sa abono ɔ da gibaa terɛ mɔ yɛɛ, ‘Fɛꞌ kerɛ! Nɛ yɛgɛ mɛ mɔɔ anaadɛ abono mɛ kiirɛ mɔ de abono mɛ bo nfɔ mɔ kyu wɔra agyudɔ; mɛ wɔra ilaa kamaasɛ logɛ; imɔso fɛꞌ baa gyi.’","And you don’t listen to my many words when I say, when giving food, you take those that I eat: “O child! You should not eat my food that I didn’t eat and leave my food with a bad taste in your mouth and stomach; I feel a painful sickness; may my heart rest.”",0.34290275,output_onesimus007
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Gɛsintin mɔ, asa mɔ mɛ kpe. Owi gi kyena nten nsana mɔ, o kii kpaa nyɛ ako ne mɛ kpe. Owi gi gbaa mɔ, o kii kpaa nyɛ abanban, ne mɛ kpe.","Listen to you, what you speak to me. People give you good food, you do not know there is truth and I speak. People receive you, you do not know there is respect, and I speak.",0.25055802,output_onesimus007
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Ɔ kpelegɛ kyena mɔ, sakpii belɛ ɔko gi ba mɔ asɛ. Mɛ kyu alɔbo sakyɔ bara mɔ yɛɛ ɔꞌ kyɛ, fɛɛ itɛgɛsɛana, agyaatanbo, isintiribu, asa abono mɛ lii adin, de abono mɛ kya lɔ alɔbi kpɛi-kpɛi mɔ. Mɛ kyu mɔmɔ baa yela Yesu ayaa dɔ, ne ɔ kyɛ mɔmɔ.","You are telling me that, but your deeds prove the truth to me. I do not listen to the words you speak; it is empty talk, deception, hypocrisy, the favor you offer as service to me—yet your favor does not truly reach my heart. I have nothing like what Jesus teaches, and you say nothing.",0.27618903,output_onesimus007
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","Yesu gi tɔgɛ yɛɛ, “Gɛkaako mɔ, me, anyamesɛ pɛwu mɔmɔ-daa mɔ, nan kii ba gɛsinkpan so de nꞌ baa gyi gɛwura de nyisigyi. Nan kii ba mɔ, me‑rɛ Wurubuaarɛ dɔ isɔɔ ne nan ba de nꞌ kpelegɛ kyena me-gɛwuragyapaa so.","Jesus said, ""Come to me, you who see with childlike eyes, come; and do not let these burdens be what you carry into the kingdom. And do not let my disciples be taught by the wise, but let them go and follow your path to enter my kingdom.""",0.3294288,output_onesimus007
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Fɛye abono pɛwu fɛye-gɛkyena dɔ ilaa i bo ɔlon sa fɛye, ne i wɔra fɛɛ gɛsola i kya nu fɛye mɔ, fɛꞌ ba me asɛ. Nan sɔɔ fɛye de fɛꞌ kyoola.","Give the child's portion here so that the child may eat, and see that they prepare and bring it for the child, so I can rest. Then may the child be joyful.",0.38438478,output_onesimus007
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","They say Wura Hɛrodɛ is a great king; Wurubuaarɛ and the people of the house come to serve all the king's land, Gyosɛfo bravely with Igypiti.",0.2180950939655304,output_johnayernor
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Uncle, listen to me, this milk-giving cow, and the goat that feeds and produces here is in my house. This my house is very full, it causes trouble here!",0.2450268715620041,output_johnayernor
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Today I have heard about my life in my body; my life struggles with my enemy, and my struggle with him is constant, and my life truly trusts in Jesus. Jesus is the Savior, Lord, Helper, and my eternal hope.",0.29317736625671387,output_johnayernor
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","But I see my eyes here. Jesus gave me light, he strengthened me, with his word and voice he led me to Jerusalem, the great city, the congregation of Wurubuaarɛ showed me the path so that my heart, and I pray to my God to grant all my needs truly.",0.35604432225227356,output_johnayernor
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","They say that those who take debt and do work should again receive their payment this way, but I don't know.",0.04937901347875595,output_johnayernor
