ref,text,translated,similarity_score,source_zip_file
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Mɛ fo nno mɔ, mɛ kyu ilaa bololosɛ iko kyu wɔra nta dɔ ne mɛ kyu sa Yesu; ɔ da kerɛ mɔ, o kine yɛɛ ɔ maŋ nun.","I believe in God, I believe in Jesus; he died for us and rose again.",0.13889973,output_michsethowusu001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","When the sun rises, it shines brightly. It warms my body; it makes me feel happy. I will praise my God, for he is the one who makes the sun rise and shine, so that the world may be filled with light and warmth.",0.34987533,output_michsethowusu001
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Sakpii ɔbono o buu Yesu mɔ gi gya ɔmɔ yɛɛ mɛꞌ bun ɔmɔ-nnɔ so. Mɛ kya gya mɔmɔ gɛnen mɔ, idɛ kon gbaa ne mɛ lɔrɔ mɛ kya kpen ken-ken yɛɛ, “Aye-wura, Wura Deefidi ɔnaanabi, su aye so!”","When Jesus saw the people, he was moved with compassion for them, because they were harassed and helpless, like sheep without a shepherd. Then he said to his disciples, ""The harvest is plentiful, but the laborers are few; therefore pray earnestly to the Lord of the harvest to send out laborers into his harvest.""",0.43924826,output_michsethowusu001
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Ɔŋ tɔngɛ de mɔmɔ yɛɛ ɔ mɛŋ da gikpalɛ. Nengyene i san mɔ‑rɛ mɔ-akasɛbo mɔ wolɛ mɔ, ɔ kya lɛɛ ilaa kamaasɛ gɛsɛ sa mɔmɔ. Yesu Gi Yɛgɛ Afuu Belɛ A Taa Gida Yɛgɛ","The Lord said, ""I will make a great people. I will make them a great nation. I will make them a great people. Yesu Gi Yɛgɛ Afuu Belɛ A Taa Gida Yɛgɛ",0.26771274,output_michsethowusu001
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Nengyene nɛ tɔgɛ mɔmɔ yɛɛ mɛꞌ naa kpe mɔmɔ-nwi yɛgɛ mɛ mɛŋ nyɛ sɛi gyi mɔ, mɛ laa tɔrɔ agbalɛ ɔkpa dɔ. Ako mɛ maŋ taalɛ loo gɛwi. Mɔmɔ ako mɛ lii gɛta-gɛta.”","If you want to eat the food, you must first cook it. If you want to eat it, you must first cook it well.  Do not eat raw food.  Cook the food well.",0.2970386,output_michsethowusu001
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","tɔgɛ yɛɛ, “Ɔnyen baarɛ gi tɔgɛ yɛɛ ɔ laa taalɛ boori Wurubuaarɛ ɔson obu mɔ de oꞌ kyu nkɛ nsa kii kyu yii mɔ.”","The Lord said, “Whoever believes in me will do the works I have been doing, and they will do even greater things than these, because I am going to the Father.”",0.4358769,output_michsethowusu002
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.","Mɛ tɔɔsɛ mɔmɔ lɛɛ gɛnen mɔ, mɛ laa kyu mɔmɔ too wɔra ɔgya gin-gin dɔ. Osulon de anɛbi giwɛ ne n bo nno.","When the sun shines brightly, I will go out to play in the sun. I will play until the sun sets.  The owner will give me food and water.",0.20897937,output_michsethowusu002
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Ne Yesu gi kii da gikpalɛ sa mɔmɔ yɛɛ, “Ilaa nyɛnyɛn pɛwu gɛmu mɔ dɛ daa fɛɛ ɔnyen bolonsɛ ɔbono ɔ kya dii mɔ-gɛten dɔ atɔ pɛwu dandan. Nnɛ ne fo ɔko fo laa wɔra de foꞌ loo gɛnen gɛten gɛbono dɔ sɔgɛ ɔnyen mɔ atɔ kyu kyon daa? Gɛnen mɔ, fo taalɛ ŋminde mɔ yela.","If Jesus had not come to redeem us, we would all have perished.  For there is no one who can redeem us except through his blood.  For we are all sinners, and we are all deserving of death.  Is there anyone who can redeem us from this death?  No, there is none.  Only Jesus can redeem us.",0.082641765,output_michsethowusu002
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Mɛ kyu bee mɔ mɔ‑rɛ mɔ-bi mɔ bara mɔ, ne mɛ kyu mɔmɔ-akuru too bun abee mɔ so, ne ɔ dii gyanꞌ.","If you see me, don't tell anyone, and if you see me with my friend, don't say anything, because he is a spy.",0.065941095,output_michsethowusu002
What the farmer is spreading is really the message about the kingdom.,“Ayu abono dɔɔbo mɔ gi ŋmadɛ mɔ ne n gyɛ Wurubuaarɛ agyɛbi.,I will tell you the story of the one who went to the forest to find medicine.,0.29159325,output_michsethowusu002
