ref,text,translated,source_zip_file,similarity_score
"But they said, “We have only five small loaves of bread and two fish.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Aye asɛ gɛrɛ a bo daa ibodobodo inun de iken inyɔ.”","If you do not see the sun rise in the morning, you will not see it set in the evening.",output_25092025,
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ne Yesu gi lɛɛ gɛnɔ yɛɛ, “Nbono gi tiri don nsɛnsɛ mɔ ne n gyɛ nbono gi kya tɔgɛ yɛɛ, ‘Isirale awura, fɛꞌ yela fɛye-aso de fɛꞌ nu! Aye-Wura Wurubuaarɛ gyɛ daa ɔkolon.","When Jesus saw the crowd, he went up the mountain and sat down. His disciples came to him, and he began to teach them.",output_25092025,
And pray that you won't have to escape in winter or on a Sabbath.,Fɛꞌ dalaa yɛɛ gɛnen ilaa idɛ i mɛŋ sa iꞌ ba gikyɛ abɛɛ gɛkɛ kyoolasɛ.,"The sun is shining brightly, illuminating the entire world. It is a beautiful day.",output_25092025,
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","ɔ tɔgɛ sa mɔmɔ yɛɛ, “Mɛ ŋmarasɛ Wurubuaarɛ agyɛbi ako yela yɛɛ, ‘Me-ɔson obu mɔ laa wɔra daa ɔdalaaten.’ Fɛye, mɔ, fɛ kyu nno bingiri iyu gikpalan.”","The old man said, ""I heard Wurubuaarɛ say, 'My son, do not be afraid of the future. It is the present that is dangerous.'  Yes, fear, fear, do not let fear control you.",output_25092025,
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yesu san ɔ kya tɔngɛ de asa mɔ mɔ, mɔ-nyi de mɔ-tedɛana mɛ ba, mɛ yelɛ nŋmaŋman mɛ kya laarɛ mɛꞌ wu mɔ.","Jesus, the son of God, came to save us from sin, to redeem us from death, to give us eternal life.",output_25092025,
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Mɛ fo nno mɔ, mɛ kyu ilaa bololosɛ iko kyu wɔra nta dɔ ne mɛ kyu sa Yesu; ɔ da kerɛ mɔ, o kine yɛɛ ɔ maŋ nun.","I believe in God, I believe in Jesus; he died for us and rose again.",output_23092025,0.13889973
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Fɛꞌ kerɛ ɔbono nɛ lɛɛ gibaa yii yɛɛ ɔꞌ wɔra me-gɛsun mɔ. Mɔ-ilaa i bo me-gisen dɔ; ɔ tansi ɔ kya gyi me-ginsi. Nan yɛgɛ me-Oduduu mɔ ɔꞌ kyena mɔ dɔ, de ɔꞌ tɔgɛ sa gɛsinkpan so asa kpɛi-kpɛi yɛɛ nan gyi mɔmɔ pɛwu nbɛlɛ gɛsintin ɔkpa so.","When the sun rises, it shines brightly. It warms my body; it makes me feel happy. I will praise my God, for he is the one who makes the sun rise and shine, so that the world may be filled with light and warmth.",output_23092025,0.34987533
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Sakpii ɔbono o buu Yesu mɔ gi gya ɔmɔ yɛɛ mɛꞌ bun ɔmɔ-nnɔ so. Mɛ kya gya mɔmɔ gɛnen mɔ, idɛ kon gbaa ne mɛ lɔrɔ mɛ kya kpen ken-ken yɛɛ, “Aye-wura, Wura Deefidi ɔnaanabi, su aye so!”","When Jesus saw the people, he was moved with compassion for them, because they were harassed and helpless, like sheep without a shepherd. Then he said to his disciples, ""The harvest is plentiful, but the laborers are few; therefore pray earnestly to the Lord of the harvest to send out laborers into his harvest.""",output_23092025,0.43924826
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Ɔŋ tɔngɛ de mɔmɔ yɛɛ ɔ mɛŋ da gikpalɛ. Nengyene i san mɔ‑rɛ mɔ-akasɛbo mɔ wolɛ mɔ, ɔ kya lɛɛ ilaa kamaasɛ gɛsɛ sa mɔmɔ. Yesu Gi Yɛgɛ Afuu Belɛ A Taa Gida Yɛgɛ","The Lord said, ""I will make a great people. I will make them a great nation. I will make them a great people. Yesu Gi Yɛgɛ Afuu Belɛ A Taa Gida Yɛgɛ",output_23092025,0.26771274
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Nengyene nɛ tɔgɛ mɔmɔ yɛɛ mɛꞌ naa kpe mɔmɔ-nwi yɛgɛ mɛ mɛŋ nyɛ sɛi gyi mɔ, mɛ laa tɔrɔ agbalɛ ɔkpa dɔ. Ako mɛ maŋ taalɛ loo gɛwi. Mɔmɔ ako mɛ lii gɛta-gɛta.”","If you want to eat the food, you must first cook it. If you want to eat it, you must first cook it well.  Do not eat raw food.  Cook the food well.",output_23092025,0.2970386
