ref,text,translated,similarity_score,source_zip_file
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","I was speaking with my friend the other day, Gyuda told me that there was a war going on in a certain village. He said that the people from that village came to him and said that they had seen Jesus in a dream, and they asked Jesus, “Why are you delaying, why are you not coming to help us?”",0.34173125,output_michsethowusu001
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yesu gi koso lii nno kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya [de Sidon isowolɛ]. Ɔ fo nno mɔ, ɔ kpaa loo gɛten gɛko dɔ. Ɔŋ kya laarɛ de ɔko oꞌ wu mɔ. Ɔŋ bo ŋara dɔ so mɔ, imɔ pɛwu i wɔra giyan.","He was going to a village, and on his way, a woman whose name was Taya [of Sidon",0.33538365,output_michsethowusu001
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Imɔso fɛ mɛŋ sa fɛꞌ selɛ gifuu. Fɛ tiri sa Wurubuaarɛ gikyɔ don gɛnen abonbuɛ abono gikpadɔ gifonɛɛ-gifonɛɛ.,He wants to eat some rice with peanut sauce. He is going to Wurubuaarɛ market to buy some onions and peppers to add to the rice.,0.09393595,output_michsethowusu001
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, ilaa ibono fɛŋ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee maŋ sa ɔkpa; ne ibono fɛ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee gi sa ɔkpa.","When you want to make a good fire, you must first make a good fire starter; a good fire starter makes a good fire that burns well, a good fire makes a good charcoal that burns well.",0.0473881,output_michsethowusu001
"Simon was one of the twelve, and Jesus named him Peter.",Gɛnen asa gudu anyɔ abono ɔ lɛɛ mɔ ɔko ne n gyɛ Simon. Yesu gi yela mɔ-ginyen giko yɛɛ Piita.,The people were amazed at the power that God had given to him and at the fact that he was with Simon. The Lord's power was with him and he was with Peter.,0.5814002,output_michsethowusu001
"The disciples were shocked to hear this. So Jesus told them again, “It's terribly hard to get into God's kingdom!","Yesu gi tɔgɛ gɛnen mɔ, i dɛ mɔ-akasɛbo mɔ gɛnɔ gikyɔ. Ne o kii tɔgɛ sa mɔmɔ yɛɛ, “Me-biana, i tansi i bo lon de nyamesɛ ɔꞌ nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi.","The Lord said to him, “You have become my friend, because you have obeyed my commandments. I will tell you a secret, I will make you a helper, a child of God, a king over all my children.",0.4746361,output_michsethowusu002
Watch out for people who will take you to court and have you beaten in their synagogues.,Fɛꞌ kerɛ fɛye-nyoro so de asa abono n kya sun fɛye mɔmɔ asɛ mɔ. Mɔmɔ dɔ ako mɛ laa kparɛ fɛye kpe nbɛlɛ agyibo asɛ de mɛꞌ taa fɛye awulibi mɔmɔ-akyangbon dɔ.,The dog chases the goat to the farm and the goat runs very fast to the thicket and climbs a tree to rest there.,-0.048999686,output_michsethowusu002
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Owi ɔko dɔ mɔ, asa ako mɛ dɛ nbii ma‑a bara Yesu yɛɛ oꞌ kyu mɔ-abaa gyanꞌ mɔmɔ so de ɔꞌ dalaa sa mɔmɔ. Mɔ-akasɛbo mɔ, mɔ, mɛ kya gya mɔmɔ yɛɛ mɛꞌ kiiri nbii mɔ.","The owner of the land, having planted a vineyard, made a hedge around it, dug a winepress, and built a tower; then he rented it to tenant farmers and went abroad. When the harvest time came, he sent his servants to the tenant farmers to collect his share of the produce.",0.16710109,output_michsethowusu002
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Fɛꞌ nu yɛɛ ɔbono ɔŋ kya buu me mɔ kya sɔɔ akyɔɔlɛ de me ne. Ɔbono ɔŋ kya kpaa me de nꞌ koola asa mɔ, ɔ kya yaasɛ mɔmɔ ne.","The dog chases the goat to the farm and the goat runs to the thicket and hides, but the dog still finds it.",0.23164392,output_michsethowusu002
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Mɛ naa kpe ansi dɔ ŋmaraa mɔ, o kii wu ɔnyen ɔko mɔ‑rɛ mɔ-tedɛ, Gyeemesi de Gyɔn, Sɛbedi mɔ-biana. O wu mɔmɔ mɔ, mɔmɔ‑rɛ mɔmɔ-sɛ mɛ bo gikolii dɔ mɛ kya lɔrɔ mɔmɔ-asɛwu, ne ɔ tɔgɛ mɔmɔ yɛɛ mɛꞌ baa wɔra mɔ-akasɛbo.","The chiefs and elders of the town gathered and discussed the matter, and they decided that Gyemesi of Gyɔn, Sɛbedi and his group should go and investigate, and see what they could find out, and report back to them, and they gave them money to facilitate their journey.",0.391075,output_michsethowusu002
