ref,text,translated,similarity_score,source_zip_file
"If that happens, the master will surely come on a day and at a time when the servant least expects him.","Ɔ kya wɔra gɛnen mɔ, mɔ-wura mɔ laa baa tuule mɔ owi ɔbono ɔ mɛŋ dɛsɛ mɔ.",He replied that it was his master who had sent him to come and greet him on his arrival.,0.45691112,output_jonathan
"In front of Jesus and behind him, people went along shouting, “Hooray! God bless the one who comes in the name of the Lord!","Abono mɛ gyangbara de abono mɛ buu mɔ-gɛmara mɔ pɛwu, mɛ kya kpen mɛ kya tɔgɛ yɛɛ, “Ayenbi a gyɛ fo-lɛɛ! Wurubuaarɛ ɔꞌ kosorɛ fo-gimu! Wurubuaarɛ ginyen dɔ ne fo naa fo kya ba faa!","Your parents have done something outrageous, they have done something extremely bad, I am very angry, I say, “You are a bad child! May Wurubuarɛ curse you with barrenness! May Wurubuarɛ make you suffer and you will not be able to bear children!",0.088921756,output_jonathan
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Nengyene ɔko gi terɛ fo ɔko nbɛlɛ ne fɛ kya kpe nbɛlɛ mɔ ogyiten mɔ, fɛꞌ wolaa tɔgɛ lɔrɔ ɔkpa dɔ nno pɛi de fɛꞌ lɔɔ loo. I mɛŋ gyɛ gɛnen mɔ, foŋbii ɔ laa kyu fo kpe nbɛlɛ ogyibo mɔ asɛ de ɔbono, mɔ, oꞌ kyu fo kpaa wɔra ngbɛ awura ɔbelɛnsɛ abaa dɔ de ɔꞌ keda fo tii de obu.","The day broke and the man went to the farm to check the condition of his crops, and to his surprise, he found that some of his crops had been destroyed. He was very angry and decided to go and confront the person who had done that, and when he got there, he was given a warm reception but he was still very furious.",0.054307085,output_jonathan
"When you hear about wars and threats of wars, don't be afraid. These things will have to happen first, but that isn't the end.","Nengyene fɛ kya nu ikɔ so titiritii de koo-koo mɔ, fɛ mɛŋ sa fɛꞌ yɛgɛ fɛye-gisen giꞌ ŋmaa fɛye. I lii fɛɛ gɛnen ilaa idɛ i kaaborɛ iꞌ ba. Ne i mɛŋ gyɛ yɛɛ ilaa kamaasɛ i kya yela ɔkara ayaa abono so ne.","The women were there beating the fufu very well, and some were also pounding it with a pestle. They were all doing different things in the house. And they were also cooking different kinds of food to give to their husbands.",0.051340573,output_jonathan
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Piita gi ka sa mɔ yɛɛ, “Meŋ nyi gɛnen ɔnyen ɔbono!”","The hunter said as he was going, ""I will go and see the animal's corpse!""",0.2432408,output_jonathan
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","I was speaking with my friend the other day, Gyuda told me that there was a war going on in a certain village. He said that the people from that village came to him and said that they had seen Jesus in a dream, and they asked Jesus, “Why are you delaying, why are you not coming to help us?”",0.34173125,output_mich001
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yesu gi koso lii nno kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya [de Sidon isowolɛ]. Ɔ fo nno mɔ, ɔ kpaa loo gɛten gɛko dɔ. Ɔŋ kya laarɛ de ɔko oꞌ wu mɔ. Ɔŋ bo ŋara dɔ so mɔ, imɔ pɛwu i wɔra giyan.","He was going to a village, and on his way, a woman whose name was Taya [of Sidon",0.33538365,output_mich001
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Imɔso fɛ mɛŋ sa fɛꞌ selɛ gifuu. Fɛ tiri sa Wurubuaarɛ gikyɔ don gɛnen abonbuɛ abono gikpadɔ gifonɛɛ-gifonɛɛ.,He wants to eat some rice with peanut sauce. He is going to Wurubuaarɛ market to buy some onions and peppers to add to the rice.,0.09393595,output_mich001
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, ilaa ibono fɛŋ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee maŋ sa ɔkpa; ne ibono fɛ sa ɔkpa gɛsinkpan so mɔ, Wurubuaarɛ ɔbono ɔ bo soso mɔ kee gi sa ɔkpa.","When you want to make a good fire, you must first make a good fire starter; a good fire starter makes a good fire that burns well, a good fire makes a good charcoal that burns well.",0.0473881,output_mich001
"Simon was one of the twelve, and Jesus named him Peter.",Gɛnen asa gudu anyɔ abono ɔ lɛɛ mɔ ɔko ne n gyɛ Simon. Yesu gi yela mɔ-ginyen giko yɛɛ Piita.,The people were amazed at the power that God had given to him and at the fact that he was with Simon. The Lord's power was with him and he was with Peter.,0.5814002,output_mich001
